id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age
http://www.wikidata.org/entity/Q941366,מרקו אנטוניו ברגאדין,he,mrko ʔntonio bʁɡʔdin,מרקאנטוניו ברגדין,עורך דין וקצין צבא ונציאני של הרפובליקה של ונציה. מושל קפריסין מטעם הרפובליקה של וונציה,1523-05-01,1571-08-17,48
http://www.wikidata.org/entity/Q235835,"מרגריט מצרפת, דוכסית ברי",he,mʁɡrit mtsʁft doχsit bri,,,1523-06-15,1574-09-25,51
http://www.wikidata.org/entity/Q188926,קתרין הווארד,he,qtʁin hoʔrd,קתרין האוורד,אשתו החמישית של הנרי השמיני,1524-01-01,1542-02-23,18
http://www.wikidata.org/entity/Q237098,לואיז לבה,he,loʔiz lba,,סופרת צרפתייה,1524-01-01,1566-05-05,42
http://www.wikidata.org/entity/Q6002684,מרטין גוטיירס,he,mrtin ɡotiirs,,,1524-01-01,1573-01-01,49
http://www.wikidata.org/entity/Q29300,ג'ירולאמו פאראבוסקו,he,ɡiʁolʔmv fʔʁʔvosqo,,סופר ומלחין איטלקי,1524-01-01,1557-05-01,33
http://www.wikidata.org/entity/Q712264,"שארל, קרדינל לורן",he,ʃʔrl krdinl loʁn,,,1524-02-27,1575-01-05,51
http://www.wikidata.org/entity/Q161872,סלים השני,he,slim hʃni,,סולטאן עות'מאני,1524-06-09,1574-12-23,50
http://www.wikidata.org/entity/Q123417,תומאס ארסטוס,he,tomʔs ʔrstos,,תאולוג שוויצרי,1524-09-17,1583-12-31,59
http://www.wikidata.org/entity/Q49752,פייר דה רונסאר,he,fiiʁ da ʁonsʔʁ,,משורר צרפתי,1524-09-21,1585-12-27,61
http://www.wikidata.org/entity/Q3181537,ראני דורגוואטי,he,ʁʔni doʁɡvoti,,,1524-10-15,1564-07-04,40
http://www.wikidata.org/entity/Q590,לואיש דה קמואש,he,loʔiʃ da qmoʔʃ,לואיס קמואנס,משורר פורטוגזי,1524-12-01,1580-06-20,56
http://www.wikidata.org/entity/Q2094227,פיטר בלטן,he,fitʁ bltn,,,1525-01-01,1584-01-01,59
http://www.wikidata.org/entity/Q238091,נורבאנו סולטאן,he,norvʔno soltʔn,,,1525-01-01,1583-12-07,58
http://www.wikidata.org/entity/Q2606870,שהזאדה באיזיט,he,ʃhzʔda bʔizit,,,1525-01-01,1561-10-05,36
http://www.wikidata.org/entity/Q274025,סופיה מלגניצה,he,sofia mlɡnitsa,,,1525-01-01,1546-02-06,21
http://www.wikidata.org/entity/Q2837053,תומאס דה מרקדו,he,tomʔs da mrkdo,,תאולוג וכלכלן ספרדי,1525-01-01,1575-01-01,50
http://www.wikidata.org/entity/Q3853988,שירוקו,he,ʃiʁoqo,,,1525-01-01,1571-10-07,46
http://www.wikidata.org/entity/Q6281152,יהוסף אשכנזי,he,jhosf ʔʃχnzi,,חכם תלמודי,1525-01-01,1572-01-01,47
http://www.wikidata.org/entity/Q7901254,אורסולה קמפ,he,aorsola qmf,,,1525-01-01,1582-01-01,57
http://www.wikidata.org/entity/Q43270,פיטר ברויגל האב,he,fitʁ bʁoiɡl hʔb,פטר ברויגל האב,צייר פלמי,1525-01-01,1569-09-19,44
http://www.wikidata.org/entity/Q61580,האנס שטאדן,he,hʔns ʃtʔdn,,,1525-01-01,1579-01-01,54
http://www.wikidata.org/entity/Q177578,לליו סוציני,he,llio sotsini,,,1525-02-08,1562-05-14,37
http://www.wikidata.org/entity/Q533577,"קתרינה, רוזנת ויד",he,qtʁinh roznt wid,,אצילה גרמנייה,1525-04-05,1581-08-30,56
http://www.wikidata.org/entity/Q1528137,עות'מאן פאשה אזדמירולו,he,ʔotmʔn fʔʃa ʔzdmiʁolo,,,1526-01-01,1585-10-29,59
http://www.wikidata.org/entity/Q313320,אקצ'י מיטסוהידה,he,ʔktsi mitsohida,,,1526-01-01,1582-07-02,56
http://www.wikidata.org/entity/Q358547,רפאל בומבלי,he,ʁfʔl bombli,,מתמטיקאי איטלקי,1526-01-01,1572-01-01,46
http://www.wikidata.org/entity/Q381752,טיטו קוסי,he,tito qosi,,,1526-01-01,1571-01-01,45
http://www.wikidata.org/entity/Q668049,"ג'ון אלברט הראשון, דוכס מקלנבורג",he,ɡvn ʔlbʁt hrʔʃon doχs mqlnvoʁɡ,,,1526-01-02,1576-02-22,50
http://www.wikidata.org/entity/Q435016,"אוגוסט הראשון, הנסיך הבוחר מסקסוניה",he,aoɡost hrʔʃon hnsiχ hboχʁ msksonia,,,1526-07-31,1586-02-11,60
http://www.wikidata.org/entity/Q63775,"וולפגנג, רוזן פפאלץ-צווייבריקן",he,vofɡŋ rozn ffʔltstsoiibrikn,,רוזן פפאלץ-צווייבריקן בין השנים 1532–1569,1526-10-06,1569-06-21,43
http://www.wikidata.org/entity/Q233277,קטרז'ינה יגלו,he,ktrzina jɡlo,,,1526-11-01,1583-09-16,57
http://www.wikidata.org/entity/Q91880,"פיליפ השלישי, רוזן הנאו-מינצברג",he,filif hʃliʃi rozn hnaomintsvʁɡ,,,1526-12-10,1561-11-24,35
http://www.wikidata.org/entity/Q269445,קתרינה ואן המסן,he,qtʁina wʔn hmsn,,ציירת רנסנס פלמית,1527-01-01,1567-01-01,40
http://www.wikidata.org/entity/Q3809223,"ג'ון דאדלי, הדוכס השני של וורוויק",he,ɡvn dʔdli hdoχs hʃni ʃl vovik,,אציל אנגלי,1527-01-01,1554-10-31,27
http://www.wikidata.org/entity/Q394748,אגנס מהסן,he,ʔɡns mhsn,,,1527-06-10,1555-11-14,28
http://www.wikidata.org/entity/Q150862,"מקסימיליאן השני, קיסר האימפריה הרומית הקדושה",he,mqsimiliʔn hʃni qisʁ hʔimfʁia hʁomit hqdoʃa,,קיסר האימפריה הרומית הקדושה,1527-07-31,1576-10-12,49
http://www.wikidata.org/entity/Q230894,"מריה מנואלה, נסיכת פורטוגל",he,mria mnoʔlh nsiχt fortoɡl,,,1527-10-15,1545-07-22,18
http://www.wikidata.org/entity/Q16932428,מרג'רי גולדינג,he,mrɡʁi ɡoldiŋ,,,1528-01-01,1568-12-02,40
http://www.wikidata.org/entity/Q2427482,קונסטנטינו מברגנסה,he,qonstntino mvʁɡnsa,,,1528-01-01,1575-06-24,47
http://www.wikidata.org/entity/Q2605491,בירבל,he,biʁvl,,,1528-01-01,1586-01-01,58
http://www.wikidata.org/entity/Q2616487,חרונימו לואיס דה קאבררה,he,ħronimo loʔis da qʔbʁra,,קונקיסטאדור ספרדי,1528-01-01,1574-08-17,46
http://www.wikidata.org/entity/Q2701365,"תומאס פרסי, הרוזן השביעי מנורת'מברלנד",he,tomʔs frsi hʁozn hʃviʕi mnortmbʁlnd,,,1528-01-01,1572-08-22,44
http://www.wikidata.org/entity/Q381373,אנדרי קורבסקי,he,ʔndri qoʁbski,,איש צבא רוסי,1528-01-01,1583-05-01,55
http://www.wikidata.org/entity/Q441411,חואן דה גאראי,he,ħoʔn da ɡʔrʔi,,,1528-01-01,1583-01-01,55
http://www.wikidata.org/entity/Q7177214,פטר סיימונדס,he,ftr siimonds,,,1528-01-01,1586-01-01,58
http://www.wikidata.org/entity/Q229286,ז'אן ד'אלברה,he,zʔn dʔlbʁa,,,1528-01-07,1572-06-09,44
http://www.wikidata.org/entity/Q60907,"אלברכט החמישי, דוכס בוואריה",he,ʔlbʁχt hχmiʃi doχs boʔʁia,,,1528-03-10,1579-11-03,51
http://www.wikidata.org/entity/Q110327,ריינהרד מהנאו-מינצנברג,he,ʁiinhrd mhnaomintsnvrɡ,,אציל גרמני,1528-04-08,1554-10-11,26
http://www.wikidata.org/entity/Q76508,"אמנואלה פיליברטו, דוכס סבויה",he,ʔmnoʔla filibrto doχs svoia,,,1528-07-18,1580-09-09,52
http://www.wikidata.org/entity/Q15391471,אל-אמאן מירזא,he,ʔlʔmʔn miʁzʔ,,,1528-11-01,1540-01-01,12
http://www.wikidata.org/entity/Q1045148,אוקיטה נאוי,he,aokita naoi,,,1529-01-01,1582-02-11,53
http://www.wikidata.org/entity/Q503126,רפאל הולינסהד,he,ʁfʔl holinshd,"הכרוניקות של אנגליה, סקוטלנד ואירלנד",כרוניקאי בריטי,1529-01-01,1573-01-01,44
http://www.wikidata.org/entity/Q2625355,אלכסנדרו השני מירצ'ה,he,ʔlχsndʁo hʃni miʁtsa,,,1529-03-03,1577-09-11,48
http://www.wikidata.org/entity/Q513315,"קרל השני, מרקיז באדן-דורלאך",he,qʁl hʃni mʁkiz bʔdndvʁlʔχ,,,1529-07-24,1577-03-23,48
http://www.wikidata.org/entity/Q434058,טדאו צוקרי,he,tdao tsvkʁi,,אמן איטלקי,1529-09-11,1566-09-12,37
http://www.wikidata.org/entity/Q1234790,וינצ'נצו דאנטי,he,vintsntso dʔnti,,פסל איטלקי,1530-01-01,1576-05-26,46
http://www.wikidata.org/entity/Q2576797,וילם ואן דן ברוק,he,vilm wʔn dn brok,,,1530-01-01,1579-01-01,49
http://www.wikidata.org/entity/Q260663,אנסטסיה רומנובנה,he,ʔnstsia ʁomnovna,,,1530-01-01,1560-08-17,30
http://www.wikidata.org/entity/Q297457,רוי לופז דה סגור,he,ʁoi lofz da sɡoʁ,רוי לופז דה סגורה,,1530-01-01,1580-01-01,50
http://www.wikidata.org/entity/Q349778,ניקולס סנדרס,he,niqols sndʁs,,,1530-01-01,1581-01-01,51
http://www.wikidata.org/entity/Q532426,קרישטוף באטורי,he,kʁiʃtof bʔtori,,משליטי טרנסילבניה,1530-01-01,1581-05-27,51
http://www.wikidata.org/entity/Q7324802,ריצ'רד קלאו,he,ritsrd qlao,,איש עסקים ולשי,1530-01-01,1570-01-01,40
http://www.wikidata.org/entity/Q7790725,תומס הובי,he,toms hobi,,,1530-01-01,1566-07-23,36
http://www.wikidata.org/entity/Q59737,יאן קוכנובסקי,he,jʔn qoχnovsqi,,המשורר הפולני הגדול ביותר לפני אדם מיצקביץ'.,1530-01-01,1584-08-22,54
http://www.wikidata.org/entity/Q566403,"יוהאן וילהלם, דוכס סקסוניה-ויימאר",he,johʔn vilhlm doχs sqsonihviimʔr,,,1530-03-21,1573-03-12,43
http://www.wikidata.org/entity/Q316913,"לואי הראשון דה בורבון, נסיך דה קונדה",he,loʔi hrʔʃon da borbon nsiχ da konda,לואי הראשון דה בורבון נסיך דה קונדה,,1530-05-17,1569-05-13,39
http://www.wikidata.org/entity/Q72936,"פרנץ אוטו, דוכס בראונשווייג-לינבורג",he,fʁnts aoto doχs braonʃoiiɡlinboʁɡ,,,1530-06-30,1559-05-09,29
http://www.wikidata.org/entity/Q580292,פרנסואה דה מונמורנסי,he,frnsoʔa da monmoʁnsi,,איש צבא צרפתי,1530-07-27,1579-05-16,49
http://www.wikidata.org/entity/Q7996,איוואן הרביעי,he,ʔivon hrviʕi,,הצאר הראשון של רוסיה,1530-08-25,1584-03-28,54
http://www.wikidata.org/entity/Q290227,אטיין דה לה בואסי,he,ʔtiin da la boʔsi,לה בואסי,סופר ופילוסוף צרפתי,1530-11-11,1563-08-28,33
http://www.wikidata.org/entity/Q15916267,לין רן,he,lin ʁn,,,1531-01-01,1570-01-01,39
http://www.wikidata.org/entity/Q356542,אדהם ח'אן,he,ʔdhm χʔn,,,1531-01-01,1562-05-26,31
http://www.wikidata.org/entity/Q533314,יואכים ביוקלר,he,joʔχim bioqlr,,,1531-01-01,1573-01-01,42
http://www.wikidata.org/entity/Q937415,"ג'יימס סטיוארט, רוזן מוריי",he,ɡiims stioʔrt rozn morii,,,1531-01-01,1570-02-02,39
http://www.wikidata.org/entity/Q4809153,שהזאדה ז'האנגיר,he,ʃhzʔda zhʔŋir,,,1531-12-19,1553-12-07,22
http://www.wikidata.org/entity/Q1790391,"הנרי פרסי, הרוזן השמיני מנורת'מברלנד",he,hnri frsi hʁozn hʃmini mnortmbʁlnd,,,1532-01-01,1585-06-21,53
http://www.wikidata.org/entity/Q3528076,טיבריו קאלקאניי,he,tivrio kʔlkʔnii,,אמן איטלקי,1532-01-01,1565-12-07,33
http://www.wikidata.org/entity/Q463669,אנה מריה מבראונשווייג-לינבורג,he,ʔna mria mbraonʃoiiɡlinvorɡ,,,1532-01-01,1568-03-20,36
http://www.wikidata.org/entity/Q75239911,פרידריך מבראונשווייג-לינבורג,he,fʁidriχ mbraonʃoiiɡlinvorɡ,,,1532-06-02,1553-07-20,21
http://www.wikidata.org/entity/Q269656,"אנה מדנמרק, נסיכת הבוחר מסקסוניה",he,ʔna mdnmrq nsiχt hboχʁ msksonia,,,1532-11-22,1585-10-01,53
http://www.wikidata.org/entity/Q167220,קורנליס קורט,he,qoʁnlis qort,,אמן הולנדי,1533-01-01,1575-01-01,42
http://www.wikidata.org/entity/Q217317,אנדראה גבריאלי,he,ʔndʁʔa ɡvriʔli,,מלחין איטלקי,1533-01-01,1585-08-30,52
http://www.wikidata.org/entity/Q769549,דייוויד ריציו,he,diivid ʁitsio,,,1533-01-01,1566-03-19,33
http://www.wikidata.org/entity/Q27323,פרידריך ריזנר,he,fʁidriχ riznr,,מתמטיקאי גרמני,1533-01-01,1580-01-01,47
http://www.wikidata.org/entity/Q1763464,כריסטיאן קראוק ואן אדריכם,he,χʁistiʔn qraok wʔn ʔdriχm,כריסטיאנוס קרוקיוס אדריכומיוס,"כומר, סופר",1533-02-13,1585-06-20,52
http://www.wikidata.org/entity/Q78454,"וילם הראשון, נסיך אורנז'",he,vilm hrʔʃon nsiχ aoʁnz,וילם הראשון נסיך אוראנז',מדינאי הולנדי,1533-05-04,1584-07-10,51
http://www.wikidata.org/entity/Q6777860,מרטין דה ראדה,he,mrtin da ʁʔda,,,1533-07-30,1578-06-22,45
http://www.wikidata.org/entity/Q123088,שאה אסמאעיל השני,he,ʃʔa ʔsmʔʕil hʃni,,,1533-09-10,1577-12-04,44
http://www.wikidata.org/entity/Q52945,"אריק הארבעה עשר, מלך שוודיה",he,ʔriq hʔʁvʔa ʕʃʁ mlχ ʃvoia,,מלך שוודיה במאה ה-16,1533-12-13,1577-02-26,44
http://www.wikidata.org/entity/Q339509,"האר""י",he,hʔri,יצחק לוריא,"יצחק בן שלמה לוריא, מקובל מהמאה ה-16, נחשב לגדול המקובלים בכל הדורות",1534-01-01,1572-08-04,38
http://www.wikidata.org/entity/Q361184,"ג'יימס הפברן, רוזן בותוול",he,ɡiims hfbʁn rozn botol,,,1534-01-01,1578-04-24,44
http://www.wikidata.org/entity/Q585052,פולכר קויטר,he,folχʁ qoitʁ,,חוקר אנטומיה הולנדי,1534-01-01,1576-06-22,42
http://www.wikidata.org/entity/Q853616,חורחה באטורי,he,ħoʁχa bʔtori,,,1534-01-01,1570-01-01,36
http://www.wikidata.org/entity/Q171411,אודה נובונאגה,he,aoda novonʔɡa,נובונאגה אודה,מדינאי יפני בן המאה ה-16.,1534-07-03,1582-07-01,48
http://www.wikidata.org/entity/Q92203,"קרל הראשון, נסיך אנהלט-צרבסט",he,qʁl hrʔʃon nsiχ ʔnhlttsrvst,,נסיך גרמני,1534-11-17,1561-03-04,27
http://www.wikidata.org/entity/Q4527407,איוואן שויסקי,he,ʔivon ʃoisqi,,,1535-01-01,1573-01-01,38
http://www.wikidata.org/entity/Q453156,לאוטארו,he,laotʔro,,מנהיג המפוצ'ה,1535-01-01,1557-05-09,22
http://www.wikidata.org/entity/Q453480,לורד גילפורד דדלי,he,loʁd ɡilford ddli,,,1535-01-01,1554-02-12,19
http://www.wikidata.org/entity/Q467934,סאיירי טופאק,he,sʔiiʁi tofʔq,,,1535-01-01,1561-01-01,26
http://www.wikidata.org/entity/Q96075458,אן ברנס,he,ʔn bʁns,,,1535-01-01,1564-01-01,29
http://www.wikidata.org/entity/Q164178,אלנור דה רואי,he,ʔlnoʁ da ʁoʔi,,אצילה צרפתית,1535-03-06,1564-08-02,29
http://www.wikidata.org/entity/Q170264,"חואנה מאוסטריה, נסיכת פורטוגל",he,ħoʔna maostrih nsiχt fortoɡl,,,1535-07-04,1573-09-17,38
http://www.wikidata.org/entity/Q5362047,אליהו בעל שם מווירמייזא,he,ʔliho bʕl ʃm moiʁmiizʔ,,,1536-01-01,1583-01-01,47
http://www.wikidata.org/entity/Q1098756,לורנצו קוסטה הצעיר,he,lorntso kosta htsʔir,,אמן איטלקי,1537-01-01,1583-09-29,46
http://www.wikidata.org/entity/Q162356,ג'יין גריי,he,ɡiin ɡrii,ליידי ג'יין גריי,מלכת אנגליה למשך 9 ימים בלבד,1537-01-01,1554-02-22,17
http://www.wikidata.org/entity/Q2675612,אליזבת מלוכטנברג,he,ʔlizvt mloχtnbʁɡ,,,1537-03-01,1579-07-06,42
http://www.wikidata.org/entity/Q64984,"כריסטוף השני, מרקיז באדן-רודמאכרן",he,χʁistof hʃni mʁkiz bʔdnrvdmʔχrn,,,1537-03-08,1575-08-12,38
http://www.wikidata.org/entity/Q442501,"ז'ואאו מנואל, נסיך פורטוגל",he,zoʔao mnoʔl nsiχ fortoɡl,,,1537-06-13,1554-01-12,17
http://www.wikidata.org/entity/Q83229,אדוארד השישי,he,ʔdoʔʁd hʃiʃi,אדוארד השישי מלך אנגליה,מלך אנגליה,1537-10-22,1553-07-16,16
http://www.wikidata.org/entity/Q1998583,רוברט וייט,he,rovʁt wiit,,מלחין אנגלי,1538-01-01,1574-11-01,36
http://www.wikidata.org/entity/Q832421,"יוהאן פרידריך השלישי, דוכס סקסוניה",he,johʔn fʁidriχ hʃliʃi doχs sqsonia,,דוכס סקסוניה במאה ה-16,1538-01-16,1565-10-31,27
http://www.wikidata.org/entity/Q216946,קארלו בורומאו,he,kʔrlo boromao,קרלו בורומאו,קרדינל וארכיבישוף מילאנו,1538-10-12,1584-11-03,46
http://www.wikidata.org/entity/Q27539394,מריה מאנהלט-צרבסט,he,mria mʔnhlttsrvst,,,1538-12-11,1563-05-05,25
http://www.wikidata.org/entity/Q85141,זיגיסמונד מברנדנבורג,he,ziɡismond mvrndnboʁɡ,,,1538-12-21,1566-09-23,28
http://www.wikidata.org/entity/Q1381348,פרנסיסקו דה איבררה,he,fʁnsisqo da ʔivʁra,,חוקר ארצות ספרדי,1539-01-01,1575-01-01,36
http://www.wikidata.org/entity/Q441962,"אליזבת מהסן, נסיכת הבוחר מפפאלץ",he,ʔlizvt mhsn nsiχt hboχʁ mffʔlts,,,1539-02-23,1582-03-24,43
http://www.wikidata.org/entity/Q677071,טוביאס שטימר,he,toviʔs ʃtimr,,אמן שווייצרי,1539-04-07,1584-01-04,45
http://www.wikidata.org/entity/Q63277,"לודוויג השישי, הנסיך הבוחר מפפאלץ",he,lodoiɡ hʃiʃi hnsiχ hboχʁ mffʔlts,,,1539-07-14,1583-10-12,44
http://www.wikidata.org/entity/Q107557038,וויצינצו קונטי,he,wjtsjntsv kwnti,"קונטי, ויצנץ",,1540-01-01,1570-01-01,30
http://www.wikidata.org/entity/Q1429489,פלורנטיו מסקרה,he,florntio mskʁa,,מלחין איטלקי,1540-01-01,1584-01-01,44
http://www.wikidata.org/entity/Q167184,פירוז שאה סורי,he,firoz ʃʔa sori,,,1540-01-01,1554-01-01,14
http://www.wikidata.org/entity/Q2046841,אנטוניו דה אספחו,he,ʔntonio da ʔsfħo,,חוקר ארצות ספרדי,1540-01-01,1585-01-01,45
http://www.wikidata.org/entity/Q75246049,מגדלנה סופיה מבראונשווייג-לינבורג,he,mɡdlna sofia mbraonʃoiiɡlinvorɡ,,,1540-01-01,1586-01-01,46
http://www.wikidata.org/entity/Q102518,"ברנהרד השביעי, נסיך אנהלט-צרבסט",he,brnhrd hʃviʕi nsiχ ʔnhlttsrvst,,,1540-03-27,1570-03-11,30
http://www.wikidata.org/entity/Q313396,יאנוש ז'יגמונד זאפויאי,he,jʔnoʃ ziɡmvnd zʔfoiʔi,יאנוש השני זאופיאי,"שליט טרנסילבניה, מלך הונגריה",1540-07-07,1571-03-24,31
http://www.wikidata.org/entity/Q329117,אדולף מנסאו,he,ʔdolf mnsao,,רוזן נסאו,1540-07-11,1568-06-02,28
http://www.wikidata.org/entity/Q335118,עבד אל מליכ,he,ʕvd ʔl mliχ,,,1541-01-01,1578-08-14,37
http://www.wikidata.org/entity/Q55846716,ניקולאוס סוליס,he,nikolaos solis,,,1541-01-01,1583-01-01,42
http://www.wikidata.org/entity/Q68377,"פיליפ השני, רוזן הסן-ריינפלס",he,filif hʃni rozn hsnriinfls,,,1541-01-01,1583-11-20,42
http://www.wikidata.org/entity/Q75713954,"פיליפ, גרף דיאץ",he,filif ɡrf diʔts,,,1541-03-12,1569-06-10,28
http://www.wikidata.org/entity/Q544086,סופיה מברנדנבורג,he,sofia mvrndnboʁɡ,,,1541-12-14,1564-06-27,23
http://www.wikidata.org/entity/Q271831,איזבלה דה-מדיצ'י,he,ʔizvla dhmditsi,,,1542-09-10,1576-07-26,34
http://www.wikidata.org/entity/Q2701474,"ז'ואאו הראשון, דוכס ברגנסה",he,zoʔao hrʔʃon doχs bʁɡnsa,,,1543-01-01,1583-02-22,40
http://www.wikidata.org/entity/Q132548,"פרנסואה השני, מלך צרפת",he,frnsoʔa hʃni mlχ tsʁft,פרנסואה השני מלך צרפת,מלך צרפת בין השנים 1559 ל-1560,1544-01-29,1560-12-15,16
http://www.wikidata.org/entity/Q110370418,"לאמורל, רוזן אגמונט",he,lʔmoʁl rozn ʔɡmont,,,1545-01-01,1582-01-01,37
http://www.wikidata.org/entity/Q296269,טופאק אמארו,he,tofʔq ʔmʔro,,,1545-01-01,1572-10-04,27
http://www.wikidata.org/entity/Q3348692,מוחמד עאדִל שאה,he,moχmd ʕʔdl ʃʔa,,,1545-01-01,1557-01-01,12
http://www.wikidata.org/entity/Q76488,אנה מסקסוניה,he,ʔna msksonia,,,1545-01-02,1577-12-28,32
http://www.wikidata.org/entity/Q176041,"אליזבת דה ולואה, נסיכת צרפת",he,ʔlizvt da vloʔh nsiχt tsʁft,,,1545-04-12,1568-10-13,23
http://www.wikidata.org/entity/Q159817,"קרלוס, נסיך אסטוריאס",he,krlos nsiχ ʔstoʁiʔs,,,1545-07-18,1568-07-24,23
http://www.wikidata.org/entity/Q120351,אליזבת מאנהלט-צרבסט,he,ʔlizvt mʔnhlttsrvst,,,1545-10-15,1574-09-26,29
http://www.wikidata.org/entity/Q12709892,"מוצאפר השני, סולטן ג'והור",he,motsʔfʁ hʃni soltn ɡvhoʁ,מוצאפר שאה השני,סולטן ג'והור בין השנים 1564–1570,1546-01-01,1570-01-01,24
http://www.wikidata.org/entity/Q271581,שארלוט דה בורבון,he,ʃʔʁlot da borbon,,,1546-01-01,1582-05-05,36
http://www.wikidata.org/entity/Q312381,"הנרי סטיוארט, לורד דרנלי",he,hnri stioʔrt loʁd dʁnli,,בעלה של מלכת סקוטלנד מ-1565 עד הירצחו ב-1567,1546-01-01,1567-02-10,21
http://www.wikidata.org/entity/Q75713968,"אלברכט, רוזן דיאץ",he,ʔlbʁχt rozn diʔts,,,1546-03-01,1569-10-03,23
http://www.wikidata.org/entity/Q2443197,פטרו הצעיר,he,ftro htsʔir,,,1547-01-01,1569-08-29,22
http://www.wikidata.org/entity/Q84459,"יוהנה מאוסטריה, הדוכסית הגדולה של טוסקנה",he,johna maostrih hdoχsit hɡdola ʃl tosqna,,,1547-01-24,1578-04-11,31
http://www.wikidata.org/entity/Q157107,חואן דה אוסטריה,he,ħoʔn da aostria,,,1547-03-06,1578-10-11,31
http://www.wikidata.org/entity/Q75713970,"פיליפ קונרד, גרף דיאץ",he,filif konrd ɡrf diʔts,,,1547-09-29,1569-05-25,22
http://www.wikidata.org/entity/Q242336,קלוד מוולואה,he,klod molvʔa,,,1547-11-22,1575-03-03,28
http://www.wikidata.org/entity/Q6394945,פריח'אן ח'אנום,he,friχʔn ħʔnom,,,1548-08-03,1578-02-22,30
http://www.wikidata.org/entity/Q171289,ח'יר-א-ניסא בגום,he,χiʁʔnisʔ bɡom,,שליטה איראנית,1549-01-01,1579-08-05,30
http://www.wikidata.org/entity/Q457942,סבינה מוירטמברג,he,svina moirtmvʁɡ,,,1549-07-12,1581-08-27,32
http://www.wikidata.org/entity/Q156657,"אנה מאוסטריה, מלכת ספרד",he,ʔna maostrih mlχt sfʁd,,,1549-11-12,1580-11-05,31
http://www.wikidata.org/entity/Q2265546,דוד האחד עשר,he,dod hʔχd ʕʃʁ,דאוד חאן,מלך כארתלי,1550-01-01,1579-01-01,29
http://www.wikidata.org/entity/Q2346224,איזבלה קורטזה,he,ʔizvla qortza,,אלכימאית וסופרת איטלקית במאה ה-16,1550-01-01,1561-01-01,11
http://www.wikidata.org/entity/Q282828,ארז'בט בוצ'קאי,he,ʔrzvt botskʔi,,"אשתו של קרישטוף באטורי, נסיך טרנסילבניה",1550-01-01,1581-02-15,31
http://www.wikidata.org/entity/Q2920480,חואן פרננדס,he,ħoʔn fʁnnds,,,1550-01-01,1567-06-22,17
http://www.wikidata.org/entity/Q7828080,אליזבת מבראונשווייג-גרובנהאגן,he,ʔlizvt mvraonʃoiiɡɡrvbnhʔɡn,,,1550-04-14,1586-02-11,36
http://www.wikidata.org/entity/Q134309,"שארל התשיעי, מלך צרפת",he,ʃʔrl htʃiʕi mlχ tsʁft,שארל התשיעי מלך צרפת,מלך צרפת,1550-07-07,1574-06-09,24
http://www.wikidata.org/entity/Q367077,אלאונורה די גארציה די טולדו,he,ʔlaonora di ɡʔrtsia di toldo,,,1553-03-01,1576-07-21,23
http://www.wikidata.org/entity/Q6874895,מירזה מוחמד חכים,he,miʁza moχmd ħχim,,,1553-05-09,1585-10-10,32
http://www.wikidata.org/entity/Q75713973,"מוריץ, רוזן דיאץ",he,morits rozn diʔts,,,1553-06-08,1575-01-23,22
http://www.wikidata.org/entity/Q75508,"פיליפ הראשון, רוזן הנאו-מינצברג",he,filif hrʔʃon rozn hnaomintsvʁɡ,,,1553-12-01,1580-02-14,27
http://www.wikidata.org/entity/Q12840295,חידר מירזא ספווי,he,χidʁ miʁzʔ sfvo,,,1554-01-01,1576-01-01,22
http://www.wikidata.org/entity/Q272899,"סבשטיאו, מלך פורטוגל",he,svʃtiao mlχ fortoɡl,סבשטיאו מלך פורטוגל,,1554-01-20,1578-08-04,24
http://www.wikidata.org/entity/Q1353547,צארייביץ' איוואן איוואנוביץ',he,tsʔʁiivits ʔivon ʔioʔnobits,,אציל רוסי,1554-04-07,1582-11-24,28
http://www.wikidata.org/entity/Q26925265,סולימאן מירזא,he,solimʔn miʁzʔ,,,1554-04-07,1576-11-12,22
http://www.wikidata.org/entity/Q75713976,"ארנסט, רוזן דיאץ",he,ʔʁnst rozn diʔts,,,1554-08-12,1570-01-01,16
http://www.wikidata.org/entity/Q1066162,"צ'ארלס סטיוארט, רוזן לנוקס הראשון",he,tsʔʁls stioʔrt rozn lnoqs hrʔʃon,,,1555-01-01,1576-01-01,21
http://www.wikidata.org/entity/Q318380,"פרנסואה, דוכס אנז'ו",he,frnsoʔh doχs ʔnzv,פרנסואה דוכס אנז'ו,,1555-03-28,1584-06-19,29
http://www.wikidata.org/entity/Q754629,בוגדאן לפושניאנו,he,boɡdʔn lfoʃniʔno,,,1555-05-19,1574-07-01,19
http://www.wikidata.org/entity/Q75256824,אליזבת ססיל,he,ʔlizvt ssil,,,1564-07-01,1583-01-01,19
http://www.wikidata.org/entity/Q8012733,ויליאם האצ'ינסון,he,viliʔm hʔtsinson,,שופט אמריקאי,1586-08-14,1641-01-01,55
http://www.wikidata.org/entity/Q93394,איזק מאסה,he,ʔizq mʔsa,,,1586-10-07,1643-01-01,57
http://www.wikidata.org/entity/Q112066,"לאופולד החמישי, ארכידוכס אוסטריה",he,laofold hχmiʃi ʔʁχidoχs aostria,,,1586-10-09,1632-09-13,46
http://www.wikidata.org/entity/Q1930383,מיכאל סקופין-שויסקי,he,miχʔl sqofinʃvisqi,,,1586-11-18,1610-05-03,24
