df2_title	df2_name_parts	df1_title	df1_name_parts
Adela Schwartz	{"given-name": "Adela", "surname": "Schwartz"}	adeia (ynkeishteyn) shvarts	{"given-name": "adeia", "alternative-name": "fynkeishteyn", "surname": "shvarts"}
Meyer Schwartz	{"given-name": "Meyer", "surname": "Schwartz"}	myr shvarts	{"given-name": "myr", "surname": "shvarts"}
Zvi Scooler	{"given-name": "Zvi", "surname": "Scooler"}	tsby skuier	{"primary-name": "skuier", "given-name": "tsby"}
Sholom Secunda	{"given-name": "Sholom", "surname": "Secunda"}	shium sekund	{"given-name": "shium", "surname": "sekund"}
Herman Serotsky	{"given-name": "Herman", "surname": "Serotsky"}	herman syerotsky	{"primary-name": "herman syerotsky", "surname": "syerotsky", "nisba": "herman"}
Sevilla	{"surname": "Sevilla"}	pastor) sevyia (vs-shrh zygier	{"given-name": "pastor", "alternative-name": "sevyia", "surname": "zygier", "matronymic": "bs-shrh"}
Max Seyger	{"given-name": "Max", "surname": "Seyger"}	meks (mrdkhy) seyger	{"given-name": "mrdkhy", "alternative-name": "meks", "surname": "seyger"}
Genya Shapira	{"given-name": "Genya", "surname": "Shapira"}	genya shapyro	{"primary-name": "shapyro", "given-name": "genya", "surname": "shapyro"}
Anna Shapiro	{"given-name": "Anna", "surname": "Shapiro"}	anna (eny) shapyro	{"given-name": "anna", "alternative-name": "eny", "surname": "shapyro"}
Pinchas Shapiro	{"given-name": "Pinchas", "surname": "Shapiro"}	pnkhs shapyro	{"primary-name": "shapyro", "given-name": "pnkhs"}
Sonia Sharavner	{"given-name": "Sonia", "surname": "Sharavner"}	sonya (soya vyner) sharavner	{"given-name": "sonya", "alternative-name": "soya", "surname": "sharavner", "nisba": "vyner"}
Israel Shayevitsh	{"given-name": "Israel", "surname": "Shayevitsh"}	yshri shayevytsh	{"given-name": "yshri", "surname": "shayevytsh"}
Shmuel Shefner	{"given-name": "Shmuel", "surname": "Shefner"}	shmui shner	{"given-name": "shmui", "surname": "shner"}
Yakov Shefner	{"given-name": "Yakov", "surname": "Shefner"}	yekb shner	{"given-name": "yekb", "surname": "shner"}
Jack Sheikevitz	{"given-name": "Jack", "surname": "Sheikevitz"}	dzhek sheykevytsh	{"given-name": "dzhek", "surname": "sheykevytsh"}
Manuel Shekhtman	{"given-name": "Manuel", "surname": "Shekhtman"}	manuei shekhtman	{"given-name": "manui", "surname": "shekhtman"}
Moshe Shemesh	{"given-name": "Moshe", "surname": "Shemesh"}	mshh shmsh	{"given-name": "mshh", "surname": "shmsh"}
Dovid [?] Shenkman	{"given-name": "Dovid", "surname": "Shenkman"}	dud  shenkman	{"given-name": "dud", "surname": "shenkman"}
David Sherman	{"given-name": "David", "surname": "Sherman"}	dud sherman	{"primary-name": "sherman", "given-name": "dud", "surname": "sherman"}
Benny Shoengold	{"given-name": "Benny", "surname": "Shoengold"}	beny shehngoid	{"primary-name": "beny shehngoid", "given-name": "beny", "surname": "shehngoid"}
Rose Shoshana	{"given-name": "Rose", "surname": "Shoshana"}	r shushnh	{"given-name": "shushnh"}
Kh. Shrage	{"given-name": "Kh.", "surname": "Shrage"}	kh shrge	{"given-name": "shrge", "honorific": "kh"}
Lyuba Shub	{"given-name": "Lyuba", "surname": "Shub"}	iyuva shuv	{"primary-name": "iyuva shuv"}
Teodor-Herzl Silbert	{"given-name": "Teodor-Herzl", "surname": "Silbert"}	teodor-hertsi zyivert	{"primary-name": "teodor-hertsi", "surname": "zyivert"}
Simon	{"given-name": "Simon"}	seymon	{"given-name": "seymun"}
Mae Simon	{"given-name": "Mae", "surname": "Simon"}	mey seymon	{"given-name": "mey", "surname": "seymun"}
Mrs. Simon	{"surname": "Simon", "salutation": "Mrs."}	roy (myshkynd) seymon	{"primary-name": "seymun", "given-name": "roy", "alternative-name": "myshkynd", "surname": "seymun"}
Regina Simovitsh	{"given-name": "Regina", "surname": "Simovitsh"}	regyna (kuvavytsh) symovytsh	{"primary-name": "regyna", "alternative-name": "kuvavytsh", "surname": "symovytsh"}
Frances Sincoff	{"given-name": "Frances", "surname": "Sincoff"}	rentsym (shapyro) synkof	{"primary-name": "rentsym", "alternative-name": "shapyro", "surname": "synkof"}
Sarah Skulnik	{"given-name": "Sarah", "surname": "Skulnik"}	shrh (kutner) skuinyk	{"given-name": "shrh", "alternative-name": "kutner", "surname": "skuinyk"}
Aaron Soffe	{"given-name": "Aaron", "surname": "Soffe"}	hrn so	{"given-name": "hrn", "surname": "so"}
Nellie Solomonesco	{"given-name": "Nellie", "surname": "Solomonesco"}	neiy (zr) soiomonesko	{"given-name": "neiy", "alternative-name": "zr", "surname": "soiomonesko"}
Raisa Solovyova	{"given-name": "Raisa", "surname": "Solovyova"}	rays siovyova	{"given-name": "rays", "surname": "siovyova"}
Leon Spector	{"given-name": "Leon", "surname": "Spector"}	ieon spektor	{"primary-name": "ieon spektor", "given-name": "ieon", "surname": "spektor"}
Jonah Spivak	{"given-name": "Jonah", "surname": "Spivak"}	yunh (rumenye) spyvak	{"primary-name": "spyvak", "given-name": "yunh", "alternative-name": "rumenye", "nisba": "rumenye"}
Adolf Stein	{"given-name": "Adolf", "surname": "Stein"}	adoif (brhm) shteyn	{"given-name": "brhm", "alternative-name": "adoif", "surname": "shteyn"}
Morris Strassberg	{"given-name": "Morris", "surname": "Strassberg"}	mshh shtrasberg	{"given-name": "mshh", "surname": "shtrasberg"}
Isaac Swerdlow	{"given-name": "Isaac", "surname": "Swerdlow"}	ytskhk sverdiov	{"given-name": "ytskhk", "surname": "sverdiv"}
Sara Sylvia	{"given-name": "Sara", "middle-name": "Sylvia"}	sara (goidshteyn) syivya	{"given-name": "sara", "alternative-name": "goidshteyn", "surname": "syivya"}
[?] Tankel	{"given-name": "[?]", "surname": "Tankel"}	tankei	{}: 
[?] Tantshuk	{"given-name": "[?]", "surname": "Tantshuk"}	tantshuk ()	{"primary-name": "tantshuk"}
Berta Tanzman	{"given-name": "Berta", "surname": "Tanzman"}	verta (veriyn) tantsman	{"given-name": "verta", "alternative-name": "beriyn", "surname": "tantsman"}
Joseph Tanzman	{"given-name": "Joseph", "surname": "Tanzman"}	yazef tantsman	{"given-name": "yazef", "surname": "tantsman"}
Henry Tarlo	{"given-name": "Henry", "surname": "Tarlo"}	henry tario	{"primary-name": "henry tario"}
Ruth Taru	{"given-name": "Ruth", "surname": "Taru"}	rus (reyzi tukhmakher) tary	{"given-name": "rus", "alternative-name": "reyzi", "surname": "tary", "professional-name": "tukhmakher"}
Annie Thomashefsky	{"given-name": "Annie", "surname": "Thomashefsky"}	eny tomashevsky	{"primary-name": "tomashevsky", "given-name": "eny", "surname": "tomashevsky"}
Chaya Trokiner	{"given-name": "Chaya", "surname": "Trokiner"}	khyh trokyner	{"given-name": "khyh", "surname": "trokyner"}
Zygmunt Turkow	{"given-name": "Zygmunt", "surname": "Turkow"}	zygmunt turkov	{"given-name": "zygmunt", "surname": "turkov"}
Ulrich	{"given-name": "Ulrich"}	uirykh	{"given-name": "uirykh"}
Morris Vaksman	{"given-name": "Morris", "surname": "Vaksman"}	morys (mshh dud) vaksman	{"given-name": "mshh", "alternative-name": "morys", "middle-name": "dud", "surname": "vksmn"}
Saltshe Vaynberg	{"given-name": "Saltshe", "surname": "Vaynberg"}	sitshe (shrh iykht) veynverg	{"primary-name": "sitshe", "given-name": "shrh", "alternative-name": "iykht", "surname": "veynverg"}
[?] Vaynshteyn	{"given-name": "[?]", "surname": "Vaynshteyn"}	 veynshteyn	{"surname": "veynshteyn"}
Feivl Vaysberg	{"given-name": "Feivl", "surname": "Vaysberg"}	eyvi veysverg	{"given-name": "eyvi", "surname": "veysverg"}
Morris Vaysman	{"given-name": "Morris", "surname": "Vaysman"}	morys veysman	{"given-name": "morys", "surname": "veysmn"}
Vitya Viktorov	{"given-name": "Vitya", "surname": "Viktorov"}	vyty (abygdur) vyktorov	{"given-name": "abygdur", "alternative-name": "vyty", "surname": "vykturu"}
Frida Vitalina	{"given-name": "Frida", "middle-name": "Vitalina"}	ryd (iapyn) vyaiyn	{"primary-name": "vyaiyn", "given-name": "ryd", "alternative-name": "iapyn", "surname": "vyaiyn"}
Benny Wallerstein	{"given-name": "Benny", "surname": "Wallerstein"}	veny vaiershteyn	{"given-name": "veny", "surname": "vaiershteyn"}
Hymie Wallerstein	{"given-name": "Hymie", "surname": "Wallerstein"}	dzheny vaiyer	{"given-name": "dzheny", "surname": "vaiyer"}
Feivl Warshavsky	{"given-name": "Feivl", "surname": "Warshavsky"}	eyi (yserovsky) varshavsky	{"primary-name": "eyi", "alternative-name": "yserovsky", "surname": "varshavsky"}
Charles Weinblatt	{"given-name": "Charles", "surname": "Weinblatt"}	tsharis (kimn) veynviat	{"given-name": "tsharis", "alternative-name": "kimn", "surname": "veynviat"}
Bernard Weinstein	{"given-name": "Bernard", "surname": "Weinstein"}	vernard veynshteyn	{"given-name": "bernard", "surname": "veynshteyn"}
Joseph Weinstock	{"given-name": "Joseph", "surname": "Weinstock"}	yusf veynshtok	{"given-name": "yusf", "surname": "veynshtok"}
Frances Weintraub	{"given-name": "Frances", "surname": "Weintraub"}	rentsys (eyge) veyntroyv	{"primary-name": "rentsys", "alternative-name": "eyge", "surname": "veyntroyv"}
Simcha Weintraub	{"given-name": "Simcha", "surname": "Weintraub"}	shmkhh veyntroyv	{"given-name": "shmkhh", "surname": "veyntroyv"}
Leon Weisenfeld	{"given-name": "Leon", "surname": "Weisenfeld"}	ieon vyzeneid	{"given-name": "ieon", "surname": "vyzeneid"}
Avraham-Yakov Weislitz	{"given-name": "Avraham-Yakov", "surname": "Weislitz"}	brhm-yekb veysiyts	{}: 
Yocheved Weislitz	{"given-name": "Yocheved", "surname": "Weislitz"}	yukhbd (provyzor) veysiyts	{"given-name": "yukhbd", "alternative-name": "provyzor", "surname": "veysiyts"}
Aaron Weisman	{"given-name": "Aaron", "surname": "Weisman"}	hrn veysman	{"given-name": "hrn", "surname": "veysman"}
Leyb Winer	{"given-name": "Leyb", "surname": "Winer"}	ieyv veyner	{"given-name": "ieyv", "surname": "veyner"}
Arthur Wolf	{"given-name": "Arthur", "surname": "Wolf"}	arthur voif	{"given-name": "arthur", "surname": "voif"}
Simon Wolf	{"given-name": "Simon", "surname": "Wolf"}	seymon (shmkhh) vuif	{"given-name": "shmkhh", "alternative-name": "seymun", "surname": "vuif"}
Avraham Wolfstat	{"given-name": "Avraham", "surname": "Wolfstat"}	brhm voistat	{"given-name": "brhm", "surname": "voistat"}
Chaim Yablokoff	{"given-name": "Chaim", "surname": "Yablokoff"}	kheym (yavionyk) yaviokov	{"given-name": "kheym", "alternative-name": "yavionyk", "surname": "yviokov"}
Mordechai Yachson	{"given-name": "Mordechai", "surname": "Yachson"}	mrdkhy ykhsn	{"given-name": "mrdkhy", "surname": "ykhsn"}
Yakov ben Yekhezkel from Posnan	{"given-name": "Yakov", "patronymic": "ben Yekhezkel", "nisba": "from Posnan"}	ykb vh ykhzki mpuznn	{"given-name": "ykb", "middle-name": "ykhzki", "surname": "mpuznn", "patronymic": "bh"}
A.L. Yakubovitsh	{"given-name": "A.L.", "surname": "Yakubovitsh"}	 i yakuvovytsh	{"surname": "yakuvovytsh", "acronym": " i"}
Leyzer Yakubovitsh	{"given-name": "Leyzer", "surname": "Yakubovitsh"}	ieyzer yakuvovytsh	{"given-name": "ieyzer", "surname": "ykuvovytsh"}
Lyosha Yakubovitsh	{"given-name": "Lyosha", "surname": "Yakubovitsh"}	iyosha yakuvovytsh	{"given-name": "iyosha", "surname": "akuvovytsh"}
Yaakov Yakubovitsh	{"given-name": "Yaakov", "surname": "Yakubovitsh"}	yekb yakubovytsh	{"given-name": "yekb", "surname": "yakubovytsh"}
Yasha Yanka	{"given-name": "Yasha", "surname": "Yanka"}	yasha (meytes) yanko	{"given-name": "yasha", "alternative-name": "meytes", "surname": "yanko"}
David Yanover	{"given-name": "David", "surname": "Yanover"}	dud yanover	{"given-name": "dud", "surname": "ynubr"}
Elihu Zalmen Yarikhovski	{"given-name": "Elihu", "middle-name": "Zalmen", "surname": "Yarikhovski"}	iyhu-zimn yarykhovsky	{"primary-name": "iyhu-zimn yarykhovsky", "given-name": "iyhu", "alternative-name": "zimn", "surname": "yrykhvsky"}
Hersh Yedvab	{"given-name": "Hersh", "surname": "Yedvab"}	hersh yedvav	{"primary-name": "hersh yedvav"}
Chava Yoelit	{"given-name": "Chava", "surname": "Yoelit"}	khuh (grynshpan) yoeiyt	{"given-name": "khuh", "alternative-name": "grynshpn", "surname": "yuiyt"}
Bernard Young	{"given-name": "Bernard", "surname": "Young"}	vernard (vuez yungvyts) yong	{"primary-name": "bernard", "given-name": "vuez", "alternative-name": "yungvyts", "surname": "yong"}
David Zahik	{"given-name": "David", "surname": "Zahik"}	dud zahyk	{"given-name": "dud", "surname": "zahyk"}
Harry Zar	{"given-name": "Harry", "surname": "Zar"}	hery (gbryi zrshevsky) zar	{"given-name": "gbryi", "alternative-name": "hery", "surname": "zar", "nisba": "zrshevsky"}
Berta Zaslavska	{"given-name": "Berta", "surname": "Zaslavska"}	verta (vasye ievyn) zasiavska	{"given-name": "verta", "alternative-name": "vasye", "surname": "zasiavska"}
Rudolf Zaslavsky	{"given-name": "Rudolf", "surname": "Zaslavsky"}	rudoif (rubn-ieyb) zasiavsky	{"primary-name": "zasiavsky", "given-name": "rubn-ieyb", "alternative-name": "rudoif"}
David Zayderman	{"given-name": "David", "surname": "Zayderman"}	dud zeyderman	{"given-name": "dud", "surname": "zeyderman"}
Aaron Zeitlin	{"given-name": "Aaron", "surname": "Zeitlin"}	hrn (iyezr) tseytiyn	{"given-name": "hrn", "alternative-name": "iyezr", "surname": "tseytiyn"}
Lev Zeitlin	{"given-name": "Lev", "surname": "Zeitlin"}	iev (hrun-ieyv) tseytiyn	{"primary-name": "tseytn", "given-name": "hrun-ieyv", "alternative-name": "iev", "surname": "tseytiyn"}
Shifra Zeitlin	{"given-name": "Shifra", "surname": "Zeitlin"}	shrh tseytiyn	{"given-name": "shrh", "surname": "tseytiyn"}
[?] Zeyderman	{"given-name": "[?]", "surname": "Zeyderman"}	 zeyderman	{"primary-name": " zeyderman", "surname": "zeydermn"}
Moshe Zeyderman	{"given-name": "Moshe", "surname": "Zeyderman"}	mshh zeyderman	{"given-name": "mshh", "surname": "zeyderman"}
[?] Zhopnik	{"given-name": "[?]", "surname": "Zhopnik"}	 zhupnyk	{"surname": "zhupnyk"}
Ela Zibel	{"given-name": "Ela", "surname": "Zibel"}	eia zyvei	{"primary-name": "eia zyvei", "given-name": "eia", "surname": "zyvei"}
Samuel Zilberberg	{"given-name": "Samuel", "surname": "Zilberberg"}	semuei zyiververg	{"primary-name": "semuei zyiververg"}
Zalman Zilberblat	{"given-name": "Zalman", "surname": "Zilberblat"}	zimn zyiverviat	{"given-name": "zimn", "surname": "zyiverviat"}
Morris Zilberman	{"given-name": "Morris", "surname": "Zilberman"}	morys zyiverman	{"given-name": "morys", "surname": "zyiverman"}
Beynish Zilbershtayn	{"given-name": "Beynish", "surname": "Zilbershtayn"}	beynush zyivershteyn	{"primary-name": "beynush zyivershteyn", "given-name": "beynush", "surname": "zyivershteyn"}
Kalman Zingman	{"given-name": "Kalman", "surname": "Zingman"}	kimn zyngman	{"given-name": "kimn", "surname": "zyngman"}
[?] Zlotshevski	{"given-name": "[?]", "surname": "Zlotshevski"}	 ziotshevsky	{"primary-name": "ziotshevsky", "surname": "ziotshevsky"}
Hershel Zuckerberg	{"given-name": "Hershel", "surname": "Zuckerberg"}	hershi tsukerberg	{"primary-name": "hershi tsukerberg", "given-name": "hershi", "surname": "tsukerberg"}
Nathan Zylbercweig	{"given-name": "Nathan", "surname": "Zylbercweig"}	nsn zyivertsveyg	{"primary-name": "zyivertsveyg", "given-name": "nsn"}
