df2_title	df2_name_parts	df1_title	df1_name_parts
Raytshel Leibovitsh	{"given-name": "Raytshel", "surname": "Leibovitsh"}	ryytsh`l lyybaavvytsh	{"surname": "lyybaavvytsh"}
H. Leivick	{"given-name": "H.", "surname": "Leivick"}	h. (lyyvvyk haalp`r) lyyvvyk	{"given-name": "lyyvvyk", "alternative-name": "haalp`r", "surname": "lyyvvyk"}
Bertha Lelchuk	{"given-name": "Bertha", "surname": "Lelchuk"}	b`rtaa l`ltshvk	{"primary-name": "b`rtaa l`ltshvk"}
S. Lemberg	{"given-name": "S.", "surname": "Lemberg"}	s. (saaraa pyynshtyyn) l`mb`rg	{"given-name": "saaraa", "alternative-name": "pyynshtyyn", "surname": "l`mb`rg", "honorific": "s."}
Leonid Leonov	{"given-name": "Leonid", "surname": "Leonov"}	l`aanyd l`aanaavv	{"primary-name": "l`aanyd l`aanaavv", "given-name": "l`aanyd", "surname": "l`aanaavv"}
Miriam Lerer	{"given-name": "Miriam", "surname": "Lerer"}	mrym l`r`r	{"primary-name": "mrym l`r`r", "given-name": "mrym", "surname": "l`r`r"}
Shifra Lerer	{"given-name": "Shifra", "surname": "Lerer"}	shprh l`r`r	{"given-name": "shprh", "surname": "m`r`r"}
Joseph Judah Lerner	{"given-name": "Joseph", "middle-name": "Judah", "surname": "Lerner"}	yvsp-yhvdh l`rn`r	{"given-name": "yvsp", "alternative-name": "yhvdh", "surname": "l`rn`r"}
Joseph Lessing	{"given-name": "Joseph", "surname": "Lessing"}	dzshaaz`p l`syng	{"given-name": "dzshaaz`p", "surname": "l`syng"}
Feyga Levando	{"given-name": "Feyga", "surname": "Levando"}	pyyg` (l`vvyn) l`vvaandaa	{"given-name": "pyyg`", "alternative-name": "l`vvyn", "surname": "l`vvaandaa"}
Avraham Levebrovski	{"given-name": "Avraham", "surname": "Levebrovski"}	abrhm l`vv`braavvsky	{"given-name": "abrhm", "surname": "l`vv`braavvsky"}
Fannie Levenshteyn	{"given-name": "Fannie", "surname": "Levenshteyn"}	p`ny (p`rlmaan) l`vv`nshtyyn	{"given-name": "p`ny", "alternative-name": "p`rlmaan", "surname": "l`vv`nshtyyn"}
David Levenson	{"given-name": "David", "surname": "Levenson"}	dvd l`vv`nzaan	{"primary-name": "l`vv`nzaan", "given-name": "dvd", "surname": "l`vv`nzaan"}
Isidor Levenstein	{"given-name": "Isidor", "surname": "Levenstein"}	ayzydaar (aprym-ytshk) l`vv`nshtyyn	{"given-name": "ayzydaar", "alternative-name": "aprym-ytshk", "surname": "l`vv`nshtyyn"}
Julia Levin	{"given-name": "Julia", "surname": "Levin"}	dzshvlyaa l`vvyn	{"given-name": "dzshvlyaa", "surname": "l`vvyn"}
Lucy Levin	{"given-name": "Lucy", "surname": "Levin"}	lvsy (lyb`) l`vvyn	{"given-name": "lvsy", "alternative-name": "lyb`", "surname": "l`vvyn"}
Z. Levin	{"given-name": "Z.", "surname": "Levin"}	z. l`vvyn	{"surname": "l`vvyn", "honorific": "z."}
Gershon-Chaim Levner	{"given-name": "Gershon", "middle-name": "Chaim", "surname": "Levner"}	grshvn-hyym l`vvn`r	{"given-name": "grshvn", "middle-name": "hyym", "surname": "l`vvn`r"}
Julius Levy	{"given-name": "Julius", "surname": "Levy"}	yvlyvs lyvvyy	{"primary-name": "yvlyvs lyvvyy", "given-name": "yvlyvs", "surname": "lyvvyy"}
Max Levy	{"given-name": "Max", "surname": "Levy"}	maaks lyvvyy	{"given-name": "maaks", "surname": "lyvvyy"}
A. Leyeles	{"given-name": "A.", "surname": "Leyeles"}	a. (ahrn glaats) l`y`l`s	{"given-name": "ahrn", "alternative-name": "glaats", "surname": "l`y`l`s", "honorific": "a."}
Shmuel Liampert	{"given-name": "Shmuel", "surname": "Liampert"}	shmval lyaamp`rt	{"given-name": "shmval", "surname": "lyaamp`rt"}
Bentsion Liber	{"given-name": "Bentsion", "surname": "Liber"}	bntsyvn lyb`r	{"given-name": "bntsyvn", "surname": "lyb`r"}
Menukha Libert	{"given-name": "Menukha", "surname": "Libert"}	m`nvkhaa lyb`rt	{"primary-name": "m`nvkhaa lyb`rt", "given-name": "m`nvkhaa", "surname": "lyb`rt"}
Sarah L. Libert	{"given-name": "Sarah", "middle-name": "L.", "surname": "Libert"}	shrh (lah) lyb`rt	{"given-name": "shrh", "alternative-name": "lah", "surname": "lyb`rt"}
Z. Libin	{"given-name": "Z.", "surname": "Libin"}	z. (yshral-zlmn hyrvvytsh) lybyn	{"given-name": "yshral-zlmn", "surname": "lybyn", "matronymic": "hyrvvytsh", "acronym": "z."}
Yitskhok Libresko	{"given-name": "Yitskhok", "surname": "Libresko"}	ytshk (lyb`r) lybr`skaa	{"given-name": "ytshk", "alternative-name": "lyb`r", "surname": "lybr`skaa"}
David Licht	{"given-name": "David", "surname": "Licht"}	dvd (dnyal pr`nkl) lykht	{"primary-name": "dvd", "given-name": "dnyal", "alternative-name": "dvd", "surname": "lykht"}
Moritz Lieblich	{"given-name": "Moritz", "surname": "Lieblich"}	maaryts (ytshk-mshh) lyblykh	{"primary-name": "maaryts", "given-name": "ytshk-mshh", "alternative-name": "ytshk-mshh", "surname": "lyblykh"}
Freydele Lifschitz	{"given-name": "Freydele", "surname": "Lifschitz"}	pryyd`l` lypshyts	{"given-name": "pryyd`l`", "surname": "lypshyts"}
Miriam Lifshits	{"given-name": "Miriam", "surname": "Lifshits"}	myryaam (shvmsky) lypshyts	{"primary-name": "myryaam", "alternative-name": "shvmsky", "surname": "lypshyts"}
Moyshe Lifshits	{"given-name": "Moyshe", "surname": "Lifshits"}	mshh lypshyts (lyvvshyts)	{"given-name": "mshh", "alternative-name": "lyvvshyts", "surname": "lypshyts"}
Moses Leib Lilienblum	{"given-name": "Moses", "middle-name": "Leib", "surname": "Lilienblum"}	mshh-lyyb lyly`nblvm	{"given-name": "mshh", "middle-name": "lyyb", "surname": "lyly`nblvm"}
Liliput	{"given-name": "Liliput"}	lylypvt (gbryal-hyrsh kr`tshm`r)	{"primary-name": "lylypvt", "given-name": "gbryal", "alternative-name": "hyrsh", "surname": "kr`tshm`r"}
Ola Lilith	{"given-name": "Ola", "middle-name": "Lilith"}	aalyaa (laalyaa ts`d`rbvym) lylyt	{"given-name": "aalyaa", "alternative-name": "laalia ts`d`rbvym", "surname": "lylyt"}
Paul Liman	{"given-name": "Paul", "surname": "Liman"}	pavl (lyybaavvytsh) lymaan	{"primary-name": "lymaan", "given-name": "pavl", "alternative-name": "lyybaavvytsh"}
Shlomo Lindenfeld	{"given-name": "Shlomo", "surname": "Lindenfeld"}	shlmh lynd`np`ld	{"given-name": "shlmh", "surname": "lynd`np`ld"}
N.B. Linder	{"given-name": "N.", "middle-name": "B.", "surname": "Linder"}	n. b. (ntn blynd`r) lynd`r	{"given-name": "ntn", "alternative-name": "blyndr", "surname": "lyndr", "acronym": "n. b."}
Isaac Joel Linetzky	{"given-name": "Isaac", "middle-name": "Joel", "surname": "Linetzky"}	ytshk-yval lyn`ytsky	{"primary-name": "lyn`ytsky", "given-name": "ytshk", "alternative-name": "yval"}
Anka Lipinsky	{"given-name": "Anka", "surname": "Lipinsky"}	aankaa lypaavvsky	{"given-name": "aankaa", "surname": "lypaavvsky"}
Avraham Lipovietsky	{"given-name": "Avraham", "surname": "Lipovietsky"}	abrhm lypaavvytsky	{"given-name": "abrhm", "surname": "lypaavvytsky"}
M. Lipson	{"given-name": "M.", "surname": "Lipson"}	m. (mrdkhy yaavvaaraavvsky) lypsaan	{"given-name": "mrdkhy", "alternative-name": "yaavvaaraavvsky", "surname": "lypsaan", "honorific": "m."}
Volodya Liptsin	{"given-name": "Volodya", "surname": "Liptsin"}	vvaalaadyaa lyptsyn	{"given-name": "vvaalaadyaa", "surname": "lyptsyn"}
Celia Lipzin	{"given-name": "Celia", "surname": "Lipzin"}	syly` (p`k`r) lyptsyn	{"given-name": "syly`", "alternative-name": "p`k`r", "surname": "lyptsyn"}
Annie Litan	{"given-name": "Annie", "surname": "Litan"}	`ny (hnh lypmaan) lytan	{"given-name": "hnh", "alternative-name": "`ny", "surname": "lytan", "matronymic": "lypman"}
Pepi Littman	{"given-name": "Pepi", "surname": "Littman"}	p`py (p`sh` kaahaan`) lytmaan	{"given-name": "p`py", "alternative-name": "p`sh` kaahaan`", "surname": "lytmaan"}
Moshe Litvakov	{"given-name": "Moshe", "surname": "Litvakov"}	mvysh` lytvvaakaavv	{"given-name": "mvysh`", "surname": "lytvvaakaavv"}
L. Litvinov	{"given-name": "L.", "surname": "Litvinov"}	l. (lyyb gvr`vvytsh) lytvvynaavv	{"given-name": "lyyb", "alternative-name": "gvr`vvytsh", "surname": "lytvvynaavv", "acronym": "l."}
Malvina Lobel	{"given-name": "Malvina", "surname": "Lobel"}	maalvvynaa (tryytl`r) laab`l	{"primary-name": "maalvvynaa", "alternative-name": "tryytl`r", "surname": "laab`l"}
Solomon Lobel	{"given-name": "Solomon", "surname": "Lobel"}	saalaamaan (lyyb`l) laab`l	{"primary-name": "saalaamaan", "alternative-name": "lyyb`l", "surname": "laab`l"}
Leo Loew	{"given-name": "Leo", "surname": "Loew"}	l`aa (mshh-lyyb) lyaavv	{"given-name": "mshh-lyyb", "alternative-name": "l`aa", "surname": "lyaavv"}
Samuel Lohnfeld	{"given-name": "Samuel", "surname": "Lohnfeld"}	s`myv`l laahnp`ld	{"primary-name": "s`myv`l", "surname": "laahnp`ld"}
Shmuel-Yakir Londinski	{"given-name": "Shmuel-Yakir", "surname": "Londinski"}	shmval-ykyr laandynsky	{"given-name": "shmval", "alternative-name": "ykyr", "surname": "laandynsky"}
Betsalel London	{"given-name": "Betsalel", "surname": "London"}	btslal laandaan	{"primary-name": "btslal", "surname": "laandaan"}
Regina Lubartovska	{"given-name": "Regina", "surname": "Lubartovska"}	r`gynaa (rbkh) lvbaartaavvskaa	{"given-name": "r`gynaa", "alternative-name": "rbkh", "surname": "lvbaartaavvskaa"}
Paula Lubelska	{"given-name": "Paula", "surname": "Lubelska"}	paalyaa lvb`lskaa	{"given-name": "paalyaa", "surname": "lvb`lskaa"}
Annie Lubin	{"given-name": "Annie", "surname": "Lubin"}	`ny (h`ndzshyaa lvbmyaak) lvbyn	{"given-name": "`ny", "alternative-name": "h`ndzshyaa lvbmyaak", "surname": "lvbyn"}
Leon Lubinski	{"given-name": "Leon", "surname": "Lubinski"}	l`aan (lyybvsh) lvbynsky	{"primary-name": "lvbynsky", "given-name": "l`aan", "alternative-name": "lyybvsh"}
Jacob Lubotski	{"given-name": "Jacob", "surname": "Lubotski"}	y`kb lvbaatsky	{"given-name": "y`kb", "surname": "lvbaatsky"}
Isaac Jacob Lubritsky	{"given-name": "Isaac", "middle-name": "Jacob", "surname": "Lubritsky"}	ayyzyk-yaank`l lvbrytsky	{"primary-name": "lvbrytsky", "given-name": "ayyzyk", "alternative-name": "yaank`l", "surname": "lvbrytsky"}
SonIa Ludner	{"given-name": "SonIa", "surname": "Ludner"}	saanyaa (kvrytskaa) lvdn`r	{"primary-name": "saanyaa", "alternative-name": "kvrytskaa", "surname": "lvdn`r"}
Shlomo Luftig	{"given-name": "Shlomo", "surname": "Luftig"}	shlmh lvptyg	{"given-name": "shlmh", "surname": "lvptyg"}
Hersh Lukovski	{"given-name": "Hersh", "surname": "Lukovski"}	h`rsh lvkaavvsky	{"primary-name": "h`rsh lvkavvsky", "surname": "lvkavvsky"}
Boruch Lumet	{"given-name": "Boruch", "surname": "Lumet"}	brvkh lvm`t	{"primary-name": "brvkh lvm`t", "given-name": "brvkh", "surname": "lvymat"}
Sam Lyudner	{"given-name": "Sam", "surname": "Lyudner"}	s`m (shmval) lyvdn`r	{"primary-name": "s`m", "given-name": "shmval", "alternative-name": "shmval", "surname": "lyvdn`r"}
Chana Macharovska	{"given-name": "Chana", "surname": "Macharovska"}	hnh (g`kht) maakhaaraavvskaa	{"given-name": "hnh", "alternative-name": "g`kht", "surname": "maakhaaraavvskaa"}
Moshe Dovid Macharovsky	{"given-name": "Moshe", "middle-name": "Dovid", "surname": "Macharovsky"}	mshh-dvd maakhaaraavvsky	{"given-name": "mshh", "middle-name": "dvd", "surname": "maakhaaraavvsky"}
R. Machnovska	{"given-name": "R", "surname": "Machnovska"}	r. maakhnaavvskaa	{"surname": "maakhnaavvskaa", "honorific": "r."}
Khana Magid	{"given-name": "Khana", "surname": "Magid"}	hnh mgyd	{"given-name": "hnh", "surname": "mgyd"}
Aleksander Magidzohn	{"given-name": "Aleksander", "surname": "Magidzohn"}	aal`ksaand`r maagydzaahn	{"primary-name": "aal`ksaand`r maagydzaahn", "given-name": "aal`ksaand`r", "surname": "maagydzaahn"}
Ida Magidzohn	{"given-name": "Ida", "surname": "Magidzohn"}	ayydaa (staan) maagydzaahn	{"given-name": "ayydaa", "alternative-name": "staan", "surname": "maagydzaahn"}
Leib Malach	{"given-name": "Leib", "surname": "Malach"}	l. (lyybl zaaltsmaan) mlakh	{"given-name": "lyybl", "alternative-name": "l.", "surname": "zaaltsmaan", "honorific": "mlakh"}
Yoel Leyb Malamut	{"given-name": "Yoel", "middle-name": "Leyb", "surname": "Malamut"}	yval-lyyb maalaanvt	{"primary-name": "yval-lyyb", "surname": "maalaanvt"}
F.H. Maley	{"given-name": "F.", "surname": "Maley"}	p. h. maalyy	{"surname": "maalyy", "acronym": "p. h."}
Israel Mandel	{"given-name": "Israel", "surname": "Mandel"}	yshral (maadzsh`vvytsky) maand`l	{"given-name": "yshral", "alternative-name": "maadzsh`vvytsky", "surname": "maand`l"}
M.Sh. Mandel	{"given-name": "M.", "surname": "Mandel"}	m. sh. maand`l	{"acronym": "m. sh. mvnd`l"}
Annie Manne	{"given-name": "Annie", "surname": "Manne"}	`ny (ayyz`nb`rg) maan`	{"given-name": "`ny", "alternative-name": "ayyz`nb`rg", "surname": "maan`"}
Solomon Manne	{"given-name": "Solomon", "surname": "Manne"}	saalaamaan maan`	{"given-name": "saalaamaan", "surname": "maan"}
Israel Marchevka	{"given-name": "Israel", "surname": "Marchevka"}	yshral markh`vvka	{"given-name": "yshral", "surname": "markh`vvka"}
Samuel A. Margolin	{"given-name": "Samuel", "middle-name": "A.", "surname": "Margolin"}	saamvayl a. maargaalyn	{"given-name": "saamvayl", "middle-name": "a.", "surname": "maargaalyn"}
Zakhariah Margolin	{"given-name": "Zakhariah", "surname": "Margolin"}	zkhryh maargaalyn	{"given-name": "zkhryh", "surname": "maargaalyn"}
Edward Margolis	{"given-name": "Edward", "surname": "Margolis"}	`dvvaard (ykvtyal) maargaalys	{"given-name": "`dvvaard", "alternative-name": "ykvtyal", "surname": "maargaalys"}
Yedidya Margolis	{"given-name": "Yedidya", "surname": "Margolis"}	ydydyh mrglyt	{"primary-name": "ydydyh mrglyt", "given-name": "ydydyh", "surname": "mrglyt"}
Eliyahu Margolius	{"given-name": "Eliyahu", "surname": "Margolius"}	alyhv rby mrglyvt	{"primary-name": "mrglyvt", "given-name": "alyhv", "honorific": "rby"}
Max Marienhof	{"given-name": "Max", "surname": "Marienhof"}	maaks maary`nhaap	{"primary-name": "maaks maary`nhaap", "given-name": "maaks", "surname": "maary`nhaap"}
Philip Mark	{"given-name": "Philip", "middle-name": "Mark"}	pylyp maark	{"primary-name": "pylyp maark", "given-name": "pylyp", "surname": "maark"}
A. Markov	{"given-name": "A.", "surname": "Markov"}	a. maarkaavv	{"surname": "maarkvvv", "acronym": "a."}
Louie Markowitz	{"given-name": "Louie", "surname": "Markowitz"}	lvay maarkaavvytsh	{"given-name": "lvay", "surname": "maarkvvytsh"}
Rudolph Marks	{"given-name": "Rudolph", "surname": "Marks"}	rvdalp (radkynsan) marks	{"given-name": "rvdalp", "alternative-name": "radkynsan", "surname": "marks"}
Karl Marmor	{"given-name": "Karl", "surname": "Marmor"}	kaarl (klmn-tsby) mrmr	{"primary-name": "kaarl", "alternative-name": "klmn-tsby", "surname": "mrmr"}
Shmuel Marvil	{"given-name": "Shmuel", "surname": "Marvil"}	shmval maarvvyl	{"given-name": "shmval", "surname": "maarvvyl"}
Jennie Masoff	{"given-name": "Jennie", "surname": "Masoff"}	zsh`ny` (vvynkl`r) maasaap	{"given-name": "zsh`ny`", "alternative-name": "vvynkl`r", "surname": "maasaap"}
Yoel Mastboym	{"given-name": "Yoel", "surname": "Mastboym"}	yval maastbvym	{"surname": "maastbvym"}
Dina Matus	{"given-name": "Dina", "surname": "Matus"}	dynh maatvs	{"given-name": "dynh", "surname": "maatvs"}
Nachman Mayzel	{"given-name": "Nachman", "surname": "Mayzel"}	nhmn myyzyl	{"given-name": "nhmn", "surname": "myyzyl"}
Raisa Medviedeva	{"given-name": "Raisa", "surname": "Medviedeva"}	raays` m`dvv`d`vvaa	{"given-name": "raays`", "surname": "m`dvv`d`vvaa"}
Rosie Medviedeva	{"given-name": "Rosie", "surname": "Medviedeva"}	raasy m`dvvy`d`vvaa	{"given-name": "raasy", "surname": "m`dvvy`d`vvaa"}
Hela Mel	{"given-name": "Hela", "surname": "Mel"}	h`la m`l (m`lmaan)	{"primary-name": "h`la m`l", "alternative-name": "m`lmaan"}
Meir Melman	{"given-name": "Meir", "surname": "Melman"}	mayr m`lmaan	{"primary-name": "mayr m`lmaan", "given-name": "mayr", "surname": "m`lmaan"}
Annie Meltzer	{"given-name": "Annie", "surname": "Meltzer"}	`ny m`lts`r	{"primary-name": "`ny m`lts`r", "given-name": "`ny", "surname": "m`lts`r"}
Isidor Meltzer	{"given-name": "Isidor", "surname": "Meltzer"}	ayzydaar m`lts`r	{"primary-name": "ayzydaar m`lts`r", "given-name": "ayzydaar", "surname": "m`lts`r"}
Julius Meltzer	{"given-name": "Julius", "surname": "Meltzer"}	dzshvlyvs m`lts`r	{"primary-name": "dzshvlyvs m`lts`r", "surname": "m`lts`r"}
Menakhem	{"given-name": "Menakhem"}	mnhm (mnhm gaaldb`rg)	{"primary-name": "mnhm", "given-name": "mnhm", "alternative-name": "mnhm gaaldb`rg", "surname": "gaaldb`rg"}
Fanya Mendelevitsh	{"given-name": "Fanya", "surname": "Mendelevitsh"}	paany` m`nd`l`vvytsh	{"given-name": "paanyh", "surname": "m`nd`l`vvytsh"}
Shlomo Mendelson	{"given-name": "Shlomo", "surname": "Mendelson"}	shlmh (kvyaavvsky) m`nd`lsaan	{"primary-name": "m`nd`lsvn", "given-name": "shlmh", "alternative-name": "kvyaavvsky", "surname": "m`nd`lsvn"}
Yelena Menes	{"given-name": "Yelena", "surname": "Menes"}	y`l`naa m`n`s	{"primary-name": "y`l`naa m`n`s", "given-name": "y`l`naa", "surname": "m`n`s"}
Aron Merenzon	{"given-name": "Aron", "surname": "Merenzon"}	aarn m`r`nzaan	{"primary-name": "m`r`nzaan", "given-name": "aarn", "surname": "m`r`nzaan"}
Wolf Merkur	{"given-name": "Wolf", "surname": "Merkur"}	vvaalp m`rkvr	{"primary-name": "m`rkvr", "given-name": "vvaalp"}
Greta Meyer	{"given-name": "Greta", "surname": "Meyer"}	gr`ta myy`r	{"primary-name": "gr`ta myy`r", "given-name": "gr`ta", "surname": "myy`r"}
Hanoch Meyer	{"given-name": "Hanoch", "surname": "Meyer"}	h`nykh myy`r	{"primary-name": "h`nykh myy`r", "given-name": "h`nykh", "surname": "myy`r"}
Morris Meyer	{"given-name": "Morris", "surname": "Meyer"}	maarrys (mshh) myy`r	{"given-name": "mshh", "alternative-name": "maarrys", "surname": "myy`r"}
Lyosa Meyerson	{"given-name": "Lyosa", "surname": "Meyerson"}	lyaas` myy`rsaan	{"primary-name": "lyaas` myy`rsvn", "given-name": "lyaas`", "surname": "myy`rsvn"}
Yehoshua Mezach	{"given-name": "Yehoshua", "surname": "Mezach"}	yhvsh` (m. sgl) mzh	{"given-name": "yhvsh`", "alternative-name": "m. sgl", "surname": "mzh"}
Nakhmen Mifelev	{"given-name": "Nakhmen", "surname": "Mifelev"}	nhmn myp`l`vv	{"primary-name": "nhmn myp`l`vv", "given-name": "nhmn", "surname": "myp`l`vv"}
Shmuel Migdalovitsh	{"given-name": "Shmuel", "surname": "Migdalovitsh"}	shmval (maand`l) mygdaalaavvytsh	{"given-name": "shmval", "alternative-name": "maand`l", "surname": "mygdaalaavvytsh"}
Ignatsi Migdalski	{"given-name": "Ignatsi", "surname": "Migdalski"}	aygnaatsy (mygdaal) mygdaalsky	{"primary-name": "mygdaalsky", "given-name": "aygnaatsy", "alternative-name": "mygdal"}
Helena Miller	{"given-name": "Helena", "surname": "Miller"}	h`l`naa myll`r	{"primary-name": "h`l`naa myll`r", "given-name": "h`l`naa", "surname": "myll`r"}
Sh. Miller	{"given-name": "Sh.", "surname": "Miller"}	sh. (ysh`yh) myll`r	{"given-name": "ysh`yh", "surname": "myll`r", "acronym": "sh."}
Moishe Milner	{"given-name": "Moishe", "surname": "Milner"}	mvysh` myln`r	{"given-name": "mvysh`", "surname": "myln`r"}
M. and I. Milton	{"given-name": "M.", "alternative-name": "I.", "surname": "Milton"}	m. avn y. myltaan	{"given-name": "avn", "surname": "myltvn", "acronym": "y."}
Izzy Minevits	{"given-name": "Izzy", "surname": "Minevits"}	ayzy myn`vvyts	{"given-name": "ayzy", "surname": "myn`vvyts"}
Chanan Yaakov Minikes	{"given-name": "Chanan", "middle-name": "Yaakov", "surname": "Minikes"}	hnn y`kb mynyk`s	{"given-name": "hnn", "middle-name": "y`kb", "surname": "mynyk`s"}
Yocheved-Yehudis Minkova	{"given-name": "Yocheved-Yehudis", "surname": "Minkova"}	yvkhbd yhvdyt mynkaavvaa	{"given-name": "yvkhbd", "middle-name": "yhvdyt", "surname": "mynkaavvaa"}
Moshe Minkus	{"given-name": "Moshe", "surname": "Minkus"}	mshh mynkvs	{"given-name": "mshh", "surname": "mynkvs"}
Rose Mishnun	{"given-name": "Rose", "surname": "Mishnun"}	raaz` (raash`l) myshnvn	{"given-name": "raaz`", "alternative-name": "raash`l", "surname": "myshnvn"}
Max Mishurat	{"given-name": "Max", "surname": "Mishurat"}	maaks (maatl) myshvraat	{"primary-name": "maaks", "alternative-name": "maatl", "surname": "myshvraat"}
Aaron Mittelman	{"given-name": "Aaron", "surname": "Mittelman"}	ahrn myt`lmaan	{"given-name": "ahrn", "surname": "myt`lmaan"}
Mark Moen	{"given-name": "Mark", "surname": "Moen"}	maark maaayn	{"given-name": "maark", "surname": "maaayn"}
Amalia Mogulesko	{"given-name": "Amalia", "surname": "Mogulesko"}	aamaaly` (pynk`lshtyyn) maagvl`skaa	{"primary-name": "aamaliy`", "alternative-name": "pynk`lshtyyn", "surname": "maagvl`skaa"}
Bessie Mogulesko	{"given-name": "Bessie", "surname": "Mogulesko"}	b`sy maagvl`skaa	{"primary-name": "b`sy maagvl`skaa"}
Mordechai-Manus Monesovits	{"given-name": "Mordechai-Manus", "surname": "Monesovits"}	mrdkhy-mnvs maan`saavvyts	{"given-name": "mrdkhy", "alternative-name": "mnvs", "surname": "maan`saavvyts"}
Ari Monfried	{"given-name": "Ari", "surname": "Monfried"}	aary (dvd-aryh prydmaan) maanpryd	{"given-name": "aary", "alternative-name": "dvd-aryh", "surname": "prydmaan", "patronymic": "maanpryd"}
Lazarus Monfried	{"given-name": "Lazarus", "surname": "Monfried"}	laazaarvs (aly`zr) maanpryd	{"primary-name": "maanpryd", "given-name": "laazaarvs", "alternative-name": "aly`zr", "surname": "maanpryd"}
Herman Morat	{"given-name": "Herman", "surname": "Morat"}	h`rmaan maaraat	{"primary-name": "h`rmaan maaraat", "given-name": "h`rmaan", "surname": "maarat"}
Avraham Morevski	{"given-name": "Avraham", "surname": "Morevski"}	abrhm (mnkr) maar`vvsky	{"given-name": "abrhm", "alternative-name": "mnkr", "surname": "maar`vvsky"}
Sam Morris	{"given-name": "Sam", "surname": "Morris"}	s`m (shmval-mshh gaanz) maarys	{"primary-name": "s`m", "given-name": "shmval-mshh", "surname": "maarys"}
Moritz Morrison	{"given-name": "Moritz", "surname": "Morrison"}	y. a. m`rysaan)	{"surname": "m`rysaan", "acronym": "y. a."}
Avraham Mos	{"given-name": "Avraham", "middle-name": "Mos"}	abrhm maas	{"primary-name": "abrhm maas", "given-name": "abrhm", "surname": "maas"}
Yakov Yosef Moskovitsh Romaner	{"given-name": "Yakov", "middle-name": "Yosef", "surname": "Romaner", "patronymic": "Moskovitsh"}	y`kb-yvsp maaskaavvytsh raamaan`r	{"primary-name": "y`kb-yvsp", "surname": "maaskaavvytsh", "nisba": "raamaan`r"}
Bentsion Mozer	{"given-name": "Bentsion", "surname": "Mozer"}	bntsyvn maaz`r	{"given-name": "bntsyvn", "surname": "maaz`r"}
A. Mukdoni	{"given-name": "A.", "surname": "Mukdoni"}	a. mvkdvny	{"surname": "mvkdvny", "acronym": "a."}
Yosl Murak	{"given-name": "Yosl", "surname": "Murak"}	yaasl mvrak	{"given-name": "yaasl", "surname": "mvrak"}
Bella Mysell	{"given-name": "Bella", "surname": "Mysell"}	b`laa myyz`l	{"primary-name": "b`laa myyz`l", "given-name": "b`laa", "surname": "myyz`l"}
Noach Nachbush	{"given-name": "Noach", "surname": "Nachbush"}	nh (bvsh`l`vvytsh) naakhbvsh	{"primary-name": "nh naakhbvsh", "alternative-name": "bvsh`l`vvytsh", "surname": "naakhbvsh"}
Bela Nadel	{"given-name": "Bela", "surname": "Nadel"}	b`laa (naadaalsky) naad`l	{"alternative-name": "b`laa", "surname": "naad`l", "nisba": "naadaalsky"}
Nadina	{"given-name": "Nadina"}	naadynaa (n. b. kaatsn`lbvygn)	{"alternative-name": "naadynaa", "surname": "kaatsn`lbvygn", "acronym": "n. b."}
Moishe Nadir	{"given-name": "Moishe", "surname": "Nadir"}	mshh (ytshk ryyz) naadyr	{"given-name": "mshh", "alternative-name": "ytshk ryyz", "surname": "naadyr"}
Leon Nadolsky	{"given-name": "Leon", "surname": "Nadolsky"}	l`an (lyyb) naadaalsky	{"primary-name": "naadaalsky", "given-name": "l`an", "alternative-name": "lyyb"}
Sonia Nadolsky	{"given-name": "Sonia", "surname": "Nadolsky"}	saanyaa (shrh kaats) naadaalsky	{"given-name": "shrh", "alternative-name": "saanyaa", "surname": "naadaalsky", "matronymic": "kaats"}
[?] Nakhumovitsh	{"given-name": "[?]", "surname": "Nakhumovitsh"}	naakhvmaavvytsh (?)	{"primary-name": "naakhvmaavvytsh", "surname": "naakhvmaavvytsh"}
Leah Naomi	{"given-name": "Leah", "middle-name": "Naomi"}	lah (kyg`l-ayyz`nb`rg) n`my	{"given-name": "lah", "alternative-name": "kyg`l-ayyz`nb`rg", "surname": "n`my"}
B. Natan	{"given-name": "B.", "surname": "Natan"}	b. (naataan bryytmaan) naataan	{"given-name": "naatn", "alternative-name": "b. (naatan bryytmaan)", "surname": "bryytmaan"}
Sarah Natan	{"given-name": "Sarah", "surname": "Natan"}	shrh naataan	{"given-name": "shrh", "surname": "nataan"}
Amalya Natanson	{"given-name": "Amalya", "surname": "Natanson"}	aamaaly` (naataalyaa ?) naataansaan	{"given-name": "aamaaly`", "alternative-name": "naataalia", "surname": "naataansvn"}
Anna Nathanson	{"given-name": "Anna", "surname": "Nathanson"}	aannaa (mylshtyyn) naataansaan	{"given-name": "aannaa", "alternative-name": "mylshtyyn", "surname": "naataansvn"}
Charles Nathanson	{"given-name": "Charles", "surname": "Nathanson"}	tshaarls naataansaan	{"given-name": "tshaarls", "surname": "naataansaan"}
Julius Nathanson	{"given-name": "Julius", "surname": "Nathanson"}	dzshvlyvs (yvlyvs naataansaan	{"given-name": "yvlyvs", "alternative-name": "dzshvlyvs", "surname": "naataansvn"}
Sonia Nathanson	{"given-name": "Sonia", "surname": "Nathanson"}	saanya (hyh-shrh) naataansaan	{"given-name": "saanya", "alternative-name": "hyh-shrh", "surname": "naataansvn"}
