df2_title	df2_name_parts	df1_title	df1_name_parts
Yakov Littman	{"given-name": "Yakov", "surname": "Littman"}	y`kb lytmaan	{"given-name": "y`kb", "surname": "lytmaan"}
Yetta Littman	{"given-name": "Yetta", "surname": "Littman"}	y`taa (zylb`rmaan) lytmaan	{"given-name": "y`taa", "alternative-name": "zylb`rmaan", "surname": "lytmaan"}
Moshe Litvakov	{"given-name": "Moshe", "surname": "Litvakov"}	mvysh` lytvvaakaavv	{"given-name": "mvysh`", "surname": "lytvvaakaavv"}
Malvina Lobel	{"given-name": "Malvina", "surname": "Lobel"}	maalvvynaa (tryytl`r) laab`l	{"primary-name": "maalvvynaa", "alternative-name": "tryytl`r", "surname": "laab`l"}
Paula Lubelska	{"given-name": "Paula", "surname": "Lubelska"}	paalyaa lvb`lskaa	{"given-name": "paalyaa", "surname": "lvb`lskaa"}
Annie Lubin	{"given-name": "Annie", "surname": "Lubin"}	`ny (h`ndzshyaa lvbmyaak) lvbyn	{"given-name": "`ny", "alternative-name": "h`ndzshyaa lvbmyaak", "surname": "lvbyn"}
Isaac Jacob Lubritsky	{"given-name": "Isaac", "middle-name": "Jacob", "surname": "Lubritsky"}	ayyzyk-yaank`l lvbrytsky	{"primary-name": "lvbrytsky", "given-name": "ayyzyk", "alternative-name": "yaank`l", "surname": "lvbrytsky"}
Shlomo Luftig	{"given-name": "Shlomo", "surname": "Luftig"}	shlmh lvptyg	{"given-name": "shlmh", "surname": "lvptyg"}
Boruch Lumet	{"given-name": "Boruch", "surname": "Lumet"}	brvkh lvm`t	{"primary-name": "brvkh lvm`t", "given-name": "brvkh", "surname": "lvymat"}
Chana Macharovska	{"given-name": "Chana", "surname": "Macharovska"}	hnh (g`kht) maakhaaraavvskaa	{"given-name": "hnh", "alternative-name": "g`kht", "surname": "maakhaaraavvskaa"}
R. Machnovska	{"given-name": "R", "surname": "Machnovska"}	r. maakhnaavvskaa	{"surname": "maakhnaavvskaa", "honorific": "r."}
Yoel Leyb Malamut	{"given-name": "Yoel", "middle-name": "Leyb", "surname": "Malamut"}	yval-lyyb maalaanvt	{"primary-name": "yval-lyyb", "surname": "maalaanvt"}
F.H. Maley	{"given-name": "F.", "surname": "Maley"}	p. h. maalyy	{"surname": "maalyy", "acronym": "p. h."}
Annie Manne	{"given-name": "Annie", "surname": "Manne"}	`ny (ayyz`nb`rg) maan`	{"given-name": "`ny", "alternative-name": "ayyz`nb`rg", "surname": "maan`"}
Yedidya Margolis	{"given-name": "Yedidya", "surname": "Margolis"}	ydydyh mrglyt	{"primary-name": "ydydyh mrglyt", "given-name": "ydydyh", "surname": "mrglyt"}
Eliyahu Margolius	{"given-name": "Eliyahu", "surname": "Margolius"}	alyhv rby mrglyvt	{"primary-name": "mrglyvt", "given-name": "alyhv", "honorific": "rby"}
Philip Mark	{"given-name": "Philip", "middle-name": "Mark"}	pylyp maark	{"primary-name": "pylyp maark", "given-name": "pylyp", "surname": "maark"}
Peretz Markish	{"given-name": "Peretz", "surname": "Markish"}	p`r`ts maarkysh	{"primary-name": "p`r`ts maarkysh", "given-name": "p`r`ts", "surname": "maarkysh"}
Jennie Masoff	{"given-name": "Jennie", "surname": "Masoff"}	zsh`ny` (vvynkl`r) maasaap	{"given-name": "zsh`ny`", "alternative-name": "vvynkl`r", "surname": "maasaap"}
Yoel Mastboym	{"given-name": "Yoel", "surname": "Mastboym"}	yval maastbvym	{"surname": "maastbvym"}
Dina Matus	{"given-name": "Dina", "surname": "Matus"}	dynh maatvs	{"given-name": "dynh", "surname": "maatvs"}
David Medoff	{"given-name": "David", "surname": "Medoff"}	dyyvvyd m`daavv	{"given-name": "dyyvvyd", "surname": "m`daavv"}
Annie Meltzer	{"given-name": "Annie", "surname": "Meltzer"}	`ny m`lts`r	{"primary-name": "`ny m`lts`r", "given-name": "`ny", "surname": "m`lts`r"}
Isidor Meltzer	{"given-name": "Isidor", "surname": "Meltzer"}	ayzydaar m`lts`r	{"primary-name": "ayzydaar m`lts`r", "given-name": "ayzydaar", "surname": "m`lts`r"}
Julius Meltzer	{"given-name": "Julius", "surname": "Meltzer"}	dzshvlyvs m`lts`r	{"primary-name": "dzshvlyvs m`lts`r", "surname": "m`lts`r"}
Menakhem	{"given-name": "Menakhem"}	mnhm (mnhm gaaldb`rg)	{"primary-name": "mnhm", "given-name": "mnhm", "alternative-name": "mnhm gaaldb`rg", "surname": "gaaldb`rg"}
Jozef Mendelson	{"given-name": "Jozef", "surname": "Mendelson"}	yaaz`p maand`lk`rn	{"given-name": "yaaz`p", "surname": "maand`lk`rn"}
Shlomo Mendelson	{"given-name": "Shlomo", "surname": "Mendelson"}	shlmh (kvyaavvsky) m`nd`lsaan	{"primary-name": "m`nd`lsvn", "given-name": "shlmh", "alternative-name": "kvyaavvsky", "surname": "m`nd`lsvn"}
Jacob Mestel	{"given-name": "Jacob", "surname": "Mestel"}	y`kb m`st`l	{"primary-name": "m`st`l", "given-name": "y`kb"}
Yitzhak Mestel	{"given-name": "Yitzhak", "surname": "Mestel"}	ytshk (-yvnh) m`st`l	{"given-name": "ytshk", "alternative-name": "yvnh", "surname": "m`st`l"}
Hanoch Meyer	{"given-name": "Hanoch", "surname": "Meyer"}	h`nykh myy`r	{"primary-name": "h`nykh myy`r", "given-name": "h`nykh", "surname": "myy`r"}
David Meyerowitz	{"given-name": "David", "surname": "Meyerowitz"}	dvd myy`raavvytsh	{"given-name": "dvd", "surname": "myy`raavvytsh"}
Yehoshua Mezach	{"given-name": "Yehoshua", "surname": "Mezach"}	yhvsh` (m. sgl) mzh	{"given-name": "yhvsh`", "alternative-name": "m. sgl", "surname": "mzh"}
Adolfo Mide	{"given-name": "Adolfo", "surname": "Mide"}	aadaalp (abrhm) myd`	{"given-name": "adalp", "alternative-name": "abrhm", "surname": "myd`"}
Shmuel Migdalovitsh	{"given-name": "Shmuel", "surname": "Migdalovitsh"}	shmval (maand`l) mygdaalaavvytsh	{"given-name": "shmval", "alternative-name": "maand`l", "surname": "mygdaalaavvytsh"}
Izzy Minevits	{"given-name": "Izzy", "surname": "Minevits"}	ayzy myn`vvyts	{"given-name": "ayzy", "surname": "myn`vvyts"}
Chanan Yaakov Minikes	{"given-name": "Chanan", "middle-name": "Yaakov", "surname": "Minikes"}	hnn y`kb mynyk`s	{"given-name": "hnn", "middle-name": "y`kb", "surname": "mynyk`s"}
Yocheved-Yehudis Minkova	{"given-name": "Yocheved-Yehudis", "surname": "Minkova"}	yvkhbd yhvdyt mynkaavvaa	{"given-name": "yvkhbd", "middle-name": "yhvdyt", "surname": "mynkaavvaa"}
Moshe Minkus	{"given-name": "Moshe", "surname": "Minkus"}	mshh mynkvs	{"given-name": "mshh", "surname": "mynkvs"}
Rose Mishnun	{"given-name": "Rose", "surname": "Mishnun"}	raaz` (raash`l) myshnvn	{"given-name": "raaz`", "alternative-name": "raash`l", "surname": "myshnvn"}
Ari Monfried	{"given-name": "Ari", "surname": "Monfried"}	aary (dvd-aryh prydmaan) maanpryd	{"given-name": "aary", "alternative-name": "dvd-aryh", "surname": "prydmaan", "patronymic": "maanpryd"}
Moritz Morrison	{"given-name": "Moritz", "surname": "Morrison"}	y. a. m`rysaan)	{"surname": "m`rysaan", "acronym": "y. a."}
Avraham Mos	{"given-name": "Avraham", "middle-name": "Mos"}	abrhm maas	{"primary-name": "abrhm maas", "given-name": "abrhm", "surname": "maas"}
Pasha Moshkovitsh	{"given-name": "Pasha", "surname": "Moshkovitsh"}	paashaa (baasyaa?) maashkaavvytsh	{"given-name": "paashaa", "alternative-name": "baasyaa", "surname": "maashkaavvytsh"}
Yakov Yosef Moskovitsh Romaner	{"given-name": "Yakov", "middle-name": "Yosef", "surname": "Romaner", "patronymic": "Moskovitsh"}	y`kb-yvsp maaskaavvytsh raamaan`r	{"primary-name": "y`kb-yvsp", "surname": "maaskaavvytsh", "nisba": "raamaan`r"}
A. Mukdoni	{"given-name": "A.", "surname": "Mukdoni"}	a. mvkdvny	{"surname": "mvkdvny", "acronym": "a."}
Mark Myodovnik	{"given-name": "Mark", "surname": "Myodovnik"}	maark myaadaavvnyk	{"primary-name": "maark myaadaavvnyk", "given-name": "maark", "surname": "myaadaavvnyk"}
Bella Mysell	{"given-name": "Bella", "surname": "Mysell"}	b`laa myyz`l	{"primary-name": "b`laa myyz`l", "given-name": "b`laa", "surname": "myyz`l"}
Noach Nachbush	{"given-name": "Noach", "surname": "Nachbush"}	nh (bvsh`l`vvytsh) naakhbvsh	{"primary-name": "nh naakhbvsh", "alternative-name": "bvsh`l`vvytsh", "surname": "naakhbvsh"}
Moishe Nadir	{"given-name": "Moishe", "surname": "Nadir"}	mshh (ytshk ryyz) naadyr	{"given-name": "mshh", "alternative-name": "ytshk ryyz", "surname": "naadyr"}
Sonia Nadolsky	{"given-name": "Sonia", "surname": "Nadolsky"}	saanyaa (shrh kaats) naadaalsky	{"given-name": "shrh", "alternative-name": "saanyaa", "surname": "naadaalsky", "matronymic": "kaats"}
[?] Nakhumovitsh	{"given-name": "[?]", "surname": "Nakhumovitsh"}	naakhvmaavvytsh (?)	{"primary-name": "naakhvmaavvytsh", "surname": "naakhvmaavvytsh"}
Leah Naomi	{"given-name": "Leah", "middle-name": "Naomi"}	lah (kyg`l-ayyz`nb`rg) n`my	{"given-name": "lah", "alternative-name": "kyg`l-ayyz`nb`rg", "surname": "n`my"}
B. Natan	{"given-name": "B.", "surname": "Natan"}	b. (naataan bryytmaan) naataan	{"given-name": "naatn", "alternative-name": "b. (naatan bryytmaan)", "surname": "bryytmaan"}
Sarah Natan	{"given-name": "Sarah", "surname": "Natan"}	shrh naataan	{"given-name": "shrh", "surname": "nataan"}
Simcha Natan	{"given-name": "Simcha", "surname": "Natan"}	shmhh naataan	{"given-name": "shmhh", "surname": "nataan"}
Anna Nathanson	{"given-name": "Anna", "surname": "Nathanson"}	aannaa (mylshtyyn) naataansaan	{"given-name": "aannaa", "alternative-name": "mylshtyyn", "surname": "naataansvn"}
Avraham Naumov	{"given-name": "Avraham", "surname": "Naumov"}	abrhm naaavmaavv	{"given-name": "abrhm", "surname": "navmav"}
Misha Nechamkus	{"given-name": "Misha", "surname": "Nechamkus"}	mysh` n`khaamkaas	{"primary-name": "n`khaamkaas", "given-name": "mysh`"}
Leye Nelson	{"given-name": "Leye", "surname": "Nelson"}	lyy` (kaatsn`lsaan) n`lsaan	{"given-name": "lyy`", "alternative-name": "kaatsn`lsaan", "surname": "n`lsvn"}
Yakov Newman	{"given-name": "Yakov", "surname": "Newman"}	y`kb nyvmaan	{"given-name": "y`kb", "surname": "nyvmaan"}
David Neymark	{"given-name": "David", "surname": "Neymark"}	dvd nyymaark	{"given-name": "dvd", "surname": "nyymrk"}
Chaim Nisentsvayg	{"given-name": "Chaim", "surname": "Nisentsvayg"}	hyym nys`ntsvvyyg	{"given-name": "hyym", "surname": "nys`ntsvvyyg"}
Yosef Norflus	{"given-name": "Yosef", "surname": "Norflus"}	yvsp naarplvm	{"given-name": "yvsp", "surname": "naarplvm"}
Avraham Nusbaum	{"given-name": "Avraham", "surname": "Nusbaum"}	abrhm nvsbvym	{"given-name": "abrhm", "surname": "nvsbvym"}
Alexander Oberlender	{"given-name": "Alexander", "surname": "Oberlender"}	aal`ksaad`r aab`rl`nd`r	{"given-name": "aal`ksaad`r", "surname": "aab`rl`nd`r"}
Paulina Offerman	{"given-name": "Paulina", "surname": "Offerman"}	p`lynaa (p`rl) aapp`rmaan	{"given-name": "p`lynaa", "alternative-name": "p`rl", "surname": "aapp`rmaan"}
Ume Olkenitski	{"given-name": "Ume", "surname": "Olkenitski"}	avm` (prvm`) aalk`nytsky	{"given-name": "avm`", "alternative-name": "prvm`", "surname": "aalk`nhytsky"}
Joseph Opatoshu	{"given-name": "Joseph", "surname": "Opatoshu"}	yvsp (yvsp aapaataavvsky) aapataashv	{"given-name": "yvsp", "alternative-name": "yvsp", "surname": "aapaataavvsky", "nisba": "aapataashv"}
Shimeon Orliuk	{"given-name": "Shimeon", "surname": "Orliuk"}	shm`vn aarlyvk	{"given-name": "shm`vn", "surname": "aarlyvk"}
Esther Orzhevskaya	{"given-name": "Esther", "surname": "Orzhevskaya"}	astr (sny`gaavv) aarzsh`vvskaayaa	{"primary-name": "astr", "alternative-name": "sny`gaavv", "surname": "aarzsh`vvskaayaa"}
Berl Padovitsh	{"given-name": "Berl", "surname": "Padovitsh"}	b`rl paadaavvytsh	{"given-name": "b`rl", "surname": "paadaavvytsh"}
S. Palme	{"given-name": "S.", "surname": "Palme"}	s. paalm`	{"given-name": "s.", "surname": "paalm`"}
Feigele Panitz	{"given-name": "Feigele", "surname": "Panitz"}	pyyg`l` paanyts	{"given-name": "pyyg`l`", "surname": "paanyts"}
Avraham Yakov Papyrna	{"given-name": "Avraham", "middle-name": "Yakov", "surname": "Papyrna"}	abrhm-ytshk paapyrna	{"primary-name": "abrhm-ytshk paapyrna", "given-name": "abrhm", "middle-name": "ytshk", "surname": "paapyrna"}
Edward Pascal	{"given-name": "Edward", "surname": "Pascal"}	`dvvaard paaskaal	{"primary-name": "`dvvaard paaskaal", "given-name": "`dvvaard", "surname": "paaskaal"}
Simon Paskal	{"given-name": "Simon", "surname": "Paskal"}	shm`vn paaskaal	{"given-name": "shm`vn", "surname": "paaskaal"}
Janet Paskewitz	{"given-name": "Janet", "surname": "Paskewitz"}	dzshaan`t paask`vvytsh	{"given-name": "dzshaan`t", "surname": "paask`vvytsh"}
Malvina Paskewitz	{"given-name": "Malvina", "surname": "Paskewitz"}	maalvvynaa paask`vvytsh	{"given-name": "maalvvynaa", "surname": "paask`vvytsh"}
Khanina Pasternak	{"given-name": "Khanina", "surname": "Pasternak"}	hnyna paast`rnaak	{"primary-name": "paast`rnaak", "given-name": "hnyna", "surname": "paast`rnaak"}
Willy Pasternak	{"given-name": "Willy", "surname": "Pasternak"}	vvyly paast`rnaak	{"given-name": "vvyly", "surname": "paast`rnaak"}
Jacob Pat	{"given-name": "Jacob", "middle-name": "P"}	y`kb paat	{"primary-name": "y`kb pat", "given-name": "y`kb", "surname": "paat"}
Pola Patroni	{"given-name": "Pola", "surname": "Patroni"}	paalaa (paavlynaa paatraan) paatraany	{"primary-name": "paalaa", "alternative-name": "paavlynaa paatrvn", "surname": "paatrvny"}
H. Paul	{"given-name": "H.", "surname": "Paul"}	h. pavl	{"primary-name": "h. pavl", "acronym": "h."}
Ruchel-Leah Paul	{"given-name": "Ruchel-Leah", "surname": "Paul"}	rhl-lah paavl	{"given-name": "rhl-lah", "surname": "paavl"}
Yosef Paul	{"given-name": "Yosef", "surname": "Paul"}	yvsp pavl	{"given-name": "yvsp", "surname": "pavl"}
P. Pavik	{"given-name": "P.", "surname": "Pavik"}	p. pavvyk	{"surname": "pavvyk", "salutation": "p."}
Misha Pavlotsiki	{"given-name": "Misha", "surname": "Pavlotsiki"}	mysh` paavvlaatsyky	{"primary-name": "paavvlaatsyky", "given-name": "mysh`", "surname": "paavvlaatsyky"}
Celia Pearson	{"given-name": "Celia", "surname": "Pearson"}	tsyl` pyrsaan	{"primary-name": "tsyl` pyrsaan", "surname": "pyrsaan"}
Clara Pecker	{"given-name": "Clara", "surname": "Pecker"}	klaaraa p`k`r	{"given-name": "klaaraa", "surname": "p`k`r"}
Yakov Pekerov	{"given-name": "Yakov", "surname": "Pekerov"}	y`kb p`k`raavv	{"given-name": "y`kb", "surname": "p`k`raavv"}
Mordechai Peltz	{"given-name": "Mordechai", "surname": "Peltz"}	mrdkhy p`lts	{"primary-name": "mrdkhy p`lts", "given-name": "mrdkhy", "surname": "p`lts"}
Moshe Perenson	{"given-name": "Moshe", "surname": "Perenson"}	mshh p`r`nsaan	{"given-name": "mshh", "surname": "p`r`nsaan"}
Rubin Perkofff	{"given-name": "Rubin", "surname": "Perkofff"}	rvbyn p`rkaap	{"primary-name": "rvbyn p`rkaap", "surname": "p`rkaap"}
Arnold Perlmutter	{"given-name": "Arnold", "surname": "Perlmutter"}	aarnaald p`rlmvt`r	{"given-name": "aarnold", "surname": "p`rlmvt`r"}
Reuven Perlmutter	{"given-name": "Reuven", "surname": "Perlmutter"}	ravbn p`rlmvt`r	{"primary-name": "p`rlmvt`r", "given-name": "ravbn", "surname": "p`rlmvt`r"}
Sholem Perlmutter	{"given-name": "Sholem", "surname": "Perlmutter"}	shlvm p`rlmvt`r	{"primary-name": "p`rlmvt`r", "given-name": "shlvm", "surname": "p`rlmvt`r"}
Betty Perlov	{"given-name": "Betty", "surname": "Perlov"}	b`ty (raaz`nb`rg) p`rlaavv	{"given-name": "b`ty", "alternative-name": "rvozenberg", "surname": "p`rlaavv"}
Shaye Petlakh	{"given-name": "Shaye", "surname": "Petlakh"}	shyy` paatlaakh	{"given-name": "shyy`", "surname": "paatlaakh"}
Yetta Pikeltshik	{"given-name": "Yetta", "surname": "Pikeltshik"}	y`t` pyk`ltshyk	{"given-name": "y`t`", "surname": "pyk`ltshyk"}
Moishe Pinchevsky	{"given-name": "Moishe", "surname": "Pinchevsky"}	mvysh` pyntsh`vvsky	{"given-name": "mvysh`", "surname": "pyntsh`vvsky"}
Max Pine	{"given-name": "Max", "surname": "Pine"}	maaks pyyn	{"primary-name": "maaks pyyn", "given-name": "maaks", "surname": "pyyn"}
Meir Pines	{"given-name": "Meir", "surname": "Pines"}	mayr pyn`s	{"given-name": "mayr", "surname": "pyn`s"}
David Pinski	{"given-name": "David", "surname": "Pinski"}	dvd pynsky	{"given-name": "dvd", "surname": "pynsky"}
P. Pintshik	{"given-name": "P.", "surname": "Pintshik"}	p. pyntshyk	{"given-name": "p.", "surname": "pyntshyk"}
Katya Plavina	{"given-name": "Katya", "surname": "Plavina"}	kaatyaa plaavvynaa	{"given-name": "kaatyaa", "surname": "plaavvynaa"}
Mendl Plavner	{"given-name": "Mendl", "surname": "Plavner"}	m`ndl plaavvn`r	{"primary-name": "m`ndl plaavvn`r", "given-name": "m`ndl", "surname": "plaavvn`r"}
Rivke'le Plavner	{"given-name": "Rivke'le", "surname": "Plavner"}	rbkhl` plaavvn`r	{"given-name": "rbkhl`", "surname": "plaavvn`r"}
Daniel Plotkin	{"given-name": "Daniel", "surname": "Plotkin"}	dnyal plaatkyn	{"given-name": "dnyal", "surname": "platkyn"}
N.Y. Podlubny	{"given-name": "N.", "middle-name": "Y.", "surname": "Podlubny"}	n. y. (naavm paadlvbny	{"given-name": "naavm", "surname": "paadlvbny", "acronym": "n. y."}
Sholom Podzamce	{"given-name": "Sholom", "surname": "Podzamce"}	shlvm paadzaamtsh`	{"primary-name": "shlvm paadzaamtsh`", "given-name": "shlvm", "surname": "pvdzaamtsh`"}
Toybe Pokh	{"given-name": "Toybe", "surname": "Pokh"}	tvyb` (pysh`l) paakh	{"given-name": "tvyb`", "alternative-name": "pysh`l", "surname": "paakh"}
Aron Poliakov	{"given-name": "Aron", "surname": "Poliakov"}	ahrn (paalyaatsh`k) paalyaakaavv	{"given-name": "ahrn", "alternative-name": "paalyaatsh`k", "surname": "paalyaakaavv"}
Zon Poliakov	{"given-name": "Zon", "surname": "Poliakov"}	zaan paalyaakaavv	{"primary-name": "paalyaakaavv", "given-name": "zaan", "surname": "paalyaakaavv"}
Ben Zion Polipade	{"given-name": "Zion", "surname": "Polipade", "patronymic": "Ben"}	bn-tsyvn paalypaad`	{"given-name": "bn-tsyvn", "surname": "paalypaad`"}
M. Polyak	{"given-name": "M.", "surname": "Polyak"}	m. paalyaak	{"surname": "paalyaak", "acronym": "m."}
[?] Polyevik	{"given-name": "?", "surname": "Polyevik"}	? paaly`vvyk	{"primary-name": "? paaly`vvyk"}
N. Pomerants	{"given-name": "N.", "surname": "Pomerants"}	n. paam`raants	{"given-name": "n.", "surname": "paam`raants"}
Kh. Pontsh	{"given-name": "Kh.", "surname": "Pontsh"}	h. paantsh	{"surname": "paantsh", "honorific": "h."}
David Popper	{"given-name": "David", "surname": "Popper"}	dvd paap`r	{"primary-name": "dvd paap`r", "given-name": "dvd", "surname": "paap`r"}
H. Porski	{"given-name": "H.", "surname": "Porski"}	h. (hyrsh paarvdaamynsky) paarsky	{"given-name": "hyrsh", "alternative-name": "paarvdaamynsky", "surname": "paarsky", "acronym": "h."}
Rikuda Potash-Fuks	{"given-name": "Rikuda", "surname": "Potash-Fuks"}	rykvdh paataash-pvks	{"primary-name": "rykvdh paataash-pvks", "surname": "paataash-pvks"}
Moshe Potashinski	{"given-name": "Moshe", "surname": "Potashinski"}	mshh paataashynsky	{"given-name": "mshh", "surname": "paataashynsky"}
Arnold Pozy	{"given-name": "Arnold", "surname": "Pozy"}	aaryh (yshraal aaryh paazshkaavv) paazy	{"primary-name": "aaryh paazy", "given-name": "aaryh", "alternative-name": "yshraal aaryh", "surname": "paazy"}
Regina Prager	{"given-name": "Regina", "surname": "Prager"}	r`gyn` praag`r	{"surname": "praag`r", "nisba": "r`gyn`"}
Abraham Pravatiner	{"given-name": "Abraham", "surname": "Pravatiner"}	abrhm pravvatyn`r	{"given-name": "abrhm", "surname": "pravvatyn`r", "nisba": "pravvatyn`r"}
Yosef Shlomo Prenovits	{"given-name": "Yosef", "middle-name": "Shlomo", "surname": "Prenovits"}	yvsp-shlmh pr`naavvyts	{"primary-name": "yvsp-shlmh", "surname": "pr`naavvyts"}
Jan Pribeagu	{"given-name": "Jan", "surname": "Pribeagu"}	yaan (ayzyk laazaaraavvytsh) pryb`aagv	{"given-name": "ayzyk", "alternative-name": "yaan", "surname": "pryb`aagv", "patronymic": "laazaaraavvytsh"}
Noah Prilutski	{"given-name": "Noah", "surname": "Prilutski"}	nh prylvtsky	{"primary-name": "praylvtsky", "given-name": "nh", "surname": "praylvtsky"}
Jacob Prizament	{"given-name": "Jacob", "surname": "Prizament"}	y`kb pryzaam`nt	{"primary-name": "pryzaam`nt", "given-name": "y`kb", "surname": "pryzaam`nt"}
Moyshe Prizament	{"given-name": "Moyshe", "surname": "Prizament"}	mshh pryzaam`nt	{"given-name": "mshh", "surname": "pryzaam`nt"}
Jacob Prns	{"given-name": "Jacob", "surname": "Prns"}	y`kb prns	{"given-name": "y`kb", "surname": "prns"}
Julius Prond	{"given-name": "Julius", "surname": "Prond"}	yvlyvs praand	{"given-name": "yvlyvs", "surname": "prvnd"}
Ruzha Pyekarnik	{"given-name": "Ruzha", "surname": "Pyekarnik"}	rvzshaa (taark`vvytsh) py`karnyk	{"primary-name": "rvzshaa", "alternative-name": "taark`vvytsh", "surname": "py`karnyk"}
Yakov Pyekarnik	{"given-name": "Yakov", "surname": "Pyekarnik"}	y`kb py`kaarnyk	{"primary-name": "y`kb py`kaarnyk", "given-name": "y`kb", "surname": "py`kaarnyk"}
Malkah Rabell	{"given-name": "Malkah", "surname": "Rabell"}	mlkhh (raabynaavvytsh) raab`l	{"given-name": "mlkhh", "alternative-name": "raabynaavvytsh", "surname": "raab`l"}
Eva Rafalo	{"given-name": "Eva", "surname": "Rafalo"}	ayvvaa raapaalaa	{"given-name": "ayvvaa", "surname": "raapaalaa"}
[?] Rakhmanov	{"given-name": "?", "surname": "Rakhmanov"}	raakhmaanaavv (?)	{"primary-name": "raakhmaanaavv", "nisba": "raakhmaanaavv"}
Hyman Rapoport	{"given-name": "Hyman", "surname": "Rapoport"}	hyymaan raapaapaart	{"primary-name": "raapaapaart", "given-name": "hyymaan", "surname": "raapaapaart"}
Jacob Rechtzeit	{"given-name": "Jacob", "surname": "Rechtzeit"}	y`kb r`khttsyyt	{"given-name": "y`kb", "surname": "r`khttsyyt"}
Sara Reisen	{"given-name": "Sara", "surname": "Reisen"}	sherh ryyz`n	{"given-name": "sherh", "surname": "ryyz`n"}
David Reitz	{"given-name": "David", "surname": "Reitz"}	dvd ryytts (ryyts`n)	{"primary-name": "ryytts (ryyts`n)", "given-name": "dvd"}
Yakov Reles	{"given-name": "Yakov", "surname": "Reles"}	y`kb r`l`s	{"given-name": "y`kb", "surname": "r`l`s"}
Yosef Retik	{"given-name": "Yosef", "surname": "Retik"}	yvsp r`tyk	{"given-name": "yvsp", "surname": "r`tyk"}
[?] Ribak	{"given-name": "[?]", "surname": "Ribak"}	rybak (?)	{"primary-name": "rybak", "surname": "rybak"}
Jeanette Ringler	{"given-name": "Jeanette", "surname": "Ringler"}	dzshaan`t ryngl`r	{"given-name": "dzshaan`t", "surname": "ryngl`r"}
David Rogow	{"given-name": "David", "surname": "Rogow"}	dvd raagaavv	{"given-name": "dvd", "surname": "raagaavv"}
Yetta Roich	{"given-name": "Yetta", "surname": "Roich"}	y`taa rvykh	{"primary-name": "y`taa rvykh", "given-name": "y`taa", "surname": "rvykh"}
Ben-Tsion Roitman	{"given-name": "Tsion", "surname": "Roitman", "patronymic": "Ben-Tsion"}	bn-tsyvn rvytmaan	{"primary-name": "rvytmaan", "given-name": "bn-tsyvn", "surname": "rvytmaan"}
Avraham Rosen	{"given-name": "Avraham", "surname": "Rosen"}	abrhm raz`n	{"given-name": "abrhm", "surname": "raz`n"}
Devorah Rosenblum	{"given-name": "Devorah", "surname": "Rosenblum"}	dbvrh raaz`nblvm	{"given-name": "dbvrh", "surname": "raaz`nblvm"}
Yasha Rosenthal	{"given-name": "Yasha", "surname": "Rosenthal"}	yaashaa (y`kb-b`r) raaz`ntaal	{"primary-name": "raaz`ntaal", "given-name": "yaashaa", "alternative-name": "y`kb-b`r"}
Oziash Rozanietski	{"given-name": "Oziash", "surname": "Rozanietski"}	azyash razany`tsky	{"primary-name": "azyash razany`tsky", "surname": "razany`tsky"}
Avraham Rozenberg	{"given-name": "Avraham", "surname": "Rozenberg"}	abrhm raaz`nb`rg	{"primary-name": "raaz`nb`rg", "given-name": "abrhm", "surname": "raaz`nb`rg"}
[?] Rozenblum	{"given-name": "[?]", "surname": "Rozenblum"}	]?[ raaz`nblvm	{"surname": "raaz`nblvm"}
Avraham Rozenboym	{"given-name": "Avraham", "surname": "Rozenboym"}	abrhm raz`nbvym	{"primary-name": "raz`nbvym", "given-name": "abrhm"}
Yakov Chaim Rozenboym	{"given-name": "Yakov", "middle-name": "Chaim", "surname": "Rozenboym"}	y`kb-hyym raz`nbvym	{"given-name": "y`kb-hyym", "surname": "raz`nbvym"}
Regina Rozentsvayg	{"given-name": "Regina", "surname": "Rozentsvayg"}	r`gynaa raaz`ntsvvyyg	{"given-name": "r`gynaa", "surname": "raaz`ntsvvyyg"}
Melech Rubin	{"given-name": "Melech", "surname": "Rubin"}	mlkh rvbyn	{"primary-name": "mlkh rvbyn", "given-name": "mlkh", "surname": "rvbyn"}
Yakov Rubin	{"given-name": "Yakov", "surname": "Rubin"}	y`kb rvbyn	{"given-name": "y`kb", "surname": "rvbyn"}
Ossip Runitsch	{"given-name": "Ossip", "surname": "Runitsch"}	aasyp rvnytsh	{"primary-name": "aasyp rvnytsh", "given-name": "aasyp", "surname": "rvnytsh"}
Yekutiel Rutenberg	{"given-name": "Yekutiel", "surname": "Rutenberg"}	(ykvtyal)	{"given-name": "ykvtyal"}
David Moshe Sabsey	{"given-name": "David", "middle-name": "Moshe", "surname": "Sabsey"}	dvd-mshh saabsyy	{"given-name": "dvd-mshh", "surname": "saabsyy"}
Harry Sackler	{"given-name": "Harry", "surname": "Sackler"}	h`ry (tsby-h`rsh) s`kl`r	{"primary-name": "h`ry", "alternative-name": "tsby-h`rsh", "surname": "s`kl`r"}
Dave Samolesko	{"given-name": "Dave", "surname": "Samolesko"}	d`yvv saamaal`skaa	{"primary-name": "d`yvv saamaal`skaa", "surname": "saamaal`skaa"}
Yetta Samuilov-Schorr	{"given-name": "Yetta", "surname": "Samuilov-Schorr"}	y`taa saamvaylaavv-shaar	{"primary-name": "y`taa saamvaylaavv-shaar", "given-name": "y`taa", "surname": "shaar", "nisba": "saamvaylaavv"}
