df2_title	df2_name_parts	df1_title	df1_name_parts
Liliput	{"given-name": "Liliput"}	iyiyput (gbryi-hyrsh kretshmer)	{"primary-name": "iyiyput", "given-name": "gbryi", "alternative-name": "hyrsh", "surname": "kretshmer"}
Ola Lilith	{"given-name": "Ola", "middle-name": "Lilith"}	oiya (ioiya tsedervoym) iyiys	{"given-name": "oiya", "alternative-name": "ioi tsedervoym", "surname": "iyiys"}
Isaac Joel Linetzky	{"given-name": "Isaac", "middle-name": "Joel", "surname": "Linetzky"}	ytskhk-yui iyneytsky	{"primary-name": "iyneytsky", "given-name": "ytskhk", "alternative-name": "yui"}
M. Lipson	{"given-name": "M.", "surname": "Lipson"}	m (mrdkhy yavorovsky) iypson	{"given-name": "mrdkhy", "alternative-name": "yavorovsky", "surname": "iypson", "honorific": "m"}
Celia Lipzin	{"given-name": "Celia", "surname": "Lipzin"}	syiye (peker) iyptsyn	{"given-name": "syiye", "alternative-name": "peker", "surname": "iyptsyn"}
Berta Litvina-Veyshof	{"given-name": "Berta", "surname": "Litvina-Veyshof"}	verta iytvyna-veyshof	{"given-name": "verta", "surname": "iytvyna-veyshof"}
L. Litvinov	{"given-name": "L.", "surname": "Litvinov"}	i (ieyv gurevytsh) iytvynov	{"given-name": "ieyv", "alternative-name": "gurevytsh", "surname": "iytvynov", "acronym": "i"}
Malvina Lobel	{"given-name": "Malvina", "surname": "Lobel"}	maivyna (treytier) iovei	{"primary-name": "maivyna", "alternative-name": "treytier", "surname": "iovei"}
Betsalel London	{"given-name": "Betsalel", "surname": "London"}	btsii iondon	{"primary-name": "btsii", "surname": "iondon"}
Regina Lubartovska	{"given-name": "Regina", "surname": "Lubartovska"}	regyna (rbkh) iuvartovska	{"given-name": "regyna", "alternative-name": "rbkh", "surname": "iuvartovska"}
Annie Lubin	{"given-name": "Annie", "surname": "Lubin"}	eny (hendzhya iuvmyak) iuvyn	{"given-name": "eny", "alternative-name": "hendzhya iuvmyak", "surname": "iuvyn"}
Leon Lubinski	{"given-name": "Leon", "surname": "Lubinski"}	ieon (ieybush) iubynsky	{"primary-name": "iubynsky", "given-name": "ieon", "alternative-name": "ieybush"}
SonIa Ludner	{"given-name": "SonIa", "surname": "Ludner"}	sonya (kurytska) iudner	{"primary-name": "sonya", "alternative-name": "kurytska", "surname": "iudner"}
R. Machnovska	{"given-name": "R", "surname": "Machnovska"}	r makhnovska	{"surname": "makhnovska", "honorific": "r"}
Ida Magidzohn	{"given-name": "Ida", "surname": "Magidzohn"}	eyda (ston) magydzohn	{"given-name": "eyda", "alternative-name": "ston", "surname": "magydzohn"}
F.H. Maley	{"given-name": "F.", "surname": "Maley"}	 h maiey	{"surname": "maiey", "acronym": " h"}
Leon Mandeltort	{"given-name": "Leon", "surname": "Mandeltort"}	ieon mandeitort	{"primary-name": "mandeitort", "given-name": "ieon", "surname": "manditort"}
Annie Manne	{"given-name": "Annie", "surname": "Manne"}	eny (eyzenverg) mane	{"given-name": "eny", "alternative-name": "eyzenverg", "surname": "mane"}
Clara Margolin	{"given-name": "Clara", "surname": "Margolin"}	kiara (vieykhman) margoiyn	{"given-name": "kiara", "alternative-name": "bieykhman", "surname": "margoiyn"}
A. Margolin	{"given-name": "A.", "surname": "Margolin"}	 margoiyn	{"surname": "margoiyn", "acronym": ""}
Edward Margolis	{"given-name": "Edward", "surname": "Margolis"}	edvard (ykusyi) margoiys	{"given-name": "edvard", "alternative-name": "ykusyi", "surname": "margoiys"}
Max Marienhof	{"given-name": "Max", "surname": "Marienhof"}	maks maryenhof	{"primary-name": "maks maryenhof", "given-name": "maks", "surname": "maryenhof"}
A. Markov	{"given-name": "A.", "surname": "Markov"}	 markov	{"surname": "markuv", "acronym": ""}
Joseph Markowitz	{"given-name": "Joseph", "surname": "Markowitz"}	yusf markovytsh	{"given-name": "yusf", "surname": "markvytsh"}
Grisha Marmo	{"given-name": "Grisha", "surname": "Marmo"}	grysh marmo	{"given-name": "grysh", "surname": "marmo"}
Jennie Masoff	{"given-name": "Jennie", "surname": "Masoff"}	zhenye (vynkier) masof	{"given-name": "zhenye", "alternative-name": "vynkier", "surname": "masof"}
Yoel Mastboym	{"given-name": "Yoel", "surname": "Mastboym"}	yui mastvoym	{"surname": "mastvoym"}
Raisa Medviedeva	{"given-name": "Raisa", "surname": "Medviedeva"}	rayse medvedeva	{"given-name": "rayse", "surname": "medvedeva"}
Rosie Medviedeva	{"given-name": "Rosie", "surname": "Medviedeva"}	rosy medvyedeva	{"given-name": "rosy", "surname": "medvyedeva"}
Hela Mel	{"given-name": "Hela", "surname": "Mel"}	hei mei (meiman)	{"primary-name": "hei mei", "alternative-name": "meiman"}
Adolf Meltzer	{"given-name": "Adolf", "surname": "Meltzer"}	adoif meitser	{"primary-name": "meitser", "given-name": "adoif"}
Annie Meltzer	{"given-name": "Annie", "surname": "Meltzer"}	eny meitser	{"primary-name": "eny meitser", "given-name": "eny", "surname": "meitser"}
Fanya Mendelevitsh	{"given-name": "Fanya", "surname": "Mendelevitsh"}	anye mendeievytsh	{"given-name": "anyh", "surname": "mendeievytsh"}
Jozef Mendelson	{"given-name": "Jozef", "surname": "Mendelson"}	yozef mandeikern	{"given-name": "yozef", "surname": "mandeikern"}
Shlomo Mendelson	{"given-name": "Shlomo", "surname": "Mendelson"}	shimh (kuyavsky) mendeison	{"primary-name": "mendeisun", "given-name": "shimh", "alternative-name": "kuyavsky", "surname": "mendeisun"}
Yelena Menes	{"given-name": "Yelena", "surname": "Menes"}	yeiena menes	{"primary-name": "yeiena menes", "given-name": "yeiena", "surname": "menes"}
Wolf Merkur	{"given-name": "Wolf", "surname": "Merkur"}	voif merkur	{"primary-name": "merkur", "given-name": "voif"}
Yitzhak Mestel	{"given-name": "Yitzhak", "surname": "Mestel"}	ytskhk (-yunh) mestei	{"given-name": "ytskhk", "alternative-name": "yunh", "surname": "mestei"}
Boris Meydelman	{"given-name": "Boris", "surname": "Meydelman"}	borys meydeiman	{"given-name": "borys", "surname": "meydeiman"}
Morris Meyer	{"given-name": "Morris", "surname": "Meyer"}	morrys (mshh) meyer	{"given-name": "mshh", "alternative-name": "morrys", "surname": "meyer"}
David Meyerowitz	{"given-name": "David", "surname": "Meyerowitz"}	dud meyerovytsh	{"given-name": "dud", "surname": "meyerovytsh"}
Tessie Meyerowitz	{"given-name": "Tessie", "surname": "Meyerowitz"}	tesy (toyve shtark) meyerovytsh	{"given-name": "tesy", "alternative-name": "toyve shtark", "surname": "meyerovytsh"}
Yehoshua Mezach	{"given-name": "Yehoshua", "surname": "Mezach"}	yhushe (m sgi) mzkh	{"given-name": "yhushe", "alternative-name": "m sgi", "surname": "mzkh"}
Adolfo Mide	{"given-name": "Adolfo", "surname": "Mide"}	adaif (brhm) myde	{"given-name": "dif", "alternative-name": "brhm", "surname": "myde"}
Nakhmen Mifelev	{"given-name": "Nakhmen", "surname": "Mifelev"}	nkhmn myeiev	{"primary-name": "nkhmn myeiev", "given-name": "nkhmn", "surname": "myeiev"}
Ignatsi Migdalski	{"given-name": "Ignatsi", "surname": "Migdalski"}	ygnatsy (mygdai) mygdaisky	{"primary-name": "mygdaisky", "given-name": "ygnatsy", "alternative-name": "mygdi"}
Louis E. Miller	{"given-name": "Louis", "middle-name": "E.", "surname": "Miller"}	iuys e (i vandes) myiier	{"given-name": "iuys", "alternative-name": "i vandes", "surname": "myiir", "acronym": "e"}
Marko Milner	{"given-name": "Marko", "surname": "Milner"}	marko (marek) myiner	{"given-name": "marku", "alternative-name": "mrk", "surname": "myiner"}
M. and I. Milton	{"given-name": "M.", "alternative-name": "I.", "surname": "Milton"}	m un y myiton	{"given-name": "un", "surname": "myitun", "acronym": "y"}
Eli Mintz	{"given-name": "Eli", "surname": "Mintz"}	eiye (iyhu zats) mynts	{"given-name": "eiye", "alternative-name": "iyhu zats", "surname": "mynts"}
Rose Mishnun	{"given-name": "Rose", "surname": "Mishnun"}	roze (rashei) myshnun	{"given-name": "roze", "alternative-name": "rashei", "surname": "myshnun"}
Max Mishurat	{"given-name": "Max", "surname": "Mishurat"}	maks (moti) myshurat	{"primary-name": "maks", "alternative-name": "moti", "surname": "myshurat"}
Meyer Mishurat	{"given-name": "Meyer", "surname": "Mishurat"}	myr (ratushnyk) myshurat	{"given-name": "myr", "alternative-name": "ratushnyk", "surname": "myshur"}
Ike Mitnick	{"given-name": "Ike", "surname": "Mitnick"}	eyk mytnyk	{"primary-name": "mytnyk", "given-name": "eyk"}
Mark Moen	{"given-name": "Mark", "surname": "Moen"}	mark moyn	{"given-name": "mark", "surname": "moyn"}
Amalia Mogulesko	{"given-name": "Amalia", "surname": "Mogulesko"}	amaiye (ynkeishteyn) moguiesko	{"primary-name": "amiye", "alternative-name": "ynkeishteyn", "surname": "moguiesko"}
Ari Monfried	{"given-name": "Ari", "surname": "Monfried"}	ary (dud-ryh rydman) monryd	{"given-name": "ary", "alternative-name": "dud-ryh", "surname": "rydman", "patronymic": "monryd"}
Lazarus Monfried	{"given-name": "Lazarus", "surname": "Monfried"}	iazarus (iyezr) monryd	{"primary-name": "monryd", "given-name": "iazarus", "alternative-name": "iyezr", "surname": "monryd"}
Sam Morris	{"given-name": "Sam", "surname": "Morris"}	sem (shmui-mshh ganz) morys	{"primary-name": "sem", "given-name": "shmui-mshh", "surname": "morys"}
Moritz Morrison	{"given-name": "Moritz", "surname": "Morrison"}	y  meryson)	{"surname": "meryson", "acronym": "y "}
Morris Moshkovitch	{"given-name": "Morris", "surname": "Moshkovitch"}	morys moshkovytsh	{"primary-name": "morys moshkovytsh", "given-name": "morys", "surname": "moshkovytsh"}
Max Moshkovitsh	{"given-name": "Max", "surname": "Moshkovitsh"}	maks moshkovytsh	{"given-name": "maks", "surname": "moshkovytsh"}
Moshe Moshkovitsh	{"given-name": "Moshe", "surname": "Moshkovitsh"}	mshh moshkovytsh	{"given-name": "mshh", "surname": "moshkovytsh"}
Nadya Moshkovitsh	{"given-name": "Nadya", "surname": "Moshkovitsh"}	nadya (gudevytsh) moshkovytsh	{"primary-name": "nadya", "alternative-name": "gudevytsh", "surname": "moshkovytsh"}
Pasha Moshkovitsh	{"given-name": "Pasha", "surname": "Moshkovitsh"}	pasha (vasya) moshkovytsh	{"given-name": "pasha", "alternative-name": "vasya", "surname": "moshkovytsh"}
A. Mukdoni	{"given-name": "A.", "surname": "Mukdoni"}	 mukduny	{"surname": "mukduny", "acronym": ""}
Mark Myodovnik	{"given-name": "Mark", "surname": "Myodovnik"}	mork myodovnyk	{"primary-name": "mork myodovnyk", "given-name": "mork", "surname": "myodovnyk"}
Bella Mysell	{"given-name": "Bella", "surname": "Mysell"}	veia meyzei	{"primary-name": "veia meyzei", "given-name": "veia", "surname": "meyzei"}
Nadina	{"given-name": "Nadina"}	nadyna (n v katsneivoygn)	{"alternative-name": "nadyna", "surname": "katsneivoygn", "acronym": "n v"}
Leon Nadolsky	{"given-name": "Leon", "surname": "Nadolsky"}	ien (ieyv) nadoisky	{"primary-name": "nadoisky", "given-name": "ien", "alternative-name": "ieyv"}
Sonia Nadolsky	{"given-name": "Sonia", "surname": "Nadolsky"}	sonya (shrh kats) nadoisky	{"given-name": "shrh", "alternative-name": "sonya", "surname": "nadoisky", "matronymic": "kats"}
Doli Nakhbar	{"given-name": "Doli", "surname": "Nakhbar"}	doiy (ury) nkhvr	{"given-name": "ury", "alternative-name": "doiy", "surname": "nkhvr"}
[?] Nakhumovitsh	{"given-name": "[?]", "surname": "Nakhumovitsh"}	nakhumovytsh ()	{"primary-name": "nakhumovytsh", "surname": "nakhumovytsh"}
Aron Namyot	{"given-name": "Aron", "surname": "Namyot"}	aron namyot	{"given-name": "orn", "surname": "namyot"}
B. Natan	{"given-name": "B.", "surname": "Natan"}	v (natan vreytman) natan	{"given-name": "natn", "alternative-name": "v (natn vreytman)", "surname": "breytman"}
Amalya Natanson	{"given-name": "Amalya", "surname": "Natanson"}	amaiye (nataiya ) natanson	{"given-name": "amaiye", "alternative-name": "natai", "surname": "natansun"}
Charles Nathanson	{"given-name": "Charles", "surname": "Nathanson"}	tsharis natanson	{"given-name": "tsharis", "surname": "natanson"}
Julius Nathanson	{"given-name": "Julius", "surname": "Nathanson"}	dzhuiyus (yuiyus natanson	{"given-name": "yuiyus", "alternative-name": "dzhuiyus", "surname": "natansun"}
Sonia Nathanson	{"given-name": "Sonia", "surname": "Nathanson"}	sony (khyh-shrh) natanson	{"given-name": "sony", "alternative-name": "khyh-shrh", "surname": "natansun"}
Moshe Nelken	{"given-name": "Moshe", "surname": "Nelken"}	mshh neiken	{"given-name": "mshh", "surname": "neiken"}
Charles Nelson	{"given-name": "Charles", "surname": "Nelson"}	tsharis (shkhn) neison	{"given-name": "tsharis", "alternative-name": "shkhn", "surname": "neison"}
Leye Nelson	{"given-name": "Leye", "surname": "Nelson"}	ieye (katsneison) neison	{"given-name": "ieye", "alternative-name": "katsneison", "surname": "neisun"}
Esther Neroslavska	{"given-name": "Esther", "surname": "Neroslavska"}	ssr nerosiavska	{"given-name": "ssr", "surname": "nerosiavska"}
Mozes Ney	{"given-name": "Mozes", "surname": "Ney"}	mozes ney	{"given-name": "mozes", "surname": "ney"}
David Neymark	{"given-name": "David", "surname": "Neymark"}	dud neymark	{"given-name": "dud", "surname": "neym"}
Barukh Nord	{"given-name": "Barukh", "surname": "Nord"}	vrukh (venedykt ievyn) nord	{"primary-name": "vrukh", "alternative-name": "venedykt ievyn", "surname": "nord"}
Yosef Norflus	{"given-name": "Yosef", "surname": "Norflus"}	yusf norium	{"given-name": "yusf", "surname": "norium"}
Moritz Norvid	{"given-name": "Moritz", "surname": "Norvid"}	moryts (treier) norvyd	{"primary-name": "moryts", "alternative-name": "treier", "nisba": "norvyd"}
Morris Novikov	{"given-name": "Morris", "surname": "Novikov"}	mrys (vakhnov) nvykov	{"given-name": "mrys", "alternative-name": "vakhnov", "surname": "nvykov"}
Adolf Oberberg	{"given-name": "Adolf", "surname": "Oberberg"}	adoif aververg	{"given-name": "adoif", "surname": "aververg"}
Joseph Oberlander	{"given-name": "Joseph", "surname": "Oberlander"}	yozef veriender	{"given-name": "eyzef", "surname": "veriender"}
Paulina Offerman	{"given-name": "Paulina", "surname": "Offerman"}	peiyna (peri) oerman	{"given-name": "eiyna", "alternative-name": "peri", "surname": "oerman"}
Ume Olkenitski	{"given-name": "Ume", "surname": "Olkenitski"}	ume (rume) oikenytsky	{"given-name": "ume", "alternative-name": "rume", "surname": "oikenhytsky"}
Joseph Opatoshu	{"given-name": "Joseph", "surname": "Opatoshu"}	yusf (yusf opatovsky) optashu	{"given-name": "yusf", "alternative-name": "yusf", "surname": "opatovsky", "nisba": "optashu"}
Shimeon Orliuk	{"given-name": "Shimeon", "surname": "Orliuk"}	shmeun oriyuk	{"given-name": "shmeun", "surname": "oriyuk"}
Esther Orzhevskaya	{"given-name": "Esther", "surname": "Orzhevskaya"}	ssr (snyegov) orzhevskaya	{"primary-name": "ssr", "alternative-name": "snyegov", "surname": "orzhevskaya"}
M. Osherowitch	{"given-name": "M.", "surname": "Osherowitch"}	m osherovytsh	{"surname": "osherovytsh", "acronym": "m"}
Julius Oskar	{"given-name": "Julius", "middle-name": "Oskar"}	yuiyus (eyzenbet) oskar	{"primary-name": "yuiyus", "alternative-name": "eyzenbet", "surname": "oskar"}
Oscar Ostroff	{"given-name": "Oscar", "surname": "Ostroff"}	oskar (yhushe ostrytsky) astrof	{"given-name": "yhushe", "alternative-name": "oskar", "surname": "astrf", "patronymic": "ostrytsky"}
Fraydele Oysher	{"given-name": "Fraydele", "surname": "Oysher"}	reydeie (oysher)	{"given-name": "reydeie", "alternative-name": "oyshter"}
Yohan Paley	{"given-name": "Yohan", "surname": "Paley"}	yohan (yunh) piey	{"given-name": "yunh", "alternative-name": "yohan", "surname": "piey"}
S. Palme	{"given-name": "S.", "surname": "Palme"}	s paime	{"given-name": "s", "surname": "paime"}
Janet Paskewitz	{"given-name": "Janet", "surname": "Paskewitz"}	dzhanet paskevytsh	{"given-name": "dzhanet", "surname": "paskevytsh"}
Malvina Paskewitz	{"given-name": "Malvina", "surname": "Paskewitz"}	maivyna paskevytsh	{"given-name": "maivyna", "surname": "paskevytsh"}
Elihu Patron	{"given-name": "Elihu", "surname": "Patron"}	iyhu (eiyas) patron	{"given-name": "iyhu", "alternative-name": "eiyas", "surname": "patron"}
Pola Patroni	{"given-name": "Pola", "surname": "Patroni"}	poia (pauiyna patron) patrony	{"primary-name": "poia", "alternative-name": "pauiyna patrun", "surname": "patruny"}
H. Paul	{"given-name": "H.", "surname": "Paul"}	h pui	{"primary-name": "h pui", "acronym": "h"}
P. Pavik	{"given-name": "P.", "surname": "Pavik"}	p pvyk	{"surname": "pvyk", "salutation": "p"}
Celia Pearson	{"given-name": "Celia", "surname": "Pearson"}	tsyie pyrson	{"primary-name": "tsyie pyrson", "surname": "pyrson"}
Clara Pecker	{"given-name": "Clara", "surname": "Pecker"}	kiara peker	{"given-name": "kiara", "surname": "peker"}
Rubin Perkofff	{"given-name": "Rubin", "surname": "Perkofff"}	rubyn perkof	{"primary-name": "rubyn perkof", "surname": "perkof"}
Efrim Perlmuter	{"given-name": "Efrim", "surname": "Perlmuter"}	rym perimuter	{"given-name": "rym", "surname": "erimuter"}
Max Pine	{"given-name": "Max", "surname": "Pine"}	maks peyn	{"primary-name": "maks peyn", "given-name": "maks", "surname": "peyn"}
P. Pintshik	{"given-name": "P.", "surname": "Pintshik"}	p pyntshyk	{"given-name": "p", "surname": "pyntshyk"}
Rose Pivar	{"given-name": "Rose", "surname": "Pivar"}	roze pyvar	{"primary-name": "pyvuar", "given-name": "roze"}
Katya Plavina	{"given-name": "Katya", "surname": "Plavina"}	katya piavyna	{"given-name": "katya", "surname": "piavyna"}
Chaim Podlias	{"given-name": "Chaim", "surname": "Podlias"}	kheym podiyas	{"given-name": "kheym", "surname": "pudiys"}
Froyke Podlubny	{"given-name": "Froyke", "surname": "Podlubny"}	royke (rym) podiubny	{"given-name": "rym", "alternative-name": "royke", "surname": "podiubny"}
N.Y. Podlubny	{"given-name": "N.", "middle-name": "Y.", "surname": "Podlubny"}	n y (naum podiubny	{"given-name": "naum", "surname": "podiubny", "acronym": "n y"}
Toybe Pokh	{"given-name": "Toybe", "surname": "Pokh"}	toybe (yshei) pokh	{"given-name": "toybe", "alternative-name": "yshei", "surname": "pokh"}
Aron Poliakov	{"given-name": "Aron", "surname": "Poliakov"}	hrn (poiyatshek) poiyakov	{"given-name": "hrn", "alternative-name": "poiyatshek", "surname": "poiyakov"}
Zon Poliakov	{"given-name": "Zon", "surname": "Poliakov"}	zon poiyakov	{"primary-name": "poiyakov", "given-name": "zon", "surname": "poiyakov"}
[?] Polyevik	{"given-name": "?", "surname": "Polyevik"}	 poiyevyk	{"primary-name": " poiyevyk"}
N. Pomerants	{"given-name": "N.", "surname": "Pomerants"}	n pomerants	{"given-name": "n", "surname": "pomerants"}
Kh. Pontsh	{"given-name": "Kh.", "surname": "Pontsh"}	kh pontsh	{"surname": "pontsh", "honorific": "kh"}
H. Porski	{"given-name": "H.", "surname": "Porski"}	h (hyrsh porudomynsky) parsky	{"given-name": "hyrsh", "alternative-name": "porudomynsky", "surname": "parsky", "acronym": "h"}
Rikuda Potash-Fuks	{"given-name": "Rikuda", "surname": "Potash-Fuks"}	rykudh potash-uks	{"primary-name": "rykudh potash-uks", "surname": "potash-uks"}
Arnold Pozy	{"given-name": "Arnold", "surname": "Pozy"}	aryh (yshrai aryh pozhkov) pozy	{"primary-name": "aryh pozy", "given-name": "aryh", "alternative-name": "yshrai aryh", "surname": "pozy"}
Jan Pribeagu	{"given-name": "Jan", "surname": "Pribeagu"}	yan (yzyk iazarovytsh) prybeagu	{"given-name": "yzyk", "alternative-name": "yan", "surname": "prybeagu", "patronymic": "iazarovytsh"}
A. Prints	{"given-name": "A.", "surname": "Prints"}	 prynts	{"surname": "rynts", "acronym": ""}
Julius Prond	{"given-name": "Julius", "surname": "Prond"}	yuiyus prond	{"given-name": "yuiyus", "surname": "prund"}
Rosa Rabinowitz	{"given-name": "Rosa", "surname": "Rabinowitz"}	roza (tararutskaya) rabynovytsh	{"given-name": "roza", "alternative-name": "tarrutskaya", "surname": "rabynovytsh"}
[?] Rakhmanov	{"given-name": "?", "surname": "Rakhmanov"}	rakhmanov ()	{"primary-name": "rakhmanov", "nisba": "rakhmanov"}
N. Rakov	{"given-name": "N.", "surname": "Rakov"}	n rakov	{"surname": "rakov", "acronym": "n"}
Julius Rakow	{"given-name": "Julius", "surname": "Rakow"}	yuiyus (ykhyi) rakov	{"primary-name": "yuiyus", "alternative-name": "ykhyi", "surname": "rakov"}
Sara Reisen	{"given-name": "Sara", "surname": "Reisen"}	shrh reyzen	{"given-name": "shrh", "surname": "reyzen"}
Edwin A. Relkin	{"given-name": "Edwin", "middle-name": "A.", "surname": "Relkin"}	edvyn  (aroid reikyn	{"given-name": "edvyn", "alternative-name": "aroid", "surname": "reikyn", "acronym": ""}
Boris Reyski	{"given-name": "Boris", "surname": "Reyski"}	borys reysky	{"given-name": "borys", "surname": "reysky"}
Aneta Reyzer	{"given-name": "Aneta", "surname": "Reyzer"}	aneta reyzer	{"given-name": "aneta", "surname": "reyzer"}
Makar Osipovitsh Reznikov	{"given-name": "Makar", "middle-name": "Osipovitsh", "surname": "Reznikov"}	makar osypovytsh reznykov	{"given-name": "makar", "surname": "reznykov", "patronymic": "osypovytsh"}
[?] Ribak	{"given-name": "[?]", "surname": "Ribak"}	ryvk ()	{"primary-name": "ryvk", "surname": "ryvk"}
Neytan Richter	{"given-name": "Neytan", "surname": "Richter"}	neytan rykhter	{"given-name": "neytan", "surname": "rykhter"}
Jeanette Ringler	{"given-name": "Jeanette", "surname": "Ringler"}	dzhanet ryngier	{"given-name": "dzhanet", "surname": "ryngier"}
Leo Robbins	{"given-name": "Leo", "surname": "Robbins"}	ieh (iea) robyns	{"given-name": "ieh", "alternative-name": "iea", "surname": "robyns"}
David Rogow	{"given-name": "David", "surname": "Rogow"}	dud rogov	{"given-name": "dud", "surname": "rogov"}
Vera Rosanko	{"given-name": "Vera", "surname": "Rosanko"}	vyera (shre vyner) rozanko	{"given-name": "shre", "alternative-name": "vyera", "surname": "rozanko"}
Gerta Rosen	{"given-name": "Gerta", "surname": "Rosen"}	gerta rozen	{"given-name": "gerta", "surname": "rozen"}
Adolf Rosenblum	{"given-name": "Adolf", "surname": "Rosenblum"}	adoif (hrun) rozenvium	{"given-name": "adf", "alternative-name": "hrun", "surname": "rozenvium"}
Boris Rosenthal	{"given-name": "Boris", "surname": "Rosenthal"}	borys rozentai	{"given-name": "borys", "surname": "rozent"}
Max Rosenthal	{"given-name": "Max", "surname": "Rosenthal"}	maks rozentai	{"given-name": "maks", "surname": "rozentai"}
Yasha Rosenthal	{"given-name": "Yasha", "surname": "Rosenthal"}	yasha (yekb-ver) rozentai	{"primary-name": "rozentai", "given-name": "yasha", "alternative-name": "yekb-ver"}
Oziash Rozanietski	{"given-name": "Oziash", "surname": "Rozanietski"}	zysh rznyetsky	{"primary-name": "zysh rznyetsky", "surname": "rznyetsky"}
[?] Rozenblum	{"given-name": "[?]", "surname": "Rozenblum"}	 rozenvium	{"surname": "rozenvium"}
Yonah Rozenfeld	{"given-name": "Yonah", "surname": "Rozenfeld"}	yunh rozeneid	{"given-name": "yunh", "surname": "rozeneid"}
Rose Rubin	{"given-name": "Rose", "surname": "Rubin"}	roza rubyn	{"given-name": "roza", "surname": "rubyn"}
Ossip Runitsch	{"given-name": "Ossip", "surname": "Runitsch"}	osyp runytsh	{"primary-name": "osyp runytsh", "given-name": "osyp", "surname": "runytsh"}
Yekutiel Rutenberg	{"given-name": "Yekutiel", "surname": "Rutenberg"}	(ykusyi)	{"given-name": "ykutyi"}
Max Sadowski	{"given-name": "Max", "surname": "Sadowski"}	maks (mrdkhy) shadvsky	{"given-name": "mrdkhy", "alternative-name": "maks", "surname": "shadvsky"}
Mikhal Samerson	{"given-name": "Mikhal", "surname": "Samerson"}	mykhi somerson	{"given-name": "mykhi", "surname": "somerson"}
Dave Samolesko	{"given-name": "Dave", "surname": "Samolesko"}	deyv samoiesko	{"primary-name": "deyv samoiesko", "surname": "samoiesko"}
S. Samuilov	{"given-name": "S.", "surname": "Samuilov"}	s (shimh rezydent) samuyiov	{"given-name": "shimh", "alternative-name": "rezydent", "surname": "samuyiov", "salutation": "s"}
Rosa Sandler	{"given-name": "Rosa", "surname": "Sandler"}	roza sandier	{"given-name": "roza", "surname": "sandier"}
A. Sando	{"given-name": "A.", "surname": "Sando"}	 (aieksangeru-samueiy) sandu	{"given-name": "aieksangeru-samueiy", "surname": "sandu", "acronym": ""}
Izzy Sapozhnikov	{"given-name": "Izzy", "surname": "Sapozhnikov"}	yzy (ysak) sapozhnykov	{"given-name": "ysak", "alternative-name": "yzy", "surname": "sapozhnykov"}
Ludwig Satz	{"given-name": "Ludwig", "surname": "Satz"}	iudvyg (ioy ytskhk) zats	{"primary-name": "iudvyg", "alternative-name": "ioy ytskhk", "surname": "zats"}
Jubi Sauer	{"given-name": "Jubi", "surname": "Sauer"}	dzhuvy (vveie) sour	{"given-name": "dzhuvy", "alternative-name": "vveie", "surname": "sour"}
Emanuel Schechter	{"given-name": "Emanuel", "surname": "Schechter"}	emnui shekhter	{"primary-name": "emnui shekhter", "given-name": "emnui", "surname": "shekhter"}
Leon Schechter	{"given-name": "Leon", "surname": "Schechter"}	ieon shekhter	{"primary-name": "ieon shekhter", "given-name": "ieon", "surname": "shekhter"}
Rosa Schilling	{"given-name": "Rosa", "surname": "Schilling"}	roza (ryki vryh) shyiyng	{"given-name": "roza", "alternative-name": "ryki", "middle-name": "vryh", "surname": "shyiyng"}
Sam Schilling	{"given-name": "Sam", "surname": "Schilling"}	sem (shmkhh) shyiyng	{"given-name": "shmkhh", "alternative-name": "sem", "surname": "shyiyng"}
Rae Schneier	{"given-name": "Rae", "surname": "Schneier"}	rey shneyer	{"primary-name": "shneyer", "given-name": "rey"}
Samuel S. Schneier	{"given-name": "Samuel", "middle-name": "S.", "surname": "Schneier"}	sem shneyer	{"primary-name": "sem shneyer", "given-name": "sem", "surname": "shneyer"}
Adela Schwartz	{"given-name": "Adela", "surname": "Schwartz"}	adeia (ynkeishteyn) shvarts	{"given-name": "adeia", "alternative-name": "fynkeishteyn", "surname": "shvarts"}
Fannie Schwartz	{"given-name": "Fannie", "surname": "Schwartz"}	eny (giager shvarts	{"given-name": "eny", "alternative-name": "giager", "surname": "shvarts"}
Margareta Schwartz	{"given-name": "Margareta", "surname": "Schwartz"}	margareta shvarts	{"given-name": "margareta", "surname": "shvarts"}
Joseph Schwartzberg	{"given-name": "Joseph", "surname": "Schwartzberg"}	yusf shvartsverg	{"given-name": "yusf", "surname": "shvartsverg"}
Amalia Segalesko	{"given-name": "Amalia", "surname": "Segalesko"}	amaiye (mikh) segaiesko	{"given-name": "amaiye", "alternative-name": "mikh", "surname": "segaiesko"}
Chaim Meir Segalesko	{"given-name": "Chaim", "middle-name": "Meir", "surname": "Segalesko"}	kheym-myr segaiesko	{"given-name": "kheym-myr", "surname": "segaiesko"}
Marvin L. Seiger	{"given-name": "Marvin", "middle-name": "L.", "surname": "Seiger"}	marvyn i zeyger	{"given-name": "marvyn", "middle-name": "i", "surname": "zeyger"}
Sheyne Rokhl Semkoff	{"given-name": "Sheyne", "middle-name": "Rokhl", "surname": "Semkoff"}	sheyne-rkhi (zamkov) symkof	{"primary-name": "sheyne-rkhi", "alternative-name": "zamkov", "surname": "symkof"}
B. Sereny	{"given-name": "B.", "surname": "Sereny"}	v (dub sryiovyten) sereny	{"given-name": "dub", "alternative-name": "sryiovyten", "surname": "sereny", "acronym": "b"}
