id,title,var_entries,langs,nisba,given-name,primary-name,patronymic,professional-name,appellation,alternative-name,qualifier,middle-name,salutation,acronym,matronymic,honorific,teknonym,surname
1154,tsby khaiahan,"[{'var': 'tsby khaiahan', 'src': 'ds', 'lang': 'en'}]",['en'],,צבי,,,,,,,,,,,,,כַּהֲן
1155,ayzaak khts,"[{'var': 'ayzaak khts', 'src': 'ds', 'lang': 'en'}]",['en'],,איזאַק,איזאַק כּץ,,,,,,,,,,,,כּץ
1156,mykhal khts,"[{'var': 'mykhal khts', 'src': 'ds', 'lang': 'en'}]",['en'],,מיכאל,,,,,,,,,,,,,כּץ
1157,(kryst`rmaan),"[{'var': '(kryst`rmaan)', 'src': 'ds', 'lang': 'en'}]",['en'],,,קריסטערמאַן,,,,,,,,,,,,
1158,maalvvynaa (tryytl`r) laab`l,"[{'var': 'maalvvynaa (tryytl`r) laab`l', 'src': 'ds', 'lang': 'en'}]",['en'],,,מאַלווינאַ,,,,טרייטלער,,,,,,,,לאָבּעל
1159,saalaamaan (lyyb`l) laab`l,"[{'var': 'saalaamaan (lyyb`l) laab`l', 'src': 'ds', 'lang': 'en'}]",['en'],,,סאָלאָמאָן,,,,לייבּעל,,,,,,,,לאָבּעל
1160,ahrn laag`r,"[{'var': 'ahrn laag`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אהרן,,,,,,,,,,,,,לאַגער
1161,s`myv`l laahnp`ld,"[{'var': 's`myv`l laahnp`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,,סעמיוּעל,,,,,,,,,,,,לאָהנפעלד
1162,dzsh`ny (shmylaavvytsh) lavvyts,"[{'var': 'dzsh`ny (shmylaavvytsh) lavvyts', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשעני,,,,,שמילאָוויטש,,,,,,,,לאוויץ
1163,p`py (plpvl) laavvyts,"[{'var': 'p`py (plpvl) laavvyts', 'src': 'ds', 'lang': 'en'}]",['en'],,פּעפּי,,,,,פּלפּוּל,,,,,,,,לאַוויץ
1164,pnhs laavv`ndaa,"[{'var': 'pnhs laavv`ndaa', 'src': 'ds', 'lang': 'en'}]",['en'],,פּנחס,,,,,,,,,,,,,לאַווענדאַ
1165,hnh (raakaavv`r) laazaar-ayngaard,"[{'var': 'hnh (raakaavv`r) laazaar-ayngaard', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,ראַקאָווער,,,,,,,,לאַזאַר-אינגאַרד
1166,`lyaas (aly`zr shaapyr) laazaaraavv,"[{'var': '`lyaas (aly`zr shaapyr) laazaaraavv', 'src': 'ds', 'lang': 'en'}]",['en'],,עליאַס,,,,,אליעזר שאַפיר,,,,,,,,לאַזאַראָוו
1167,pyyg` (krynytsaayaa) laazaaraavv,"[{'var': 'pyyg` (krynytsaayaa) laazaaraavv', 'src': 'ds', 'lang': 'en'}]",['en'],,פייגע,,,,,קריניצאַיאַ,,,,,,,,לאַזאַראָוו
1168,b`rtaa (byyl` gvr`vvytsh) laataavvytsh,"[{'var': 'b`rtaa (byyl` gvr`vvytsh) laataavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,בּערטאַ,,,,,בּיילע,,,,,גוּרעוויטש,,,לאַטאָוויטש
1169,(gyt`l` pynk`lshtyyn),"[{'var': '(gyt`l` pynk`lshtyyn)', 'src': 'ds', 'lang': 'en'}]",['en'],,גיטעלע,פינקעלשטיין,,,,,,,,,,,,פינקעלשטיין
1170,yaaz`p laatyyn`r,"[{'var': 'yaaz`p laatyyn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יאָזעף,,,,,,,,,,,,,לאַטיינער
1171,h. laang,"[{'var': 'h. laang', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,לאנג,,,,,,ה,,,,
1172,klaaraa laangsn`r,"[{'var': 'klaaraa laangsn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,קלאַראַ,,,,,,,,,,,,,לאַנגסנער
1173,yhyal laandaa,"[{'var': 'yhyal laandaa', 'src': 'ds', 'lang': 'en'}]",['en'],,יחיאל,,,,,,,,,,,,,לאַנדאָ
1174,shm`vn laandaa,"[{'var': 'shm`vn laandaa', 'src': 'ds', 'lang': 'en'}]",['en'],,שמעון,,,,,,,,,,,,,לאַנדאַ
1175,shrh laandaa,"[{'var': 'shrh laandaa', 'src': 'ds', 'lang': 'en'}]",['en'],,שרה,,,,,,,,,,,,,לאַנדאָ
1176,btslal laandaan,"[{'var': 'btslal laandaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,בצלאל,,,,,,,,,,,,לאָנדאָן
1177,h`nry maarys laandvvaarth,"[{'var': 'h`nry maarys laandvvaarth', 'src': 'ds', 'lang': 'en'}]",['en'],,הענרי,הענרי מאָריס לאַנדוואָרטה,,,,,,מאָריס,,,,,,לאַנדוואָרטה
1178,zysh` laandvy,"[{'var': 'zysh` laandvy', 'src': 'ds', 'lang': 'en'}]",['en'],,זישע,,,,,,,,,,,,,לאַנדוי
1179,hyh laandvy,"[{'var': 'hyh laandvy', 'src': 'ds', 'lang': 'en'}]",['en'],,חיה,,,,,,,,,,,,,לאַנדוי
1180,yhvdh-lyyb laandvy,"[{'var': 'yhvdh-lyyb laandvy', 'src': 'ds', 'lang': 'en'}]",['en'],,יהוּדה-לייבּ,,,,,,,,,,,,,לאַנדוי
1181,lyyb laandvy,"[{'var': 'lyyb laandvy', 'src': 'ds', 'lang': 'en'}]",['en'],,לייב,לייב לאַנדוי,,,,,,,,,,,,לאַנדוי
1182,shmval laandvy,"[{'var': 'shmval laandvy', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,,,,,,,,,לאַנדוי
1183,mshh laandvy-kl`kvy,"[{'var': 'mshh laandvy-kl`kvy', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,לאַנדוי-קלעקוי
1184,shmval-ykyr laandynsky,"[{'var': 'shmval-ykyr laandynsky', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,יקיר,,,,,,,,לאָנדינסקי
1185,yvsp landys,"[{'var': 'yvsp landys', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,לאנדיס
1186,dr. laandmaan,"[{'var': 'dr. laandmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,דר.,,,,,לאַנדמאַן
1187,l`ranaard laand`s,"[{'var': 'l`ranaard laand`s', 'src': 'ds', 'lang': 'en'}]",['en'],,לערָנאַרד,,,,,,,,,,,,,לאַנדעס
1188,zkn zrh-pltyal laantsmaan,"[{'var': 'zkn zrh-pltyal laantsmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,זקן זרח-פּלטיאל,,,,,,,,,,,,לאַנצמאַן
1189,h`rmaan laast`r,"[{'var': 'h`rmaan laast`r', 'src': 'ds', 'lang': 'en'}]",['en'],,הערמאַן,הערמאַן לאַסטר,,,,,,,,,,,,לאַסטער
1190,braanyaa laaskaa,"[{'var': 'braanyaa laaskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּראָניאַ,,,,,,,,,,,,לאַסקאַ
1191,pylyp laaskaavvsky,"[{'var': 'pylyp laaskaavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,פיליפּ,פיליפּ לאַסקאָווסקי,,,,,,,,,,,,לאַסקאָווסקי
1192,(ryt` lylynaa),"[{'var': '(ryt` lylynaa)', 'src': 'ds', 'lang': 'en'}]",['en'],,ריטע,,,,,,,,,,,,,לילינאַ
1193,abrhm laaks,"[{'var': 'abrhm laaks', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,לאַקס
1194,saabynaa (shrh) laaks`r,"[{'var': 'saabynaa (shrh) laaks`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שרה,,,,,סאַבּינאַ,,,,,,,,לאַקסער
1195,naay` lak`rnyk,"[{'var': 'naay` lak`rnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,נאַיע,נאַיע לאקערניק,,,,,,,,,,,,לאקערניק
1196,yhvdyt (rbkh haan`nzaahn) laar`s,"[{'var': 'yhvdyt (rbkh haan`nzaahn) laar`s', 'src': 'ds', 'lang': 'en'}]",['en'],,,יהוּדית,,,,רבקה,,,,,,,,לאַרעס
1197,y`kb lvbaatsky,"[{'var': 'y`kb lvbaatsky', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,לוּבּאָצקי
1198,r`gynaa (rbkh) lvbaartaavvskaa,"[{'var': 'r`gynaa (rbkh) lvbaartaavvskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,רעגינאַ,,,,,רבקה,,,,,,,,לובּאַרטאָווסקאַ
1199,h`ry (h`rshl lvygzaalts) lvbyn,"[{'var': 'h`ry (h`rshl lvygzaalts) lvbyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערי,,,,הערשל,,,,,,,,לוּבּין
1200,`ny (h`ndzshyaa lvbmyaak) lvbyn,"[{'var': '`ny (h`ndzshyaa lvbmyaak) lvbyn', 'src': 'ds', 'lang': 'en'}]",['en'],,עני,,,,,הענדזשיאַ לוּבּמיאַק,,,,,,,,לוּבּין
1201,l`aan (lyybvsh) lvbynsky,"[{'var': 'l`aan (lyybvsh) lvbynsky', 'src': 'ds', 'lang': 'en'}]",['en'],,לעאָן,לובינסקי,,,,לייבוש,,,,,,,,
1202,ytshk lvb`ltshyk,"[{'var': 'ytshk lvb`ltshyk', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,לובעלטשיק
1203,paalyaa lvb`lskaa,"[{'var': 'paalyaa lvb`lskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,פּאָליאַ,,,,,,,,,,,,,לובעלסקאַ
1204,ayyzyk-yaank`l lvbrytsky,"[{'var': 'ayyzyk-yaank`l lvbrytsky', 'src': 'ds', 'lang': 'en'}]",['en'],,אייזיק,לוּבּריצקי,,,,יאַנקעל,,,,,,,,לוּבּריצקי
1205,gaald` lvbrytsky,"[{'var': 'gaald` lvbrytsky', 'src': 'ds', 'lang': 'en'}]",['en'],,גאָלדע,,,,,,,,,,,,,לוּבּריצקי
1206,d`yvv (dvd) lvbrytsky,"[{'var': 'd`yvv (dvd) lvbrytsky', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,דעיוו,,,,,,,,לוּבּריצקי
1207,saanyaa (kvrytskaa) lvdn`r,"[{'var': 'saanyaa (kvrytskaa) lvdn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,סאָניאַ,,,,קוריצקאַ,,,,,,,,לודנער
1208,brvkh lvm`t,"[{'var': 'brvkh lvm`t', 'src': 'ds', 'lang': 'en'}]",['en'],,ברוך,בּרוך לוּמעט,,,,,,,,,,,,לוימאט
1209,shlmh lvptyg,"[{'var': 'shlmh lvptyg', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,,,,,,,,,,,,,לוּפטיג
1210,h`rsh lvkaavvsky,"[{'var': 'h`rsh lvkaavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערש לוקאווסקי,,,,,,,,,,,,לוקאווסקי
1211,avn paalkszyng`r,"[{'var': 'avn paalkszyng`r', 'src': 'ds', 'lang': 'en'}]",['en'],,און,און פאָלקסזינגער,,,,,,,,,,,,פאָלקסזינגער
1212,aarn lvry`,"[{'var': 'aarn lvry`', 'src': 'ds', 'lang': 'en'}]",['en'],,אַרן,,,,,,,,,,,,,לוּריע
1213,l`aa (mshh-lyyb) lyaavv,"[{'var': 'l`aa (mshh-lyyb) lyaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,משה-לייבּ,,,,,לעאָ,,,,,,,,ליאָוו
1214,shmval lyaamp`rt,"[{'var': 'shmval lyaamp`rt', 'src': 'ds', 'lang': 'en'}]",['en'],,שמוּאל,,,,,,,,,,,,,ליאַמפּערט
1215,saanyaa lybgaald,"[{'var': 'saanyaa lybgaald', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָניאַ,,,,,,,,,,,,,ליבגאָלד
1216,z. (yshral-zlmn hyrvvytsh) lybyn,"[{'var': 'z. (yshral-zlmn hyrvvytsh) lybyn', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל-זלמן,,,,,,,,,ז.,הירוויטש,,,ליבּין
1217,maaryts (ytshk-mshh) lyblykh,"[{'var': 'maaryts (ytshk-mshh) lyblykh', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק-משה,מאָריץ,,,,יצחק-משה,,,,,,,,ליבּליך
1218,pavl (aytskaavvsky) lybmaan,"[{'var': 'pavl (aytskaavvsky) lybmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,פּאוּל,,,,,איצקאָווסקי,,,,,,,,ליבּמאַן
1219,bntsyvn lyb`r,"[{'var': 'bntsyvn lyb`r', 'src': 'ds', 'lang': 'en'}]",['en'],,בּנציון,,,,,,,,,,,,,ליבּער
1220,yaank`vv lyb`rt,"[{'var': 'yaank`vv lyb`rt', 'src': 'ds', 'lang': 'en'}]",['en'],,יאנקוו,יאנקוו ליבערט,,,,,,,,,,,,ליבערט
1221,m`nvkhaa lyb`rt,"[{'var': 'm`nvkhaa lyb`rt', 'src': 'ds', 'lang': 'en'}]",['en'],,מענוּכאַ,מענוּכאַ ליבּערט,,,,,,,,,,,,ליבּערט
1222,shrh (lah) lyb`rt,"[{'var': 'shrh (lah) lyb`rt', 'src': 'ds', 'lang': 'en'}]",['en'],,שרה,,,,,לאה,,,,,,,,ליבערט
1223,aalya lyb`rt-lvbaatsky,"[{'var': 'aalya lyb`rt-lvbaatsky', 'src': 'ds', 'lang': 'en'}]",['en'],,אָליא,,,,,,,,,,,,,לובאָצקי
1224,mshh lyb`rmaan,"[{'var': 'mshh lyb`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,ליבערמאַן
1225,ytshk (lyb`r) lybr`skaa,"[{'var': 'ytshk (lyb`r) lybr`skaa', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,ליבּער,,,,,,,,ליבּרעסקאָ
1226,draamaatysh` aaktyaarn),"[{'var': 'draamaatysh` aaktyaarn)', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,דראַמאַטישע אַקטיאָרן,,,,,,,,,,
1227,yhvsh` lyvbaamyrsky,"[{'var': 'yhvsh` lyvbaamyrsky', 'src': 'ds', 'lang': 'en'}]",['en'],,יהושע,,,,,,,,,,,,,ליובאָמירסקי
1228,s`m (shmval) lyvdn`r,"[{'var': 's`m (shmval) lyvdn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שמוּאל,סעם,,,,שמוּאל,,,,,,,,ליוּדנער
1229,yvlyvs lyvvyy,"[{'var': 'yvlyvs lyvvyy', 'src': 'ds', 'lang': 'en'}]",['en'],,יוּליוּס,יוּליוּס ליוויי,,,,,,,,,,,,ליוויי
1230,maaks lyvvyy,"[{'var': 'maaks lyvvyy', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,,,,,,,,,,,,,ליוויי
1231,lyz`rb`rg,"[{'var': 'lyz`rb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,ליזערבערג
1232,`ny (hnh lypmaan) lytan,"[{'var': '`ny (hnh lypmaan) lytan', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,עני,,,,,ליפּמאן,,,ליטאן
1233,mvysh` lytvvaakaavv,"[{'var': 'mvysh` lytvvaakaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,מוישע,,,,,,,,,,,,,ליטוואַקאָוו
1234,b`rtaa lytvvynaa-vvyyshaap,"[{'var': 'b`rtaa lytvvynaa-vvyyshaap', 'src': 'ds', 'lang': 'en'}]",['en'],,בּערטאַ,,,,,,,,,,,,,ליטווינאַ-ווייסהאָף
1235,l. (lyyb gvr`vvytsh) lytvvynaavv,"[{'var': 'l. (lyyb gvr`vvytsh) lytvvynaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,לייבּ,,,,,גוּרעוויטש,,,,ל.,,,,ליטווינאָוו
1236,abrhm lytmaan,"[{'var': 'abrhm lytmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,ליטמאַן
1237,y`taa (zylb`rmaan) lytmaan,"[{'var': 'y`taa (zylb`rmaan) lytmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יעטאַ,,,,,זילבּערמאַן,,,,,,,,ליטמאַן
1238,y`kb lytmaan,"[{'var': 'y`kb lytmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,ליטמאַן
1239,p`py (p`sh` kaahaan`) lytmaan,"[{'var': 'p`py (p`sh` kaahaan`) lytmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,פּעפּי,,,,,פּעשע קאַהאַנע,,,,,,,,ליטמאַן
1240,dy lyt`raarysh` trvp`,"[{'var': 'dy lyt`raarysh` trvp`', 'src': 'ds', 'lang': 'en'}]",['en'],,,די ליטעראַרישע טרופּע,,די ליטעראַרישע טרופּע,,,,,,,,,,
1241,a. (abrhm-mrdkhy) lyyb,"[{'var': 'a. (abrhm-mrdkhy) lyyb', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם-מרדכי,,,,,,,,,א.,,,,לייב
1242,dvd lyybaavvytsh,"[{'var': 'dvd lyybaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,לייבּאָוויטש
1243,h`rts lyybaavvytsh,"[{'var': 'h`rts lyybaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערץ לייבאָוויטש,,,,,,,,,,,,לייבאָוויטש
1244,maaty lyybaavvytsh,"[{'var': 'maaty lyybaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,מאָטי,,,,,,,,,,,,,לייבאָוויטש
1245,tsyly` lyybaavvytsh,"[{'var': 'tsyly` lyybaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,
1246,ryytsh`l lyybaavvytsh,"[{'var': 'ryytsh`l lyybaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,לייבּאָוויטש
1247,dnyal lyybl,"[{'var': 'dnyal lyybl', 'src': 'ds', 'lang': 'en'}]",['en'],,דניאל,,,,,,,,,,,,,לייבּל
1248,dzsh. (shnyavr-zlmn) lyybn`r,"[{'var': 'dzsh. (shnyavr-zlmn) lyybn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שניאוּר-זלמן,,,,,,,,דזש.,,,,,לייבּנער
1249,h. (lyyvvyk haalp`r) lyyvvyk,"[{'var': 'h. (lyyvvyk haalp`r) lyyvvyk', 'src': 'ds', 'lang': 'en'}]",['en'],,לייוויק,,,,,האַלפּער,,,,,,,,לייוויק
1250,dvd (dnyal pr`nkl) lykht,"[{'var': 'dvd (dnyal pr`nkl) lykht', 'src': 'ds', 'lang': 'en'}]",['en'],,דניאל,דוד,,,,דוד,,,,,,,,ליכט
1251,lykht`nshtyyn,"[{'var': 'lykht`nshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,ליכטענשטיין
1252,ayzydaar lyly`n,"[{'var': 'ayzydaar lyly`n', 'src': 'ds', 'lang': 'en'}]",['en'],,איזידאָר,,,,,,,,,,,,,ליליען
1253,mshh-lyyb lyly`nblvm,"[{'var': 'mshh-lyyb lyly`nblvm', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,לייבּ,,,,,,ליליענבּלום
1254,lylypvt (gbryal-hyrsh kr`tshm`r),"[{'var': 'lylypvt (gbryal-hyrsh kr`tshm`r)', 'src': 'ds', 'lang': 'en'}]",['en'],,גבריאל,ליליפּוט,,,,הירש,,,,,,,,קרעטשמער
1255,aalyaa (laalyaa ts`d`rbvym) lylyt,"[{'var': 'aalyaa (laalyaa ts`d`rbvym) lylyt', 'src': 'ds', 'lang': 'en'}]",['en'],,אָליאַ,,,,,לאָלΙΑ צעדערבּוים,,,,,,,,לילית
1256,bynyaamyn lymaan,"[{'var': 'bynyaamyn lymaan', 'src': 'ds', 'lang': 'en'}]",['en'],,בּיניאַמין,,,,,,,,,,,,,לימאַן
1257,pavl (lyybaavvytsh) lymaan,"[{'var': 'pavl (lyybaavvytsh) lymaan', 'src': 'ds', 'lang': 'en'}]",['en'],,פּאול,לימאַן,,,,לייבאָוויטש,,,,,,,,
1258,shlmh lynd`np`ld,"[{'var': 'shlmh lynd`np`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,,,,,,,,,,,,,לינדענפעלד
1259,n. b. (ntn blynd`r) lynd`r,"[{'var': 'n. b. (ntn blynd`r) lynd`r', 'src': 'ds', 'lang': 'en'}]",['en'],,נתן,,,,,בלינדר,,,,נ. בּ.,,,,לינדר
1260,ytshk-yval lyn`ytsky,"[{'var': 'ytshk-yval lyn`ytsky', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,לינעיצקי,,,,יואל,,,,,,,,
1261,avn paalkszyng`r,"[{'var': 'avn paalkszyng`r', 'src': 'ds', 'lang': 'en'}]",['en'],,און,פון פאָלקסזינגער,,,,,,,,,,,,פאָלקסזינגער
1262,abrhm lypaavvytsky,"[{'var': 'abrhm lypaavvytsky', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,ליפּאָוויצקי
1263,aankaa lypaavvsky,"[{'var': 'aankaa lypaavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,אַנקאַ,,,,,,,,,,,,,ליפּאָווסקי
1264,ytshk lypynsky,"[{'var': 'ytshk lypynsky', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,ליפּינסקי
1265,mshh lypmaan,"[{'var': 'mshh lypmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,ליפּמאַן
1266,naataalyaa (nyytsh` `lbvym) lypmaan,"[{'var': 'naataalyaa (nyytsh` `lbvym) lypmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,נאַטאַליאַ,,,,,נייטשע,,,,,,,,ליפּמאַן
1267,m. (mrdkhy yaavvaaraavvsky) lypsaan,"[{'var': 'm. (mrdkhy yaavvaaraavvsky) lypsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,מרדכי,,,,,יאַוואָראָווסקי,,,,,,מ.,,ליפּסאָן
1268,vvaalaadyaa lyptsyn,"[{'var': 'vvaalaadyaa lyptsyn', 'src': 'ds', 'lang': 'en'}]",['en'],,וואָלאָדיאַ,,,,,,,,,,,,,ליפּצין
1269,syly` (p`k`r) lyptsyn,"[{'var': 'syly` (p`k`r) lyptsyn', 'src': 'ds', 'lang': 'en'}]",['en'],,סיליע,,,,,פּעקער,,,,,,,,ליפּצין
1270,saakhaar) (kryyn` saany`s,"[{'var': 'saakhaar) (kryyn` saany`s', 'src': 'ds', 'lang': 'en'}]",['en'],,סאַכאַר,,,,,קריינע,,,,,,,,סאָניעס
1271,myryaam (shvmsky) lypshyts,"[{'var': 'myryaam (shvmsky) lypshyts', 'src': 'ds', 'lang': 'en'}]",['en'],,,מיריאָם,,,,שוּמסקי,,,,,,,,ליפּשיץ
1272,mshh lypshyts (lyvvshyts),"[{'var': 'mshh lypshyts (lyvvshyts)', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,ליוושיץ,,,,,,,,ליפּשיץ
1273,pryyd`l` lypshyts,"[{'var': 'pryyd`l` lypshyts', 'src': 'ds', 'lang': 'en'}]",['en'],,פריידעלע,,,,,,,,,,,,,ליפּשיץ
1274,l`aanyd l`aanaavv,"[{'var': 'l`aanyd l`aanaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,לעאָניד,לעאָניד לעאָנאָוו,,,,,,,,,,,,לעאָנאָוו
1275,d`r (hyym gvtmaan) l`b`dyg`r,"[{'var': 'd`r (hyym gvtmaan) l`b`dyg`r', 'src': 'ds', 'lang': 'en'}]",['en'],,חיים,לעבּעדיגער,,,,ך,,,,,,,,גוּטמאַן
1276,aahrn l`b`dy`vv,"[{'var': 'aahrn l`b`dy`vv', 'src': 'ds', 'lang': 'en'}]",['en'],,אַהרן,,,,,,,,,,,,,לעבּעדיעוו
1277,vvy`raa (rbkh sh`khtmaan) l`b`dy`vv,"[{'var': 'vvy`raa (rbkh sh`khtmaan) l`b`dy`vv', 'src': 'ds', 'lang': 'en'}]",['en'],לעבּעדיעוו,רבקה,וויעראַ,,,,וויעראַ,,,,,,,,שעכטמאַן
1278,dvd l`d`rmaan,"[{'var': 'dvd l`d`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,לעדערמאַן
1279,h`ny l`hmaan,"[{'var': 'h`ny l`hmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,העני,העני לעהמאַן,,,,,,,,,,,,
1280,aadaalp (ahrn) l`hr`r,"[{'var': 'aadaalp (ahrn) l`hr`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אדוֹלף,,,,,אהרן,,,,,,,,לעהרער
1281,zlmn l`hr`r,"[{'var': 'zlmn l`hr`r', 'src': 'ds', 'lang': 'en'}]",['en'],,זלמן,,,,,,,,,,,,,לעהרער
1282,pyyg` (l`vvyn) l`vvaandaa,"[{'var': 'pyyg` (l`vvyn) l`vvaandaa', 'src': 'ds', 'lang': 'en'}]",['en'],,פייגע,,,,,לעווין,,,,,,,,לעוואַנדאָ
1283,aalt`r l`vvyn,"[{'var': 'aalt`r l`vvyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אַלטער,אַלטער לעווין,,,,,,,,,,,,לעווין
1284,aannaa (l`vv`nshtyyn) l`vvyn,"[{'var': 'aannaa (l`vv`nshtyyn) l`vvyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אַננאַ,,,,,לעווענשטיין,,,,,,,,לעווין
1285,dvd l`vvyn,"[{'var': 'dvd l`vvyn', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,לעווין
1286,dzshvlyaa l`vvyn,"[{'var': 'dzshvlyaa l`vvyn', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשוליאַ,,,,,,,,,,,,,לעווין
1287,h`ry (h`rshl) l`vvyn,"[{'var': 'h`ry (h`rshl) l`vvyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערי,,,,הערשל,,,,,,,,לעווין
1288,z. l`vvyn,"[{'var': 'z. l`vvyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,ז.,,לעווין
1289,lvsy (lyb`) l`vvyn,"[{'var': 'lvsy (lyb`) l`vvyn', 'src': 'ds', 'lang': 'en'}]",['en'],,לוּסי,,,,,ליבּע,,,,,,,,לעווין
1290,nyytaan l`vvyn,"[{'var': 'nyytaan l`vvyn', 'src': 'ds', 'lang': 'en'}]",['en'],,נייטאן,,,,,,,,,,,,,לעווין
1291,shmval l`vvyn,"[{'var': 'shmval l`vvyn', 'src': 'ds', 'lang': 'en'}]",['en'],,שמוּאל,,,,,,,,,,,,,לעווין
1292,lvdvvyg (aryh-lyyb) l`vvynzaan,"[{'var': 'lvdvvyg (aryh-lyyb) l`vvynzaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לוּדוויג,,,,,אריה-לייבּ,,,,,,,,לעווינזאָן
1293,abrhm l`vvynsaan,"[{'var': 'abrhm l`vvynsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,לעווינסאָן
1294,lvba l`vvytska,"[{'var': 'lvba l`vvytska', 'src': 'ds', 'lang': 'en'}]",['en'],לעוויצקא,,לובא לעוויצקא,,,,,,,,,,,,
