id,title,name_parts,lang,phoneme,name_part_primary-name,name_part_given-name,name_part_alternative-name,name_part_surname,name_part_patronymic,name_part_acronym,name_part_matronymic,name_part_honorific,name_part_middle-name,name_part_professional-name,name_part_salutation,name_part_appellation,name_part_nisba,name_part_qualifier,name_part_primary-name_phoneme,name_part_given-name_phoneme,name_part_alternative-name_phoneme,name_part_surname_phoneme,name_part_patronymic_phoneme,name_part_acronym_phoneme,name_part_matronymic_phoneme,name_part_honorific_phoneme,name_part_middle-name_phoneme,name_part_professional-name_phoneme,name_part_salutation_phoneme,name_part_appellation_phoneme,name_part_nisba_phoneme,name_part_qualifier_phoneme,name_part_teknonym,name_part_teknonym_phoneme,primary-name,matronymic,teknonym,professional-name,surname,acronym,appellation,nisba,salutation,middle-name,alternative-name,patronymic,honorific,qualifier,given-name
1283,aalt`r l`vvyn,"{""primary-name"": ""aalt`r l`vvyn"", ""given-name"": ""aalt`r"", ""surname"": ""l`vvyn""}",en,əɔːltɜ˞ lvɪn,aalt`r l`vvyn,aalt`r,,l`vvyn,,,,,,,,,,,əɔːltɜ˞ lvɪn,əɔːltɜ˞,,lvɪn,,,,,,,,,,,,,אַלטער לעווין,,,,לעווין,,,,,,,,,,אַלטער
1284,aannaa (l`vv`nshtyyn) l`vvyn,"{""given-name"": ""aannaa"", ""alternative-name"": ""l`vv`nshtyyn"", ""surname"": ""l`vvyn""}",en,əˈænəə lvnʃtɪɪn lvɪn,,aannaa,l`vv`nshtyyn,l`vvyn,,,,,,,,,,,,əˈænəə,lvnʃtɪɪn,lvɪn,,,,,,,,,,,,,,,,,לעווין,,,,,,לעווענשטיין,,,,אַננאַ
1285,dvd l`vvyn,"{""given-name"": ""dvd"", ""surname"": ""l`vvyn""}",en,dvd lvɪn,,dvd,,l`vvyn,,,,,,,,,,,,dvd,,lvɪn,,,,,,,,,,,,,,,,,לעווין,,,,,,,,,,דוד
1286,dzshvlyaa l`vvyn,"{""given-name"": ""dzshvlyaa"", ""surname"": ""l`vvyn""}",en,dzʃvl̩ɑː lvɪn,,dzshvlyaa,,l`vvyn,,,,,,,,,,,,dzʃvl̩ɑː,,lvɪn,,,,,,,,,,,,,,,,,לעווין,,,,,,,,,,דזשוליאַ
1287,h`ry (h`rshl) l`vvyn,"{""primary-name"": ""h`ry"", ""alternative-name"": ""h`rshl"", ""surname"": ""l`vvyn""}",en,hɻɪ θʃl lvɪn,h`ry,,h`rshl,l`vvyn,,,,,,,,,,,hɻɪ,,θʃl,lvɪn,,,,,,,,,,,,,הערי,,,,לעווין,,,,,,הערשל,,,,
1288,z. l`vvyn,"{""surname"": ""l`vvyn"", ""honorific"": ""z.""}",en,z lvɪn,,,,l`vvyn,,,,z.,,,,,,,,,,lvɪn,,,,z,,,,,,,,,,,,,לעווין,,,,,,,,ז.,,
1289,lvsy (lyb`) l`vvyn,"{""given-name"": ""lvsy"", ""alternative-name"": ""lyb`"", ""surname"": ""l`vvyn""}",en,lvzɪ lˈɪb lvɪn,,lvsy,lyb`,l`vvyn,,,,,,,,,,,,lvzɪ,lˈɪb,lvɪn,,,,,,,,,,,,,,,,,לעווין,,,,,,ליבּע,,,,לוּסי
1290,nyytaan l`vvyn,"{""given-name"": ""nyytan"", ""surname"": ""l`vvyn""}",en,nˈɪɪtn̩ lvɪn,,nyytan,,l`vvyn,,,,,,,,,,,,nˈɪɪtən,,lvɪn,,,,,,,,,,,,,,,,,לעווין,,,,,,,,,,נייטאן
1291,shmval l`vvyn,"{""given-name"": ""shmval"", ""surname"": ""l`vvyn""}",en,ʃmvl̩ lvɪn,,shmval,,l`vvyn,,,,,,,,,,,,ʃmvl̩,,lvɪn,,,,,,,,,,,,,,,,,לעווין,,,,,,,,,,שמוּאל
1292,lvdvvyg (aryh-lyyb) l`vvynzaan,"{""given-name"": ""lvdvvyg"", ""alternative-name"": ""aryh-lyyb"", ""surname"": ""l`vvynzaan""}",en,lvdvɪɡ ˈɑːɪəlɪɪb lvɪnzɑːn,,lvdvvyg,aryh-lyyb,l`vvynzaan,,,,,,,,,,,,lvdvɪɡ,ˈɑːɪəlɪɪb,lvɪnzɑːn,,,,,,,,,,,,,,,,,לעווינזאָן,,,,,,אריה-לייבּ,,,,לוּדוויג
1293,abrhm l`vvynsaan,"{""given-name"": ""abrhm"", ""surname"": ""l`vvynsaan""}",en,əbɻm lvɪnzən̩,,abrhm,,l`vvynsaan,,,,,,,,,,,,əbɻm,,lvɪnzən̩,,,,,,,,,,,,,,,,,לעווינסאָן,,,,,,,,,,אברהם
1294,lvba l`vvytska,"{""primary-name"": ""lvba l`vvytska"", ""nisba"": ""l`vvytska""}",en,lvbə lvɪtskə,lvba l`vvytska,,,,,,,,,,,,l`vvytska,,lvbə lvɪtskə,,,,,,,,,,,,lvɪtskə,,,,לובא לעוויצקא,,,,,,,לעוויצקא,,,,,,,
1295,grshvn-hyym l`vvn`r,"{""given-name"": ""grshvn"", ""middle-name"": ""hyym"", ""surname"": ""l`vvn`r""}",en,ɡɻʃvnha|ɪˈɪm lvn|jə|ɜ˞,,grshvn,,l`vvn`r,,,,,hyym,,,,,,,ɡɻʃvn,,lvn|jə|ɜ˞,,,,,hˈaɪˈɪm,,,,,,,,,,,,לעוונער,,,,,חיים,,,,,גרשון
1296,abrhm l`vv`braavvsky,"{""given-name"": ""abrhm"", ""surname"": ""l`vv`braavvsky""}",en,əbɻm lvbɻˈævskɪ,,abrhm,,l`vv`braavvsky,,,,,,,,,,,,əbɻm,,lvbɻˈævskɪ,,,,,,,,,,,,,,,,,לעוועבּראָווסקי,,,,,,,,,,אברהם
1297,s`m l`vv`nvvyrt,"{""primary-name"": ""s`m l`vv`nvvyrt"", ""given-name"": ""s`m"", ""surname"": ""l`vv`nvvyrt""}",en,sm lvnvɪt,s`m l`vv`nvvyrt,s`m,,l`vv`nvvyrt,,,,,,,,,,,sm lvnvɪt,sm,,lvnvɪt,,,,,,,,,,,,,סעם לעווענווירט,,,,לעווענווירט,,,,,,,,,,סעם
1298,dvd l`vv`nzaan,"{""primary-name"": ""l`vv`nzaan"", ""given-name"": ""dvd"", ""surname"": ""l`vv`nzaan""}",en,dvd lvnzɑːn,l`vv`nzaan,dvd,,l`vv`nzaan,,,,,,,,,,,lvnzɑːn,dvd,,lvnzɑːn,,,,,,,,,,,,,לעווענזאָן,,,,לעווענזאָן,,,,,,,,,,דוד
1299,y`kb l`vv`nsaahn,"{""given-name"": ""y`kb"", ""surname"": ""l`vv`nsaahn""}",en,jkb lvnzəɑːn,,y`kb,,l`vv`nsaahn,,,,,,,,,,,,jkb,,lvnzəɑːn,,,,,,,,,,,,,,,,,לעווענסאָהן,,,,,,,,,,יעקב
1300,ayzydaar (aprym-ytshk) l`vv`nshtyyn,"{""given-name"": ""ayzydaar"", ""alternative-name"": ""aprym-ytshk"", ""surname"": ""l`vv`nshtyyn""}",en,ˈeɪzɪdɑː* ˈeɪpɻɪmjtʃk lvnʃtɪɪn,,ayzydaar,aprym-ytshk,l`vv`nshtyyn,,,,,,,,,,,,ˈeɪzɪdɑː*,ˈeɪpɻɪmjtʃk,lvnʃtɪɪn,,,,,,,,,,,,,,,,,לעווענשטיין,,,,,,אפרים-יצחק,,,,איזידאָר
1301,hnn l`vv`nshtyyn,"{""given-name"": ""hnn"", ""surname"": ""l`vv`nshtyyn""}",en,hn lvnʃtɪɪn,,hnn,,l`vv`nshtyyn,,,,,,,,,,,,hn,,lvnʃtɪɪn,,,,,,,,,,,,,,,,,לעווענשטיין,,,,,,,,,,חנן
1302,p`ny (p`rlmaan) l`vv`nshtyyn,"{""given-name"": ""p`ny"", ""alternative-name"": ""p`rlmaan"", ""surname"": ""l`vv`nshtyyn""}",en,pnɪ pɻmɑːn lvnʃtɪɪn,,p`ny,p`rlmaan,l`vv`nshtyyn,,,,,,,,,,,,pnɪ,pɻmɑːn,lvnʃtɪɪn,,,,,,,,,,,,,,,,,לעווענשטיין,,,,,,פּערלמאַן,,,,פעני
1303,a. (ahrn glaats) l`y`l`s,"{""given-name"": ""ahrn"", ""alternative-name"": ""glaats"", ""surname"": ""l`y`l`s"", ""honorific"": ""a.""}",en,ˈeɪ ˈæɻn ɡlˈææts lˈɪlz,,ahrn,glaats,l`y`l`s,,,,a.,,,,,,,,ˈæɻn,ɡlˈææts,lˈɪlz,,,,ˈeɪ,,,,,,,,,,,,,לעיעלעס,,,,,,גלאַץ,,א.,,אהרן
1304,b`rtaa l`ltshvk,"{""primary-name"": ""b`rtaa l`ltshvk""}",en,bɻtə ltʃvk,b`rtaa l`ltshvk,,,,,,,,,,,,,,bɻtə ltʃvk,,,,,,,,,,,,,,,,בּערטאַ לעלטשוּק,,,,,,,,,,,,,,
1305,s. (saaraa pyynshtyyn) l`mb`rg,"{""given-name"": ""saaraa"", ""alternative-name"": ""pyynshtyyn"", ""surname"": ""l`mb`rg"", ""honorific"": ""s.""}",en,sn̩ sˈæɑːɑː pa|ɪɪnʃtɪɪn lmɡ,,saaraa,pyynshtyyn,l`mb`rg,,,,s.,,,,,,,,sˈæɑːɑː,pa|ɪɪnʃtɪɪn,lmɡ,,,,sn̩,,,,,,,,,,,,,לעמבּערג,,,,,,פיינשטיין,,ס.,,סאַראַ
1306,h`nry l`phaavvytsh,"{""primary-name"": ""h`nry l`phaavvytsh"", ""surname"": ""l`phaavvytsh""}",en,hnɻɪ lfəˈævɪtʃ,h`nry l`phaavvytsh,,,l`phaavvytsh,,,,,,,,,,,hnɻɪ lfəˈævɪtʃ,,,lfəˈævɪtʃ,,,,,,,,,,,,,הענרי לעפהאָוויטש,,,,לעפהאָוויטש,,,,,,,,,,
1307,dzshaaz`p l`syng,"{""given-name"": ""dzshaaz`p"", ""surname"": ""l`syng""}",en,dzʃeɪæp lzɪŋ,,dzshaaz`p,,l`syng,,,,,,,,,,,,dzʃeɪæp,,lzɪŋ,,,,,,,,,,,,,,,,,לעסינג,,,,,,,,,,דזשאָזעף
1308,a. (alyhv) l`rmaan,"{""given-name"": ""alyhv"", ""surname"": ""m`rmaan"", ""acronym"": ""a.""}",en,ˈeɪ əlɪəv lmən̩,,alyhv,,m`rmaan,,a.,,,,,,,,,,əlɪəv,,mmən̩,,ˈeɪ,,,,,,,,,,,,,,,מערמאַן,א.,,,,,,,,,אליהו
1309,y`kb l`rmaan,"{""primary-name"": ""y`kb l`rmaan"", ""given-name"": ""y`kb"", ""surname"": ""l`rmaan""}",en,jkb lmən̩,y`kb l`rmaan,y`kb,,l`rmaan,,,,,,,,,,,jkb lmən̩,jkb,,lmən̩,,,,,,,,,,,,,יעקב לערמאַן,,,,לערמאַן,,,,,,,,,,יעקב
1310,yvsp-yhvdh l`rn`r,"{""given-name"": ""yvsp"", ""alternative-name"": ""yhvdh"", ""surname"": ""l`rn`r""}",en,jv|ˈɜːspɪəvd lnɜ˞,,yvsp,yhvdh,l`rn`r,,,,,,,,,,,,jv|ˈɜːsp,ɪəvd,lnɜ˞,,,,,,,,,,,,,,,,,לערנער,,,,,,יהוּדה,,,,יוסף
1311,ysh`yh (shbty?) l`rn`r,"{""given-name"": ""ysh`yh"", ""alternative-name"": ""shbty"", ""surname"": ""l`rn`r""}",en,jʃɪə ʃbtɪ lnɜ˞,,ysh`yh,shbty,l`rn`r,,,,,,,,,,,,jʃɪə,ʃbtɪ,lnɜ˞,,,,,,,,,,,,,,,,,לערנער,,,,,,שבּתי,,,,ישעיה
1312,maaryaa (mrym raabyaavvytsh) l`rn`r,"{""primary-name"": ""maaryaa"", ""given-name"": ""mrym"", ""alternative-name"": ""maaryaa"", ""surname"": ""l`rn`r"", ""patronymic"": ""raabyaavvytsh""}",en,mɑɹɪəə mɻɪm ɻˈæəbɪəˈævɪtʃ lnɜ˞,maaryaa,mrym,maaryaa,l`rn`r,raabyaavvytsh,,,,,,,,,,mɑɹɪəə,mɻɪm,mɑɹɪəə,lnɜ˞,ɻˈæəbɪəˈævɪtʃ,,,,,,,,,,,,מאַריאַ,,,,לערנער,,,,,,מאַריאַ,ראַבּיאָוויטש,,,מרים
1313,mrym l`r`r,"{""primary-name"": ""mrym l`r`r"", ""given-name"": ""mrym"", ""surname"": ""l`r`r""}",en,mɻɪm lɻ,mrym l`r`r,mrym,,l`r`r,,,,,,,,,,,mɻɪm lɻ,mɻɪm,,lɻ,,,,,,,,,,,,,מרים לערער,,,,לערער,,,,,,,,,,מרים
1314,shprh l`r`r,"{""given-name"": ""shprh"", ""surname"": ""m`r`r""}",en,ʃpɜ˞ lɻ,,shprh,,m`r`r,,,,,,,,,,,,ʃpɜ˞,,mɻ,,,,,,,,,,,,,,,,,מערער,,,,,,,,,,שפרה
1315,ytshk l`sh,"{""given-name"": ""ytshk"", ""surname"": ""l`sh""}",en,jtʃk lʃ,,ytshk,,l`sh,,,,,,,,,,,,jtʃk,,lʃ,,,,,,,,,,,,,,,,,לעש,,,,,,,,,,יצחק
1316,rbkh (raaz`nblvm) l`sh,"{""given-name"": ""rbkh"", ""alternative-name"": ""raaz`nblvm"", ""surname"": ""l`sh""}",en,bk ɻˈæænblvm lʃ,,rbkh,raaz`nblvm,l`sh,,,,,,,,,,,,bk,ɻˈæænblvm,lʃ,,,,,,,,,,,,,,,,,לעש,,,,,,ראָזענבּלוּם,,,,רבקה
1317,maark maaayn,"{""given-name"": ""maark"", ""surname"": ""maaayn""}",en,mˈæɑːk mˈæəˈeɪn,,maark,,maaayn,,,,,,,,,,,,mˈæɑːk,,mˈæəˈeɪn,,,,,,,,,,,,,,,,,מאָאין,,,,,,,,,,מאַרק
1318,bntsyvn maaz`r,"{""given-name"": ""bntsyvn"", ""surname"": ""maaz`r""}",en,bŋzɪvn mˈææɜ˞,,bntsyvn,,maaz`r,,,,,,,,,,,,bŋzɪvn,,mˈææɜ˞,,,,,,,,,,,,,,,,,מאָזער,,,,,,,,,,בנציון
1319,aamaaly` (pynk`lshtyyn) maagvl`skaa,"{""primary-name"": ""aamaliy`"", ""alternative-name"": ""pynk`lshtyyn"", ""surname"": ""maagvl`skaa""}",en,əæˈɑːlɪ pˈɪŋklʃtɪɪn mˈæˈeɪvlskɑː,aamaliy`,,pynk`lshtyyn,maagvl`skaa,,,,,,,,,,,əˈɑːməɫi,,pˈɪŋklʃtɪɪn,mˈæˈeɪvlskɑː,,,,,,,,,,,,,אַמַלīיע,,,,מאָגולעסקאָ,,,,,,פינקעלשטיין,,,,
1320,b`sy maagvl`skaa,"{""primary-name"": ""b`sy maagvl`skaa""}",en,bzɪ mˈæˈeɪvlskɑː,b`sy maagvl`skaa,,,,,,,,,,,,,,bzɪ mˈæˈeɪvlskɑː,,,,,,,,,,,,,,,,בּעסי מאָגוּלעסקאָ,,,,,,,,,,,,,,
1321,(z`lyg maagyl`vvsky),"{""primary-name"": ""z`lyg maagyl`vvsky"", ""given-name"": ""z`lyg"", ""surname"": ""maagyl`vvsky""}",en,zlɪɡ mˈæɪdʒɪlvskɪ,z`lyg maagyl`vvsky,z`lyg,,maagyl`vvsky,,,,,,,,,,,zlɪɡ mˈæɪdʒɪlvskɪ,zlɪɡ,,mˈæɪdʒɪlvskɪ,,,,,,,,,,,,,זעליג מאַגילעווסקי,,,,מאָגילעווסקי,,,,,,,,,,זעליג
1322,ayydaa (staan) maagydzaahn,"{""given-name"": ""ayydaa"", ""alternative-name"": ""staan"", ""surname"": ""maagydzaahn""}",en,ˈeɪɪdɑː stˈeɪn̩ mˈæɪdʒɪdzɑːn,,ayydaa,staan,maagydzaahn,,,,,,,,,,,,ˈeɪɪdɑː,stˈeɪn̩,mˈæɪdʒɪdzɑːn,,,,,,,,,,,,,,,,,מאַגידזאָהן,,,,,,סטאָן,,,,איידאַ
1323,aal`ksaand`r maagydzaahn,"{""primary-name"": ""aal`ksaand`r maagydzaahn"", ""given-name"": ""aal`ksaand`r"", ""surname"": ""maagydzaahn""}",en,əɔːksənɜ˞ mˈæɪdʒɪdzɑːn,aal`ksaand`r maagydzaahn,aal`ksaand`r,,maagydzaahn,,,,,,,,,,,əɔːksənɜ˞ mˈæɪdʒɪdzɑːn,əɔːksənɜ˞,,mˈæɪdʒɪdzɑːn,,,,,,,,,,,,,אַלעקסאַנדער מאַגידזאָהן,,,,מאַגידזאָהן,,,,,,,,,,אַלעקסאַנדער
1324,(saalaamaan),"{""given-name"": ""saalaamaan""}",en,sˈæəlˈɑːmən̩,,saalaamaan,,,,,,,,,,,,,,sˈæəlˈɑːmən̩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,סאָלאָמאָן
1325,madyaakaat,"{""primary-name"": ""madyaakaat""}",en,mˈædɪəɑkəɑː,madyaakaat,,,,,,,,,,,,,,mˈædɪəɑkəɑː,,,,,,,,,,,,,,,,מאדיאָקאַט,,,,,,,,,,,,,,
1326,zvny (mv`d) mavd,"{""given-name"": ""mv`d"", ""alternative-name"": ""zvny"", ""qualifier"": ""mavd""}",en,vnɪ mvd mˈeɪvd,,mv`d,zvny,,,,,,,,,,,mavd,,mvd,vnɪ,,,,,,,,,,,mˈeɪvd,,,,,,,,,,,,,זוּני,,,מאוד,מועד
1327,bmtsyvn (y`kb h`rtsaag) maaz`r,"{""given-name"": ""y`kb"", ""alternative-name"": ""bmtsyvn"", ""surname"": ""maaz`r""}",en,bmtsɪvn jkb htsəæɡ mˈææɜ˞,,y`kb,bmtsyvn,maaz`r,,,,,,,,,,,,jkb,bmtsɪvn,mˈææɜ˞,,,,,,,,,,,,,,,,,מאָזער,,,,,,בּמציון,,,,יעקב
1328,dynh maatvs,"{""given-name"": ""dynh"", ""surname"": ""maatvs""}",en,dˈaɪnh mˈæˈævz,,dynh,,maatvs,,,,,,,,,,,,dˈaɪnh,,mˈæˈævz,,,,,,,,,,,,,,,,,מאַטוס,,,,,,,,,,דינה
1329,maat`s l. (maat`s lvnyansky),"{""given-name"": ""maat`s"", ""alternative-name"": ""maat`s lvnyansky"", ""salutation"": ""l.""}",en,mˈææts l mˈææts lvnjənskɪ,,maat`s,maat`s lvnyansky,,,,,,,,l.,,,,,mˈææts,mˈææts lvnjənskɪ,,,,,,,,l,,,,,,,,,,,,,,ל.,,מאַטעס לוּניאנסקי,,,,מאַטעס
1330,"maatk` hb""d","{""primary-name"": ""maatk`"", ""surname"": ""hb'd""}",en,mˈæˈæk hbd,maatk`,,,hb'd,,,,,,,,,,,mˈæˈæk,,,bd,,,,,,,,,,,,,מאָטקע,,,,חבּ'd,,,,,,,,,,
1331,hnh (g`kht) maakhaaraavvskaa,"{""given-name"": ""hnh"", ""alternative-name"": ""g`kht"", ""surname"": ""maakhaaraavvskaa""}",en,hnh ɡkt mˈæˈɑːkˈɑːɑːˈɑːvskɑː,,hnh,g`kht,maakhaaraavvskaa,,,,,,,,,,,,hnh,ɡkt,mˈæˈɑːkˈɑːɑːˈɑːvskɑː,,,,,,,,,,,,,,,,,מאַכאָראָווסקאַ,,,,,,געכט,,,,חנה
1332,hnh maakhaaraavvsky,"{""given-name"": ""hnh"", ""surname"": ""maakhaaraavvsky""}",en,hnh mˈæˈɑːkˈɑːɑːˈɑːvskɪ,,hnh,,maakhaaraavvsky,,,,,,,,,,,,hnh,,mˈæˈɑːkˈɑːɑːˈɑːvskɪ,,,,,,,,,,,,,,,,,מאַכאַראָווסקי,,,,,,,,,,חנה
1333,mshh-dvd maakhaaraavvsky,"{""given-name"": ""mshh"", ""middle-name"": ""dvd"", ""surname"": ""maakhaaraavvsky""}",en,mʃhdvd mˈæˈɑːkˈɑːɑːˈɑːvskɪ,,mshh,,maakhaaraavvsky,,,,,dvd,,,,,,,mʃh,,mˈæˈɑːkˈɑːɑːˈɑːvskɪ,,,,,dvd,,,,,,,,,,,,מאַכאָראָווסקי,,,,,דוד,,,,,משה
1334,r. maakhnaavvskaa,"{""surname"": ""maakhnaavvskaa"", ""honorific"": ""r.""}",en,ɻə|n mˈæˈɑːknˈævskɑː,,,,maakhnaavvskaa,,,,r.,,,,,,,,,,mˈæˈɑːknˈævskɑː,,,,ɻə|n,,,,,,,,,,,,,מאַכנאָווסקאַ,,,,,,,,ר.,,
1335,yval-lyyb maalaanvt,"{""primary-name"": ""yval-lyyb"", ""surname"": ""maalaanvt""}",en,jvl̩lɪɪb mˈæəlˈɑːnvt,yval-lyyb,,,maalaanvt,,,,,,,,,,,jvl̩lɪɪb,,,mˈæəlˈɑːnvt,,,,,,,,,,,,,יואל-לייבּ,,,,מאַלאַנוּט,,,,,,,,,,
1336,p. h. maalyy,"{""surname"": ""maalyy"", ""acronym"": ""p. h.""}",en,p hˈiː mˈæəɫa|ɪi,,,,maalyy,,p. h.,,,,,,,,,,,,mˈæəɫa|ɪi,,p hˈiː,,,,,,,,,,,,,,,מאַליי,פ. ה.,,,,,,,,,
1337,db-b`r maalkyn,"{""primary-name"": ""db-b`r"", ""surname"": ""maalkyn""}",en,dbbɜ˞ mˈæɔːkɪn,db-b`r,,,maalkyn,,,,,,,,,,,dbbɜ˞,,,mˈæɔːkɪn,,,,,,,,,,,,,דב-בער,,,,מאַלקין,,,,,,,,,,
1338,yshral (maadzsh`vvytsky) maand`l,"{""given-name"": ""yshral"", ""alternative-name"": ""maadzsh`vvytsky"", ""surname"": ""maand`l""}",en,jʃrəl mˈæˈædzʃvɪtskɪ mˈæˈænl,,yshral,maadzsh`vvytsky,maand`l,,,,,,,,,,,,jʃrəl,mˈæˈædzʃvɪtskɪ,mˈæˈænl,,,,,,,,,,,,,,,,,מאַנדעל,,,,,,מאַדזשעוויצקי,,,,ישראל
1339,m. sh. maand`l,"{""acronym"": ""m. sh. mvnd`l""}",en,m ʃˈiː mˈæˈænl,,,,,,m. sh. mvnd`l,,,,,,,,,,,,,,m ʃˈiː mvnl,,,,,,,,,,,,,,,,מ. ש. מונדעל,,,,,,,,,
1340,l`aan maand`ltaart,"{""primary-name"": ""maand`ltaart"", ""given-name"": ""l`aan"", ""surname"": ""maandltaart""}",en,lˈɑːn mˈæˈænltɑːt,maand`ltaart,l`aan,,maandltaart,,,,,,,,,,,mˈæˈænltɑːt,lˈɑːn,,mˈæˈænltɑːt,,,,,,,,,,,,,מאַנדעלטאָרט,,,,מאַנדלטאָרט,,,,,,,,,,לעאָן
1341,yaaz`p maand`lk`rn,"{""given-name"": ""yaaz`p"", ""surname"": ""maand`lk`rn""}",en,jæp mˈæənkn,,yaaz`p,,maand`lk`rn,,,,,,,,,,,,jæp,,mˈæənkn,,,,,,,,,,,,,,,,,מאַנדעלקערן,,,,,,,,,,יאָזעף
1342,many`la (maany` m`laam`d),"{""given-name"": ""maany`"", ""alternative-name"": ""many`la"", ""surname"": ""m`lam`d""}",en,mˈænˈaɪlə mˈæənɪ mlˈɑːmd,,maany`,many`la,m`lam`d,,,,,,,,,,,,mˈæənɪ,mˈænˈaɪlə,mlæmd,,,,,,,,,,,,,,,,,מעלאמעד,,,,,,מאניעלא,,,,מאַניע
1343,h`rmaan maann`s,"{""primary-name"": ""h`rmaan m`nn`s"", ""surname"": ""maann`s""}",en,hmən̩ mˈæˈænz,h`rmaan m`nn`s,,,maann`s,,,,,,,,,,,hmən̩ nnz,,,mˈæˈænz,,,,,,,,,,,,,הערמאַן מעןנעס,,,,מאַןנעס,,,,,,,,,,
1344,(k`lmaavvytsh),"{""primary-name"": ""k`lmaavvytsh""}",en,klməˈævɪtʃ,k`lmaavvytsh,,,,,,,,,,,,,,klməˈævɪtʃ,,,,,,,,,,,,,,,,קעלמאָוויטש,,,,,,,,,,,,,,
1345,saalaamaan maan`,"{""given-name"": ""saalaamaan"", ""surname"": ""maan""}",en,sˈæəlˈɑːmən̩ mˈæn̩,,saalaamaan,,maan,,,,,,,,,,,,sˈæəlˈɑːmən̩,,mˈæn̩,,,,,,,,,,,,,,,,,מאַן,,,,,,,,,,סאָלאָמאָן
1346,`ny (ayyz`nb`rg) maan`,"{""given-name"": ""`ny"", ""alternative-name"": ""ayyz`nb`rg"", ""surname"": ""maan`""}",en,nɪ ˈeɪa|ɪznbɹg mˈæn̩,,`ny,ayyz`nb`rg,maan`,,,,,,,,,,,,nɪ,ˈeɪa|ɪznbɹg,mˈæn̩,,,,,,,,,,,,,,,,,מאַנע,,,,,,אייזענבּערג,,,,עני
1347,mrdkhy-mnvs maan`saavvyts,"{""given-name"": ""mrdkhy"", ""alternative-name"": ""mnvs"", ""surname"": ""maan`saavvyts""}",en,mdkɪmnvz mˈæn̩zˈɑːvɪts,,mrdkhy,mnvs,maan`saavvyts,,,,,,,,,,,,mdki,mnvz,mˈæn̩zˈɑːvɪts,,,,,,,,,,,,,,,,,מאַנעסאָוויץ,,,,,,מנוס,,,,מרדכי
1348,aary (dvd-aryh prydmaan) maanpryd,"{""given-name"": ""aary"", ""alternative-name"": ""dvd-aryh"", ""surname"": ""prydmaan"", ""patronymic"": ""maanpryd""}",en,əɛ|ərɪ dvdˈɑːɪə pɻˈaɪdmɑːn̩ mˈæn̩pɻɪd,,aary,dvd-aryh,prydmaan,maanpryd,,,,,,,,,,,əɛ|ərɪ,dvdˈɑːɪə,pɻˈaɪdmɑːn̩,mˈæn̩pɻɪd,,,,,,,,,,,,,,,,פרידמאַן,,,,,,דוד-אריה,מאָנפריד,,,אַרי
1349,laazaarvs (aly`zr) maanpryd,"{""primary-name"": ""maanpryd"", ""given-name"": ""laazaarvs"", ""alternative-name"": ""aly`zr"", ""surname"": ""maanpryd""}",en,lˈɑːzˈɑːvz əɫa|ɪzɜ˞ mˈæn̩pɻɪd,maanpryd,laazaarvs,aly`zr,maanpryd,,,,,,,,,,,mˈæn̩pɻɪd,lˈɑːzˈɑːvz,əɫa|ɪzɜ˞,mˈæn̩pɻɪd,,,,,,,,,,,,,מאָנפריד,,,,מאָנפריד,,,,,,אליעזר,,,,לאַזאַרוּס
1350,abrhm maas,"{""primary-name"": ""abrhm maas"", ""given-name"": ""abrhm"", ""surname"": ""maas""}",en,əbɻm mˈæəz,abrhm maas,abrhm,,maas,,,,,,,,,,,əbɻm mˈæəz,əbɻm,,mˈæəz,,,,,,,,,,,,,אברהם מאָס,,,,מאָס,,,,,,,,,,אברהם
1351,zsh`ny` (vvynkl`r) maasaap,"{""given-name"": ""zsh`ny`"", ""alternative-name"": ""vvynkl`r"", ""surname"": ""maasaap""}",en,zʃnɪ vɪŋkə|ɫɜ˞ mˈæˈæəæp,,zsh`ny`,vvynkl`r,maasaap,,,,,,,,,,,,zʃnɪ,vɪŋkə|ɫɜ˞,mˈæˈæəæp,,,,,,,,,,,,,,,,,מאַסאָף,,,,,,ווינקלער,,,,זשעניע
1352,saamv`l maasaap,"{""given-name"": ""saamvel"", ""surname"": ""maasaap""}",en,sˈæævl mˈæˈæəæp,,saamvel,,maasaap,,,,,,,,,,,,sˈæævl̩,,mˈæˈæəæp,,,,,,,,,,,,,,,,,מאַסאָף,,,,,,,,,,סאַמוּ엘
1353,yval maastbvym,"{""surname"": ""maastbvym""}",en,jvl̩ mˈæstbvɪm,,,,maastbvym,,,,,,,,,,,,,,mˈæstbvɪm,,,,,,,,,,,,,,,,,מאַסטבּוים,,,,,,,,,,
1354,y`kb-yvsp maaskaavvytsh raamaan`r,"{""primary-name"": ""y`kb-yvsp"", ""surname"": ""maaskaavvytsh"", ""nisba"": ""raamaan`r""}",en,jkbjv|ˈɜːsp mˈæɑːskˈɑːvɪtʃ ɻˈæˈɑːmən̩ɜ˞,y`kb-yvsp,,,maaskaavvytsh,,,,,,,,,raamaan`r,,jkbjv|ˈɜːsp,,,mˈæɑːskˈɑːvɪtʃ,,,,,,,,,ɻˈæˈɑːmən̩ɜ˞,,,,יעקב-יוסף,,,,מאָסקאָוויטש,,,ראָמאַנער,,,,,,,
