	id	lon	geo_id	geowkt	lat	title	geo_source	title_source	name_parts
1235	12921					i (ieyv gurevytsh) iytvynov		Zylbercweig Lexicon	"{""given-name"": ""ieyv"", ""alternative-name"": ""gurevytsh"", ""surname"": ""iytvynov"", ""acronym"": ""i""}"
1236	12931					brhm iytman		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""iytman""}"
1237	12941					yeta (zyiverman) iytman		Zylbercweig Lexicon	"{""given-name"": ""yeta"", ""alternative-name"": ""zyiverman"", ""surname"": ""iytman""}"
1238	12951					yekb iytman		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""iytman""}"
1239	12961					pepy (peshe kahane) iytman		Zylbercweig Lexicon	"{""given-name"": ""pepy"", ""alternative-name"": ""peshe kahane"", ""surname"": ""iytman""}"
1240	12971					dy iyteraryshe trupe		Zylbercweig Lexicon	"{""primary-name"": ""dy iyteraryshe trupe"", ""professional-name"": ""dy iyteraryshe trupe""}"
1241	12981					 (brhm-mrdkhy) ieyb		Zylbercweig Lexicon	"{""given-name"": ""brhm-mrdkhy"", ""surname"": ""ieyb"", ""acronym"": """"}"
1242	12991					dud ieyvovytsh		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""ieyvovytsh""}"
1243	13001					herts ieybovytsh		Zylbercweig Lexicon	"{""primary-name"": ""herts ieybovytsh"", ""surname"": ""ieybovytsh""}"
1244	13011					moty ieybovytsh		Zylbercweig Lexicon	"{""given-name"": ""moty"", ""surname"": ""ieybovytsh""}"
1245	13021					tsyiye ieybovytsh		Zylbercweig Lexicon	{}: 
1246	13031					reytshei ieyvovytsh		Zylbercweig Lexicon	"{""surname"": ""ieyvovytsh""}"
1247	13041					dnyi ieyvi		Zylbercweig Lexicon	"{""given-name"": ""dnyi"", ""surname"": ""ieyvi""}"
1248	13051					dzh (shnyur-zimn) ieyvner		Zylbercweig Lexicon	"{""given-name"": ""shnyur-zimn"", ""surname"": ""ieyvner"", ""salutation"": ""dzh""}"
1249	13061					h (ieyvyk haiper) ieyvyk		Zylbercweig Lexicon	"{""given-name"": ""ieyvyk"", ""alternative-name"": ""haiper"", ""surname"": ""ieyvyk""}"
1250	13071					dud (dnyi renki) iykht		Zylbercweig Lexicon	"{""primary-name"": ""dud"", ""given-name"": ""dnyi"", ""alternative-name"": ""dud"", ""surname"": ""iykht""}"
1251	13091					iykhtenshteyn		Zylbercweig Lexicon	"{""surname"": ""iykhtenshteyn""}"
1252	13121					yzydor iyiyen		Zylbercweig Lexicon	"{""given-name"": ""yzydor"", ""surname"": ""iyiyen""}"
1253	13131					mshh-ieyv iyiyenvium		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""middle-name"": ""ieyv"", ""surname"": ""iyiyenvium""}"
1254	13141					iyiyput (gbryi-hyrsh kretshmer)		Zylbercweig Lexicon	"{""primary-name"": ""iyiyput"", ""given-name"": ""gbryi"", ""alternative-name"": ""hyrsh"", ""surname"": ""kretshmer""}"
1255	13161					oiya (ioiya tsedervoym) iyiys		Zylbercweig Lexicon	"{""given-name"": ""oiya"", ""alternative-name"": ""ioi tsedervoym"", ""surname"": ""iyiys""}"
1256	13171					vynyamyn iyman		Zylbercweig Lexicon	"{""given-name"": ""vynyamyn"", ""surname"": ""iyman""}"
1257	13181					pui (ieybovytsh) iyman		Zylbercweig Lexicon	"{""primary-name"": ""iyman"", ""given-name"": ""pui"", ""alternative-name"": ""ieybovytsh""}"
1258	13191					shimh iyndeneid		Zylbercweig Lexicon	"{""given-name"": ""shimh"", ""surname"": ""iyndeneid""}"
1259	13201					n v (nsn viynder) iynder		Zylbercweig Lexicon	"{""given-name"": ""nsn"", ""alternative-name"": ""biyndr"", ""surname"": ""iyndr"", ""acronym"": ""n v""}"
1260	13211					ytskhk-yui iyneytsky		Zylbercweig Lexicon	"{""primary-name"": ""iyneytsky"", ""given-name"": ""ytskhk"", ""alternative-name"": ""yui""}"
1261	13231					un oikszynger		Zylbercweig Lexicon	"{""primary-name"": ""un oikszynger"", ""given-name"": ""un"", ""surname"": ""oikszynger""}"
1262	13251					brhm iypovytsky		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""iypovytsky""}"
1263	13261					anka iypovsky		Zylbercweig Lexicon	"{""given-name"": ""anka"", ""surname"": ""iypovsky""}"
1264	13281					ytskhk iypynsky		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""iypynsky""}"
1265	13291					mshh iypman		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""iypman""}"
1266	13301					nataiya (neytshe eivoym) iypman		Zylbercweig Lexicon	"{""given-name"": ""nataiya"", ""alternative-name"": ""neytshe"", ""surname"": ""iypman""}"
1267	13311					m (mrdkhy yavorovsky) iypson		Zylbercweig Lexicon	"{""given-name"": ""mrdkhy"", ""alternative-name"": ""yavorovsky"", ""surname"": ""iypson"", ""honorific"": ""m""}"
1268	13321					voiodya iyptsyn		Zylbercweig Lexicon	"{""given-name"": ""voiodya"", ""surname"": ""iyptsyn""}"
1269	13331					syiye (peker) iyptsyn		Zylbercweig Lexicon	"{""given-name"": ""syiye"", ""alternative-name"": ""peker"", ""surname"": ""iyptsyn""}"
1270	13341					sakhar) (kreyne sonyes		Zylbercweig Lexicon	"{""given-name"": ""sakhar"", ""alternative-name"": ""kreyne"", ""surname"": ""sonyes""}"
1271	13391					myryom (shumsky) iypshyts		Zylbercweig Lexicon	"{""primary-name"": ""myryom"", ""alternative-name"": ""shumsky"", ""surname"": ""iypshyts""}"
1272	13401					mshh iypshyts (iyvshyts)		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""alternative-name"": ""iyvshyts"", ""surname"": ""iypshyts""}"
1273	13411					reydeie iypshyts		Zylbercweig Lexicon	"{""given-name"": ""reydeie"", ""surname"": ""iypshyts""}"
1274	13421					ieonyd ieonov		Zylbercweig Lexicon	"{""primary-name"": ""ieonyd ieonov"", ""given-name"": ""ieonyd"", ""surname"": ""ieonov""}"
1275	13431					der (kheym gutman) ievedyger		Zylbercweig Lexicon	"{""primary-name"": ""ievedyger"", ""given-name"": ""kheym"", ""alternative-name"": ""kh"", ""surname"": ""gutman""}"
1276	13441					ahrn ievedyev		Zylbercweig Lexicon	"{""given-name"": ""ahrn"", ""surname"": ""ievedyev""}"
1277	13451					vyera (rbkh shekhtman) ievedyev		Zylbercweig Lexicon	"{""primary-name"": ""vyera"", ""given-name"": ""rbkh"", ""alternative-name"": ""vyera"", ""surname"": ""shekhtman"", ""nisba"": ""ievedyev""}"
1278	13461					dud iederman		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""iederman""}"
1279	13471					heny iehman		Zylbercweig Lexicon	"{""primary-name"": ""heny iehman"", ""given-name"": ""heny""}"
1280	13481					adoif (hrn) iehrer		Zylbercweig Lexicon	"{""given-name"": ""duif"", ""alternative-name"": ""hrn"", ""surname"": ""iehrer""}"
1281	13491					zimn iehrer		Zylbercweig Lexicon	"{""given-name"": ""zimn"", ""surname"": ""iehrer""}"
1282	13511					eyge (ievyn) ievando		Zylbercweig Lexicon	"{""given-name"": ""eyge"", ""alternative-name"": ""ievyn"", ""surname"": ""ievando""}"
1283	13531					aiter ievyn		Zylbercweig Lexicon	"{""primary-name"": ""aiter ievyn"", ""given-name"": ""aiter"", ""surname"": ""ievyn""}"
1284	13541					anna (ievenshteyn) ievyn		Zylbercweig Lexicon	"{""given-name"": ""anna"", ""alternative-name"": ""ievenshteyn"", ""surname"": ""ievyn""}"
1285	13551					dud ievyn		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""ievyn""}"
1286	13561					dzhuiya ievyn		Zylbercweig Lexicon	"{""given-name"": ""dzhuiya"", ""surname"": ""ievyn""}"
1287	13571					hery (hershi) ievyn		Zylbercweig Lexicon	"{""primary-name"": ""hery"", ""alternative-name"": ""hershi"", ""surname"": ""ievyn""}"
1288	13581					z ievyn		Zylbercweig Lexicon	"{""surname"": ""ievyn"", ""honorific"": ""z""}"
1289	13591					iusy (iyve) ievyn		Zylbercweig Lexicon	"{""given-name"": ""iusy"", ""alternative-name"": ""iyve"", ""surname"": ""ievyn""}"
1290	13601					neytan ievyn		Zylbercweig Lexicon	"{""given-name"": ""neytn"", ""surname"": ""ievyn""}"
1291	13611					shmui ievyn		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""surname"": ""ievyn""}"
1292	13621					iudvyg (ryh-ieyv) ievynzon		Zylbercweig Lexicon	"{""given-name"": ""iudvyg"", ""alternative-name"": ""ryh-ieyv"", ""surname"": ""ievynzon""}"
1293	13631					brhm ievynson		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""ievynson""}"
1294	13641					iub ievytsk		Zylbercweig Lexicon	"{""primary-name"": ""iub ievytsk"", ""nisba"": ""ievytsk""}"
1295	13651					grshun-kheym ievner		Zylbercweig Lexicon	"{""given-name"": ""grshun"", ""middle-name"": ""kheym"", ""surname"": ""ievner""}"
1296	13661					brhm ievevrovsky		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""ievevrovsky""}"
1297	13671					sem ievenvyrt		Zylbercweig Lexicon	"{""primary-name"": ""sem ievenvyrt"", ""given-name"": ""sem"", ""surname"": ""ievenvyrt""}"
1298	13681					dud ievenzon		Zylbercweig Lexicon	"{""primary-name"": ""ievenzon"", ""given-name"": ""dud"", ""surname"": ""ievenzon""}"
1299	13691					yekb ievensohn		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""ievensohn""}"
1300	13701					yzydor (rym-ytskhk) ievenshteyn		Zylbercweig Lexicon	"{""given-name"": ""yzydor"", ""alternative-name"": ""rym-ytskhk"", ""surname"": ""ievenshteyn""}"
1301	13711					khnn ievenshteyn		Zylbercweig Lexicon	"{""given-name"": ""khnn"", ""surname"": ""ievenshteyn""}"
1302	13721					eny (periman) ievenshteyn		Zylbercweig Lexicon	"{""given-name"": ""eny"", ""alternative-name"": ""periman"", ""surname"": ""ievenshteyn""}"
1303	13731					 (hrn giats) ieyeies		Zylbercweig Lexicon	"{""given-name"": ""hrn"", ""alternative-name"": ""giats"", ""surname"": ""ieyeies"", ""honorific"": """"}"
1304	13741					verta ieitshuk		Zylbercweig Lexicon	"{""primary-name"": ""verta ieitshuk""}"
1305	13751					s (sara eynshteyn) iemverg		Zylbercweig Lexicon	"{""given-name"": ""sara"", ""alternative-name"": ""eynshteyn"", ""surname"": ""iemverg"", ""honorific"": ""s""}"
1306	13771					henry iehovytsh		Zylbercweig Lexicon	"{""primary-name"": ""henry iehovytsh"", ""surname"": ""iehovytsh""}"
1307	13781					dzhozef iesyng		Zylbercweig Lexicon	"{""given-name"": ""dzhozef"", ""surname"": ""iesyng""}"
1308	13791					 (iyhu) ierman		Zylbercweig Lexicon	"{""given-name"": ""iyhu"", ""surname"": ""merman"", ""acronym"": """"}"
1309	13801					yekb ierman		Zylbercweig Lexicon	"{""primary-name"": ""yekb ierman"", ""given-name"": ""yekb"", ""surname"": ""ierman""}"
1310	13811					yusf-yhudh ierner		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""alternative-name"": ""yhudh"", ""surname"": ""ierner""}"
1311	13821					ysheyh (shvsy) ierner		Zylbercweig Lexicon	"{""given-name"": ""ysheyh"", ""alternative-name"": ""shvsy"", ""surname"": ""ierner""}"
1312	13831					marya (mrym ravyovytsh) ierner		Zylbercweig Lexicon	"{""primary-name"": ""marya"", ""given-name"": ""mrym"", ""alternative-name"": ""marya"", ""surname"": ""ierner"", ""patronymic"": ""ravyovytsh""}"
1313	13841					mrym ierer		Zylbercweig Lexicon	"{""primary-name"": ""mrym ierer"", ""given-name"": ""mrym"", ""surname"": ""ierer""}"
1314	13851					shrh ierer		Zylbercweig Lexicon	"{""given-name"": ""shrh"", ""surname"": ""merer""}"
1315	13861					ytskhk iesh		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""iesh""}"
1316	13871					rbkh (rozenvium) iesh		Zylbercweig Lexicon	"{""given-name"": ""rbkh"", ""alternative-name"": ""rozenvium"", ""surname"": ""iesh""}"
1317	13881					mark moyn		Zylbercweig Lexicon	"{""given-name"": ""mark"", ""surname"": ""moyn""}"
1318	13891					bntsyun mozer		Zylbercweig Lexicon	"{""given-name"": ""bntsyun"", ""surname"": ""mozer""}"
1319	13911					amaiye (ynkeishteyn) moguiesko		Zylbercweig Lexicon	"{""primary-name"": ""amiye"", ""alternative-name"": ""ynkeishteyn"", ""surname"": ""moguiesko""}"
1320	13921					vesy moguiesko		Zylbercweig Lexicon	"{""primary-name"": ""vesy moguiesko""}"
1321	13931					(zeiyg mogyievsky)		Zylbercweig Lexicon	"{""primary-name"": ""zeiyg magyievsky"", ""given-name"": ""zeiyg"", ""surname"": ""mogyievsky""}"
1322	13941					eyda (ston) magydzohn		Zylbercweig Lexicon	"{""given-name"": ""eyda"", ""alternative-name"": ""ston"", ""surname"": ""magydzohn""}"
1323	13951					aieksander magydzohn		Zylbercweig Lexicon	"{""primary-name"": ""aieksander magydzohn"", ""given-name"": ""aieksander"", ""surname"": ""magydzohn""}"
1324	13971					(soiomon)		Zylbercweig Lexicon	"{""given-name"": ""soiomon""}"
1325	13981					mdyokat		Zylbercweig Lexicon	"{""primary-name"": ""mdyokat""}"
1326	13991					zuny (mued) mud		Zylbercweig Lexicon	"{""given-name"": ""mued"", ""alternative-name"": ""zuny"", ""qualifier"": ""mud""}"
1327	14001					vmtsyun (yekb hertsog) mozer		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""alternative-name"": ""vmtsyun"", ""surname"": ""mozer""}"
1328	14011					dynh matus		Zylbercweig Lexicon	"{""given-name"": ""dynh"", ""surname"": ""matus""}"
1329	14021					mates i (mates iunynsky)		Zylbercweig Lexicon	"{""given-name"": ""mates"", ""alternative-name"": ""mates iunynsky"", ""salutation"": ""i""}"
1330	14031					"motke khv""d"		Zylbercweig Lexicon	"{""primary-name"": ""motke"", ""surname"": ""khv""}"
1331	14041					khnh (gekht) makhorovska		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""alternative-name"": ""gekht"", ""surname"": ""makhorovska""}"
1332	14051					khnh makharovsky		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""surname"": ""makharovsky""}"
1333	14061					mshh-dud makhorovsky		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""middle-name"": ""dud"", ""surname"": ""makhorovsky""}"
1334	14071					r makhnovska		Zylbercweig Lexicon	"{""surname"": ""makhnovska"", ""honorific"": ""r""}"
1335	14081					yui-ieyv maianut		Zylbercweig Lexicon	"{""primary-name"": ""yui-ieyv"", ""surname"": ""maianut""}"
1336	14091					 h maiey		Zylbercweig Lexicon	"{""surname"": ""maiey"", ""acronym"": "" h""}"
1337	14111					db-ber maikyn		Zylbercweig Lexicon	"{""primary-name"": ""db-ber"", ""surname"": ""maikyn""}"
1338	14121					yshri (madzhevytsky) mandei		Zylbercweig Lexicon	"{""given-name"": ""yshri"", ""alternative-name"": ""madzhevytsky"", ""surname"": ""mandei""}"
1339	14131					m sh mandei		Zylbercweig Lexicon	"{""acronym"": ""m sh mundei""}"
1340	14141					ieon mandeitort		Zylbercweig Lexicon	"{""primary-name"": ""mandeitort"", ""given-name"": ""ieon"", ""surname"": ""manditort""}"
1341	14151					yozef mandeikern		Zylbercweig Lexicon	"{""given-name"": ""yozef"", ""surname"": ""mandeikern""}"
1342	14161					mnyei (manye meiamed)		Zylbercweig Lexicon	"{""given-name"": ""manye"", ""alternative-name"": ""mnyei"", ""surname"": ""meimed""}"
1343	14171					herman mannes		Zylbercweig Lexicon	"{""primary-name"": ""herman mennes"", ""surname"": ""mannes""}"
1344	14181					(keimovytsh)		Zylbercweig Lexicon	"{""primary-name"": ""keimovytsh""}"
1345	14191					soiomon mane		Zylbercweig Lexicon	"{""given-name"": ""soiomon"", ""surname"": ""man""}"
1346	14201					eny (eyzenverg) mane		Zylbercweig Lexicon	"{""given-name"": ""eny"", ""alternative-name"": ""eyzenverg"", ""surname"": ""mane""}"
1347	14211					mrdkhy-mnus manesovyts		Zylbercweig Lexicon	"{""given-name"": ""mrdkhy"", ""alternative-name"": ""mnus"", ""surname"": ""manesovyts""}"
1348	14221					ary (dud-ryh rydman) monryd		Zylbercweig Lexicon	"{""given-name"": ""ary"", ""alternative-name"": ""dud-ryh"", ""surname"": ""rydman"", ""patronymic"": ""monryd""}"
1349	14231					iazarus (iyezr) monryd		Zylbercweig Lexicon	"{""primary-name"": ""monryd"", ""given-name"": ""iazarus"", ""alternative-name"": ""iyezr"", ""surname"": ""monryd""}"
1350	14241					brhm mos		Zylbercweig Lexicon	"{""primary-name"": ""brhm mos"", ""given-name"": ""brhm"", ""surname"": ""mos""}"
1351	14251					zhenye (vynkier) masof		Zylbercweig Lexicon	"{""given-name"": ""zhenye"", ""alternative-name"": ""vynkier"", ""surname"": ""masof""}"
1352	14261					samuei masof		Zylbercweig Lexicon	"{""given-name"": ""samu"", ""surname"": ""masof""}"
1353	14271					yui mastvoym		Zylbercweig Lexicon	"{""surname"": ""mastvoym""}"
1354	14281					yekb-yusf moskovytsh romaner		Zylbercweig Lexicon	"{""primary-name"": ""yekb-yusf"", ""surname"": ""moskovytsh"", ""nisba"": ""romaner""}"
1355	14291					goset (gosekt		Zylbercweig Lexicon	"{""given-name"": ""gosekt"", ""alternative-name"": ""goset""}"
1356	14301					maske		Zylbercweig Lexicon	"{""primary-name"": ""maske""}"
1357	14321					hersh (grysha) mats		Zylbercweig Lexicon	"{""given-name"": ""hersh"", ""alternative-name"": ""grysha"", ""surname"": ""mats""}"
1358	14331					herman morat		Zylbercweig Lexicon	"{""primary-name"": ""herman morat"", ""given-name"": ""herman"", ""surname"": ""mort""}"
1359	14341					 margoiyn		Zylbercweig Lexicon	"{""surname"": ""margoiyn"", ""acronym"": """"}"
1360	14351					zkhryh margoiyn		Zylbercweig Lexicon	"{""given-name"": ""zkhryh"", ""surname"": ""margoiyn""}"
1361	14361					samuyi  margoiyn		Zylbercweig Lexicon	"{""given-name"": ""samuyi"", ""middle-name"": """", ""surname"": ""margoiyn""}"
1362	14371					kiara (vieykhman) margoiyn		Zylbercweig Lexicon	"{""given-name"": ""kiara"", ""alternative-name"": ""bieykhman"", ""surname"": ""margoiyn""}"
1363	14381					edvard (ykusyi) margoiys		Zylbercweig Lexicon	"{""given-name"": ""edvard"", ""alternative-name"": ""ykusyi"", ""surname"": ""margoiys""}"
1364	14391					roza (reyzi goidverg) marguies		Zylbercweig Lexicon	"{""given-name"": ""roza"", ""alternative-name"": ""reyzi"", ""surname"": ""marguies"", ""matronymic"": ""goidverg""}"
1365	14401					(tsveriyng-kupershmydt)		Zylbercweig Lexicon	"{""surname"": ""tsveriyng-kupershmydt""}"
1366	14411					shmui marvyi		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""surname"": ""marvyi""}"
1367	14421					morys ()		Zylbercweig Lexicon	"{""primary-name"": ""morys"", ""given-name"": ""morys""}"
1368	14431					sem (shmui-mshh ganz) morys		Zylbercweig Lexicon	"{""primary-name"": ""sem"", ""given-name"": ""shmui-mshh"", ""surname"": ""morys""}"
1369	14441					moryts (mshh kohn) moryson		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""alternative-name"": ""moryts"", ""surname"": ""moryson"", ""patronymic"": ""kuhn""}"
1370	14451					maks maryenhof		Zylbercweig Lexicon	"{""primary-name"": ""maks maryenhof"", ""given-name"": ""maks"", ""surname"": ""maryenhof""}"
1371	14461					maryenshtros ()		Zylbercweig Lexicon	"{""surname"": ""maryenshtros""}"
1372	14471					yshri mrkhevk		Zylbercweig Lexicon	"{""given-name"": ""yshri"", ""surname"": ""mrkhevk""}"
1373	14481					grysh marmo		Zylbercweig Lexicon	"{""given-name"": ""grysh"", ""surname"": ""marmo""}"
1374	14491					brhm (mnkr) marevsky		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""alternative-name"": ""mnkr"", ""surname"": ""marevsky""}"
1375	14501					yiyp mark		Zylbercweig Lexicon	"{""primary-name"": ""yiyp mark"", ""given-name"": ""yiyp"", ""surname"": ""mark""}"
1376	14511					 markov		Zylbercweig Lexicon	"{""surname"": ""markuv"", ""acronym"": """"}"
1377	14521					yusf markovytsh		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""markvytsh""}"
1378	14531					mshh markovytsh		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""markuoytsh""}"
1379	14541					iuy markovytsh		Zylbercweig Lexicon	"{""given-name"": ""iuy"", ""surname"": ""markvytsh""}"
1380	14551					perets markysh		Zylbercweig Lexicon	"{""primary-name"": ""perets markysh"", ""given-name"": ""perets"", ""surname"": ""markysh""}"
1381	14561					tsyie mrks		Zylbercweig Lexicon	"{""primary-name"": ""tsyie mrks"", ""given-name"": ""tsyie"", ""surname"": ""mrks""}"
1382	14571					rudif (rdkynsn) mrks		Zylbercweig Lexicon	"{""given-name"": ""rudif"", ""alternative-name"": ""rdkynsn"", ""surname"": ""mrks""}"
1383	14581					dnyi mrshk		Zylbercweig Lexicon	"{""given-name"": ""dnyi"", ""surname"": ""mrshk""}"
1384	14591					ytshe-myr moshkovytsh		Zylbercweig Lexicon	"{""primary-name"": ""ytshe-myr"", ""surname"": ""moshkovytsh""}"
1385	14601					maks moshkovytsh		Zylbercweig Lexicon	"{""given-name"": ""maks"", ""surname"": ""moshkovytsh""}"
1386	14611					morys moshkovytsh		Zylbercweig Lexicon	"{""primary-name"": ""morys moshkovytsh"", ""given-name"": ""morys"", ""surname"": ""moshkovytsh""}"
1387	14621					mshh moshkovytsh		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""moshkovytsh""}"
1388	14631					nadya (gudevytsh) moshkovytsh		Zylbercweig Lexicon	"{""primary-name"": ""nadya"", ""alternative-name"": ""gudevytsh"", ""surname"": ""moshkovytsh""}"
1389	14641					pasha (vasya) moshkovytsh		Zylbercweig Lexicon	"{""given-name"": ""pasha"", ""alternative-name"": ""vasya"", ""surname"": ""moshkovytsh""}"
1390	14651					khnh mgyd		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""surname"": ""mgyd""}"
1391	14671					 mukduny		Zylbercweig Lexicon	"{""surname"": ""mukduny"", ""acronym"": """"}"
1392	14681					muranover teater		Zylbercweig Lexicon	"{""primary-name"": ""murnuber"", ""professional-name"": ""teater""}"
1393	14691					yosi murk		Zylbercweig Lexicon	"{""given-name"": ""yosi"", ""surname"": ""murk""}"
1394	14701					kheym iyezr mushkat		Zylbercweig Lexicon	"{""given-name"": ""kheym"", ""middle-name"": ""iyezr"", ""surname"": ""mushkat""}"
1395	14711					yhushe (m sgi) mzkh		Zylbercweig Lexicon	"{""given-name"": ""yhushe"", ""alternative-name"": ""m sgi"", ""surname"": ""mzkh""}"
1396	14721					mork myodovnyk		Zylbercweig Lexicon	"{""primary-name"": ""mork myodovnyk"", ""given-name"": ""mork"", ""surname"": ""myodovnyk""}"
1397	14731					shmui (mandei) mygdaiovytsh		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""alternative-name"": ""mandei"", ""surname"": ""mygdaiovytsh""}"
1398	14741					ygnatsy (mygdai) mygdaisky		Zylbercweig Lexicon	"{""primary-name"": ""mygdaisky"", ""given-name"": ""ygnatsy"", ""alternative-name"": ""mygdi""}"
1399	14751					adaif (brhm) myde		Zylbercweig Lexicon	"{""given-name"": ""dif"", ""alternative-name"": ""brhm"", ""surname"": ""myde""}"
1400	14761					eyk mytnyk		Zylbercweig Lexicon	"{""primary-name"": ""mytnyk"", ""given-name"": ""eyk""}"
1401	14781					hrn myteiman		Zylbercweig Lexicon	"{""given-name"": ""hrn"", ""surname"": ""myteiman""}"
1402	14791					borys meydeiman		Zylbercweig Lexicon	"{""given-name"": ""borys"", ""surname"": ""meydeiman""}"
1403	14801					nkhmn meyzyi		Zylbercweig Lexicon	"{""given-name"": ""nkhmn"", ""surname"": ""meyzyi""}"
1404	14811					veia meyzei		Zylbercweig Lexicon	"{""primary-name"": ""veia meyzei"", ""given-name"": ""veia"", ""surname"": ""meyzei""}"
1405	14821					heyman (kheym) meyzei		Zylbercweig Lexicon	"{""given-name"": ""kheym"", ""alternative-name"": ""heyman"", ""surname"": ""meyzei""}"
1406	14831					avysh meyzeis		Zylbercweig Lexicon	"{""given-name"": ""avysh"", ""surname"": ""meyzeis""}"
1407	14841					kiara (rydhoer) meyzeis		Zylbercweig Lexicon	"{""primary-name"": ""kiara"", ""alternative-name"": ""rydhoer"", ""surname"": ""meyzeis""}"
1408	14851					gret meyer		Zylbercweig Lexicon	"{""primary-name"": ""gret meyer"", ""given-name"": ""gret"", ""surname"": ""meyer""}"
1409	14861					henykh meyer		Zylbercweig Lexicon	"{""primary-name"": ""henykh meyer"", ""given-name"": ""henykh"", ""surname"": ""meyer""}"
1410	14871					morrys (mshh) meyer		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""alternative-name"": ""morrys"", ""surname"": ""meyer""}"
1411	14881					dud meyerovytsh		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""meyerovytsh""}"
1412	14891					tesy (toyve shtark) meyerovytsh		Zylbercweig Lexicon	"{""given-name"": ""tesy"", ""alternative-name"": ""toyve shtark"", ""surname"": ""meyerovytsh""}"
1413	14901					iyose meyerson		Zylbercweig Lexicon	"{""primary-name"": ""iyose meyersun"", ""given-name"": ""iyose"", ""surname"": ""meyersun""}"
1414	14911					m i meyerson		Zylbercweig Lexicon	"{""surname"": ""meyersun"", ""acronym"": ""m i""}"
1415	14921					(yhudh mykheizohn)		Zylbercweig Lexicon	"{""given-name"": ""yhudh"", ""surname"": ""mykhizohn""}"
1416	14931					v (yusf yzvytsky) mykhaievytsh		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""alternative-name"": ""yzvytsky"", ""surname"": ""mykhaievytsh"", ""acronym"": ""v""}"
1417	14941					mykhi (veysviat) mykhaiesko		Zylbercweig Lexicon	"{""given-name"": ""mykhi"", ""alternative-name"": ""veysviat"", ""surname"": ""mykhaiesko""}"
1418	14951					s m (shimh voisy) mykhoeis		Zylbercweig Lexicon	"{""given-name"": ""shimh"", ""alternative-name"": ""voisy"", ""surname"": ""mykhoeis"", ""acronym"": ""s m""}"
1419	14961					bentsye (bn-tsyun) mykhtm		Zylbercweig Lexicon	"{""primary-name"": ""bentsye"", ""alternative-name"": ""bn-tsyun"", ""surname"": ""mykhtm""}"
1420	14971					kheyke (paskai) myiberg		Zylbercweig Lexicon	"{""given-name"": ""kheyke"", ""alternative-name"": ""paskai"", ""surname"": ""myiberg""}"
1421	14981					m un y myiton		Zylbercweig Lexicon	"{""given-name"": ""un"", ""surname"": ""myitun"", ""acronym"": ""y""}"
1422	15001					heiena myiier		Zylbercweig Lexicon	"{""primary-name"": ""heiena myiier"", ""given-name"": ""heiena"", ""surname"": ""myiier""}"
1423	15011					iuys e (i vandes) myiier		Zylbercweig Lexicon	"{""given-name"": ""iuys"", ""alternative-name"": ""i vandes"", ""surname"": ""myiir"", ""acronym"": ""e""}"
1424	15021					sh (ysheyh) myiier		Zylbercweig Lexicon	"{""given-name"": ""ysheyh"", ""surname"": ""myiier"", ""acronym"": ""sh""}"
1425	15031					marko (marek) myiner		Zylbercweig Lexicon	"{""given-name"": ""marku"", ""alternative-name"": ""mrk"", ""surname"": ""myiner""}"
1426	15041					moyshe myiner		Zylbercweig Lexicon	"{""given-name"": ""moyshe"", ""surname"": ""myiner""}"
1427	15051					dzheymz aibert myier		Zylbercweig Lexicon	"{""given-name"": ""dzheymz"", ""surname"": ""myier""}"
