id	title	description	name_parts
yt/lex/K/karp-max.htm	Max Karp	"Max Karp He may have been born circa 1856 in Sandov Vishnia, near Lemberg, Galicia.He immigrated to Romania, where he worked as an employee in a large firm in Galatz (Galati), where he met Goldfaden in February 1877 in a ""Lebanon"" association meeting, and as Goldfaden depicted him in his autobiography of their very first meeting: ""Finally the door opened, and in came an elegantly dressed young man, his physiognomy was fairly easy to recognize, that he is of the noble Jewish ideal.He is a bookkeeper from a large firm"	"{""given-name"": ""Max"", ""surname"": ""Karp""}"
yt/lex/K/karp-rosa.htm	Rosa Karp	Rosa Karp Born on 10 January 1882 in Focsani, Romania, to the actors Issachar Goldstein and his wife, Sophie, who later married Max Karp, who adopted her as his daughter.As a four-year-old child, she arrived with her mother in America, where she learned in a public school, then completed high school.At the age of eight she performed in a children's role with her mother	"{""given-name"": ""Rosa"", ""surname"": ""Karp""}"
yt/lex/K/karp-sophie.htm	Sophie Karp	Sophie Karp (Sarah Segal, Goldstein) Born approximately 1859 in Galatz, Romania.Her parents were not rich.According to Libresco, her mother ran a restaurant	"{""given-name"": ""Sophie"", ""surname"": ""Karp""}"
moyt/lex/K/karpinovitsh-dora-V5.htm	Dora Karpinovitsh	Dora (Devorah) Karpinovitsh K.was born in 1919 in Vilna, Polish Lithuania.Her father was Moshe Karpinovitsh, the theatre impresario	"{""given-name"": ""Dora"", ""surname"": ""Karpinovitsh""}"
moyt/lex/K/kasiakov-vadya-V5.htm	Vadya Kasiakov	Vadya Kasiakov He was born in 1908 in Kiev.He was educated in a children's home.At sixteen years of age he began to attend the Yiddish theatre studio in Kiev led by Novak	"{""given-name"": ""Vadya"", ""surname"": ""Kasiakov""}"
yt/lex/K/kasten-sam.htm	Sam Kasten		"{""given-name"": ""Sam"", ""surname"": ""Kasten""}"
yt/lex/K/kasten-suzi.htm	Suzi Kasten	Suzi Kasten T.was born in Balta, Southern Russia, now Ukraine.Her father was the Kazianer rabbi	"{""given-name"": ""Suzi"", ""surname"": ""Kasten""}"
yt/lex/K/kasvan-izak.htm	Izak Kasvan	"Izak (Yitzhak) Kasvan K.was born on 13 March 1909 in Remniku, Sarat, Romania.His father was a Hebrew teacher in the Isai school ""Steur"" for an entire year"	"{""given-name"": ""Izak"", ""surname"": ""Kasvan""}"
yt/lex/K/katz-ben-zion.htm	Ben-Zion Katz	Ben-Zion Katz Born in 1897 in Kamenetz-Podolsk, Ukraine.While serving in the Russian army during World War I, K.became a prisoner of the Austro-Hungarians	"{""given-name"": ""Zion"", ""surname"": ""Katz"", ""patronymic"": ""Ben""}"
yt/lex/K/katz-isaac-V7.htm	Isaac Katz	"Isaac Katz On 14 January 1895 the troupe of Kalman Juvelier performed in Bucharest, ""Eliahu hanovi, oder, Aristobulus melekh yehuda, a historical operetta in five acts and one prologue, in written rhymes."" We bring here (rewritten by Y.Kara) the complete, anonymous review in Bucharest's ""Folksblat,"" changing the orthography, and with short remarks about certain German publications: ""On the 14th and 15th of January [this year], this piece was premiered on the Yiddish stage by the 'Juvelier' troupe, and in spite of the fact that we see no great admiration for the Yiddish theatres as the reason we saw this cause, we must repeat the fact that this piece is interesting enough.It can be one of the best-regarded words ever published by Yiddish literature"	"{""given-name"": ""Isaac"", ""surname"": ""Katz""}"
yt/lex/K/katz-izidor.htm	Izidor Katz	Izidor [Itzhak-Kalman] Katz K.was born in January 1889 in Shumsk, Volin Gubernia, Russia.His father worked in a mill	"{""given-name"": ""Izidor"", ""surname"": ""Katz""}"
moyt/lex/K/katz-michael-V5.htm	Michael Katz	Michael Katz Born in 1908 in Vilna, Polish-Lita.His father was a manufacturer.He learned in a cheder, then in the Vilna Yiddish governmental gymnasium [high school]	"{""given-name"": ""Michael"", ""surname"": ""Katz""}"
moyt/lex/K/katz-V5.htm	Katz	Katz Assistant director in the Lwow State Yiddish Theatre.At the age of about thirty, he was killed together with his entire family in the Lwow ghetto.Sh	"{""surname"": ""Katz""}"
yt/lex/K/katzer-adolph.htm	Adolph Katzer	Adolph Katzer According to the actor Harry Miller, K.came to America in 1900.He was a [shanton]-singer and was a lyric tenor	"{""given-name"": ""Adolph"", ""surname"": ""Katzer""}"
yt/lex/K/katzman-jacob.htm	Jacob Katzman	Jacob Katzman Born in 1858 in Odessa, Ukraine.At age three he lost his father, and his mother, laden with three sons, later married.Due to poverty he learned in the local Talmud Torah and a little Russian in the Odessa Kazioner school	"{""given-name"": ""Jacob"", ""surname"": ""Katzman""}"
yt/lex/K/kaufman-hershl.htm	Hershl Kaufman	Hershl (Harry) Kaufman (Feyner) Born in 1880 in Britshan, Bessarabia, to well-to-do parents.Until age six he was completely dumb.Until the age of fourteen he learned in a cheder	"{""given-name"": ""Hershl"", ""surname"": ""Kaufman""}"
yt/lex/K/kelter-jacob.htm	Jacob Kelter	Jacob Kelter M.was born on 12 December 1880 in Warsaw, Poland, into a well-to-do family.He completed the local conservatory	"{""given-name"": ""Jacob"", ""surname"": ""Kelter""}"
yt/lex/K/kenig-morris.htm	Morris Kenig	Morris Kenig (Chliwner) K.was born in 1892 in Warsaw, Poland, to Orthodox parents.As a child he sang in Gozik's school, and from there through Dr	"{""given-name"": ""Morris"", ""surname"": ""Kenig""}"
yt/lex/K/kessler-joseph.htm	Joseph Kessler	Joseph Kessler K.was born in 1881 in a small town near Budapest, Hungary.At the age of ten he immigrated with his family to America	"{""given-name"": ""Joseph"", ""surname"": ""Kessler""}"
moyt/lex/K/keymon-khaim-yosef-V5.htm	Khaim-Yosef Keymon	Khaim-Yosef Keymon Born in 1891 in Lublin, Poland.His parents were bakers.Until age fourteen he learned in a cheder	"{""given-name"": ""Khaim-Yosef"", ""surname"": ""Keymon""}"
yt/lex/K/keyzerovitsh-david.htm	David Keyzerovitsh	"David Keyzerovitsh K.was born in 1889 in Warsaw, Poland.In 1905 he participated with ""amateurs"" in the ""Akosta"" production in the Muranover Theatre"	"{""given-name"": ""David"", ""surname"": ""Keyzerovitsh""}"
moyt/lex/K/keyzerovitsh-mania-V5.htm	Mania Keyzerovitsh	Mania Keyzerovitsh (Varshilevska) K.was born in 1885 in Tiraspol, Ukraine.Her father was a businessman	"{""given-name"": ""Mania"", ""surname"": ""Keyzerovitsh""}"
yt/lex/K/khaklai.htm	Khaklai	"Khaklai (Feldman) Descended from Russia.Was for a short time in the land of Israel, and because of this his name in Hebrew became ""Khaklai."" Later he settled in Bessarabia, and during the First World War from there he deserted to Romania.Jacob Botoshansky writes: Brown and terrifyingly nervous, his bulging eyes constantly seemed to bulge larger and larger"	"{""given-name"": ""Khaklai""}"
yt/lex/K/khalan-khalanov.htm	[?] Khalan-Khalanov	[?] Khalan-Khalanov Kh.was an Odesser, an intellect, who became the first actor and producer in Shomer's troupe in Russia.Having gone to the city, Kh	"{""given-name"": ""[?]"", ""surname"": ""Khalan-Khalanov""}"
yt/lex/K/khalif-a.htm	A. Khalif	A.Khalif Kh.was born in 1900 in Odessa, Ukraine, to well-to-do parents	"{""given-name"": ""A."", ""surname"": ""Khalif""}"
yt/lex/K/khash-yosef.htm	Yosef Khash	Yosef Khash Born in Grodno, Polish Lithuania.His grandfather....was a cantor and shemash.He learned in a cheder-msukn	"{""given-name"": ""Yosef"", ""surname"": ""Khash""}"
yt/lex/K/khashkes-moshe.htm	Moshe Khashkes	Moshe Khashkes Kh.was born in 1830 in Vilna (in Birov?), Polish Lithuania.He learned in various yeshivas, while at the same time also receiving an education and learning further in the Zhitomir rabbinical school	"{""given-name"": ""Moshe"", ""surname"": ""Khashkes""}"
moyt/lex/K/khasin-leyzer-V5.htm	Leyzer Khasin	Leyzer Khasin Kh.was born in 1915 in White Russia.In 1939 he completed the Moscow Yiddish Theatrical School, and he acted in the Yiddish theatre in Birobidzhan	"{""given-name"": ""Leyzer"", ""surname"": ""Khasin""}"
moyt/lex/K/khasin-misha-V5.htm	Misha Khasin	Misha Khasin Kh.was born circa 1915.He completed the Moscow Yiddish theatrical school	"{""given-name"": ""Misha"", ""surname"": ""Khasin""}"
moyt/lex/K/khatshevatsky-moshe-V5.htm	Moshe Khatshevatsky	Moshe Khatshevatsky Born on 30 January 1897 in Buki, near Uman, Ukraine.His father was a teacher in a Talmud Torah.He learned in a cheder, Talmud Torah, and in 1910 completed the commerce school in Uman, later studying in high school in Petrograd and Yekaterinoslav	"{""given-name"": ""Moshe"", ""surname"": ""Khatshevatsky""}"
yt/lex/K/khavina-lisa.htm	Lisa Khavina	Lisa Khavina (Lahke Khevin-Mida) Kk.was born on 16 March 1894 in Slonim, Grodno Gubernia, Poland.Her parents were enlightened merchants	"{""given-name"": ""Lisa"", ""surname"": ""Khavina""}"
yt/lex/K/khazak-tevye.htm	Tevye Khazak	Tevye Khazak Kh.was born on 7 November 1887 in Vitebsk, White Russia.His father was a clock maker	"{""given-name"": ""Tevye"", ""surname"": ""Khazak""}"
yt/lex/K/khazan-khayim-arye.htm	Khayim Arye Khazan	Khayim Arye Khazan Kh.was born on 15 June 1863 in Amdur, Grodno Gubernia, Polish Lithuania.He learned in cheders and in the Grodno Yeshiva	"{""given-name"": ""Khayim"", ""middle-name"": ""Arye"", ""surname"": ""Khazan""}"
moyt/lex/K/kigel-yosef-V5.htm	Yosef Kigel	Yosef Kigel K.was born circa 1921 in Vinitse, Ukraine.In 1937 he performed in the Moscow Yiddish theatrical school	"{""given-name"": ""Yosef"", ""surname"": ""Kigel""}"
yt/lex/K/kindman-sarah.htm	Sarah Kindman	Sarah Kindman Born on 2 July 1901 in Dzhurkov, Eastern Galicia.Her father was a briner.She finished elementary school and learned German and Yiddish privately	"{""given-name"": ""Sarah"", ""surname"": ""Kindman""}"
yt/lex/K/kirschenbaum-jacob.htm	Jacob Kirschenbaum	"Jacob Kirschenbaum K.was born on 28 October 1885 (according to ""Who is Who in American Jewry,"" it was 1884) in Dolina, near Stryi, Galicia.He learned in a cheder, and in a folks shul"	"{""given-name"": ""Jacob"", ""surname"": ""Kirschenbaum""}"
yt/lex/K/kirshenbaum-hirsh-meir.htm	Hirsh Meir Kirshenbaum	Hirsh Meir Kirshenbaum Born in 1889 [according to Reyzen -- 1892] in Lipsk, Radom region, Poland, into a Chasidic family.Received a strong religious education.Learned in a cheder and yeshiva and went on to become a ritual slaughterer	"{""given-name"": ""Hirsh"", ""middle-name"": ""Meir"", ""surname"": ""Kirshenbaum""}"
moyt/lex/K/kit-ben-zion-V5.htm	Ben-Zion Kit	"Ben-Zion Kit Noakh Nakhbush recalls: ""Prompter, co-founder of the troupe, traveled everywhere with the 'Vilner [Vilna Troupe].' A very nice man, not tall, a geviksiker, strong Yiddish bahavnter, with a love for better Yiddish theatre, had acted very well as the teacher in the one-act, 'Hercules,' in Zalmen Zylbercweig's translation of Leib Kadison's stage direction.In the drama 'Jews' by Chirikov, he played a clockmaker.Incidentally, when I was in Warsaw in 1938-39, Kit was connected with a Yiddish newspaper in Vilna."" Joseph Sandel writes about him in the book, ""Ungekumene yidishe kinstler in poyln"": ""Ben-Zion Kit was a journalist and also wrote songs"	"{""given-name"": ""Zion"", ""surname"": ""Kit"", ""patronymic"": ""Ben""}"
yt/lex/K/kitai-moshe-michal.htm	Moshe Michal Kitai	"Moshe Michal Kitai Born on 13 April 1886 in Riga, Lettland [Latvia].Due to the hardships with the ""life rights,"" his parents were poor, and since the age of seven he was raised in Zager, wherein his mother traveled over to with the children.At the age of fifteen he returned to Riga to his father, early on was a member of a Hebrew association, then in the ""Bund,"" and thereafter in S.'S"	"{""given-name"": ""Moshe"", ""middle-name"": ""Michal"", ""surname"": ""Kitai""}"
yt/lex/K/klebanov-a.htm	A. Klebanov		"{""given-name"": ""A."", ""surname"": ""Klebanov""}"
yt/lex/K/kletter-max.htm	Max Kletter	Max Kletter Born on 1 May 1901 in Rutinia [according to others in Otinir], near Stanislawow, Galicia.His parents were artisans.His friend, the actor Moshe Tarlowski, writes that K.'s father was one of the best cabinet makers in the town, literally an artist in his profession, who hoped that when his son graduated from the Baron Hirsch school, he would follow in his footsteps, and also become a cabinet maker, but K	"{""given-name"": ""Max"", ""surname"": ""Kletter""}"
yt/lex/K/klinger-nathan.htm	Nathan Klinger	Nathan Klinger Born in 1893 in Vigonko, near Chertkow, Galicia, to Chasidic parents.The family moved to Czernowitz, where K.completed a folkshul, a small gymnazie, and a trade school	"{""given-name"": ""Nathan"", ""surname"": ""Klinger""}"
yt/lex/K/klumak-isaac.htm	Isaac Klumak	Isaac Klumak Born in 1888 in Koidanov, Minsk Gubernia, White Russia.At the age of about fourteen, he arrived in America where he worked in shops, and at the same time went through high school, became a pharmacist.For a short time he worked as a pharmacist, then studied as a sheep (tson) doctor and practiced as same in New York	"{""given-name"": ""Isaac"", ""surname"": ""Klumak""}"
yt/lex/K/kneler.htm	[?] Kneler	"[?] Kneler B.Gorin writes in his history of the Yiddish theatre: ""That (I.Y"	"{""given-name"": ""[?]"", ""surname"": ""Kneler""}"
yt/lex/K/kobrin-paulina.htm	Paulina Kobrin	Paulina Kobrin (Segal) Born in 1875 in Bialystok, Russian Poland.She received a Jewish education, and later she made it through the courses of a five- to six- class gymnasium.She wandered off to America, where in 1893 she married Leon Kobrin, and since then, along with him, translated an entire range of works, which often were published-- as Zalmen Reisen tells it-- due to editorial reasons-- in the name of her husband	"{""given-name"": ""Paulina"", ""surname"": ""Kobrin""}"
yt/lex/K/kofler-lemkov-yakov.htm	[Yakov?] Kofler-Lemkov	(Yakov?) Kofler-Lemkov His first name may be Yakov.According to Bernard Fishman, he was born in Bucharest, Romania.According to Yekhiel Landau, he was born in England, but his parents brought him with them to Rumania, where he received his education	"{""given-name"": ""Yakov"", ""surname"": ""Kofler-Lemkov""}"
yt/lex/K/kogut-abe.htm	Abe Kogut	Abe Kogut Born on 19 December 1878 in Tost, near Tarnopol, Galicia.Father -- a tailor.He learned in a cheder	"{""given-name"": ""Abe"", ""surname"": ""Kogut""}"
moyt/lex/K/kompaneyets-israel-V5.htm	Israel Kompaneyets	Israel Kompaneyets K.was born in 1900 in Feodosiya in the Crimea.His parents were the theatre veterans Aba and Leah Kompaneyets	"{""given-name"": ""Israel"", ""surname"": ""Kompaneyets""}"
yt/lex/K/kompaneyets-leah.htm	Leah Kompaneyets	"Leah Kompaneyets (Gotlib) K.was born in Kiev, Ukraine Her parents were merchants.Already as a fourteen-year-old girl she entered into the troupe of Abraham Fiszon under the name ""Trotskaya,"" where she quickly became a prima donna"	"{""given-name"": ""Leah"", ""surname"": ""Kompaneyets""}"
yt/lex/K/kompaneyets-max.htm	Max Kompaneyets	Max (Mordechai, Motek) Kompaneyets Born in 1905 in Warsaw, Poland.Parents -- the Yiddish actors Aba and Leah Kompaneyets.Received a good education	"{""given-name"": ""Max"", ""surname"": ""Kompaneyets""}"
moyt/lex/K/kon-motl-V5.htm	Motl Kon	"Motl Kon K.was born in 1905 in Lodz, Poland.He was raised in a business-oriented family, but due to his love for the theatre he gave up a career in business, and with enthusiasm he was allowed into the Ararat Theatre, where Moshe Broderzon used to call him ""Der khaluts (The Pioneer)"" because of his deep devotion and love for the theatre"	"{""given-name"": ""Motl"", ""surname"": ""Kon""}"
yt/lex/K/konstantinova-khristesko-profira.htm	Khristesko Profira Konstantinova	Khristesko Profira Konstantinova (Kristerman) K.was born in 1880 in Bucharest, Rumania, into a Christian family.Her father was a railroad worker	"{""given-name"": ""Profira"", ""surname"": ""Konstantinova""}"
yt/lex/K/kopelman-joseph.htm	Joseph Kopelman	Joseph Kopelman K.was born in 1893 in Warsaw, Poland.His father was a carpenter	"{""given-name"": ""Joseph"", ""surname"": ""Kopelman""}"
yt/lex/K/kopelman-louis.htm	Louis Kopelman	Louis Kopelman According to Louis Gilrod, at the age of twelve he came to America.At first he was a prompter in Yiddish theatre, then he became a coupletist and was regarded as having achieved quite a high level, and he was in his time a star of concerts.By himself, he used to write both the lyrics and music for his couplets	"{""given-name"": ""Louis"", ""surname"": ""Kopelman""}"
yt/lex/K/kopelman-sonia.htm	Sonia Kopelman	Sonia [Yofe] Kopelman Born in 1903 in Cherkassy, Kiev Gubernia, Ukraine.Father -- a laborer.In 1910 she went over to Yekaterinoslav with her family, where she received her education	"{""given-name"": ""Sonia"", ""surname"": ""Kopelman""}"
yt/lex/K/kopp-leo-dr.htm	Leo Kopp	Dr.Leo Kopp K.was born in 1889 in Kremenetz, Volin	"{""given-name"": ""Leo"", ""surname"": ""Kopp""}"
yt/lex/K/kopp-moshe.htm	Moshe Kopp	Moshe Kopp He appeared in the wine cellars at the end of the sixth decade of the nineteenth century.He had great (the greatest?) success of all the singers.He used to accompany himself on the harmonica	"{""given-name"": ""Moshe"", ""surname"": ""Kopp""}"
yt/lex/K/kores.htm	[?] Kores	"(?) Kores According to the actor David Kessler in his memoirs, K.was [zeyger] a friend from Kishinev, and that Goldfaden had in Odessa (under the direction of Grudsky) staged his play ""Di makabeyer"" in which Mark Meyerson performed in the role of ""Antiokhus"", Aba Shoengold -- ""Yehuda hamakabi"", and Kessler -- ""Yozef"".According to L"	"{""given-name"": ""?"", ""surname"": ""Kores""}"
yt/lex/K/kornblit-zishe.htm	Zishe Kornblit	Zishe Kornblit Born on 28 September 1872 in Tchan (Teofilpol) Volhynia.Father- Hillel a passionate Zinkiver Chasid, a scholar, and an avid teacher.At the same time a worldly person	"{""given-name"": ""Zishe"", ""surname"": ""Kornblit""}"
yt/lex/K/kornfeld-berta.htm	Berta Kornfeld	Berta Kornfeld (Batya Kurier) Born on 23 April 1882 in Slavuta, Ukraine, into a well-to-do family.She received a good education in Yiddish and Russian.Moving to Proskurov, she had learned there in a school, which she completed as a teacher	"{""given-name"": ""Berta"", ""surname"": ""Kornfeld""}"
yt/lex/K/kornfeld-leon.htm	Leon Kornfeld	"Leon Kornfeld He writes in his life story, sent to the ""Lexicon of the Yiddish Theatre,"" the history of Yiddish theatre in Constantinople, Turkey, where he lived.He remembers that when he was ten years old, there arrived in Constantinople Professor Horowitz with a small group of amateurs in the Galata region, in a cafe house that took in about some one hundred to one hundred and twenty people, without a stage, and without proper sets.They performed ""Don Yitskhok Abarbanel,"" and did some bad business, such that Horowitz simply was hungry"	"{""given-name"": ""Leon"", ""surname"": ""Kornfeld""}"
yt/lex/K/kornstein-malka.htm	Malka Kornstein	"Malka Kornstein K.was born in April 1899 in Lublin, Poland, into an intelligent family of high standing, where she realized in herself a deep love for publishing the Yiddish word, and she used to from her early childhood recite and read for families and guest creations of the Yiddish writer.After the death of her father, she was ""eng gevoren"" in her home with her stepmother, and as an eleven-year-old girl she traveled out to Warsaw, where she had a job in a cigar factory"	"{""given-name"": ""Malka"", ""surname"": ""Kornstein""}"
moyt/lex/K/kornteyer-s-V5.htm	S. Kornteyer	"S.Kornteyer Zalmen Zylbercweig writes: ""All efforts to determine the date and place of his birth were not submitted.I think, however, that around 1918 he suddenly appeared in Lodz's Yiddish theatre"	"{""given-name"": ""S."", ""surname"": ""Kornteyer""}"
yt/lex/K/kovalska-esther.htm	Esther Kovalska	Esther Kovalska M.was born on 3 May 1905 in Suwalki, Poland.Her father was a hairdresser and also a makeup artist in the theatre	"{""given-name"": ""Esther"", ""surname"": ""Kovalska""}"
yt/lex/K/kovalski-matisyahu.htm	Matisyahu Kovalski	Matisyahu Kovalski (Mates; Koval) K.was born on the 15th of January, 1880 in Lubitz in Minsk Province in Belarus.His parents were flax merchants	"{""given-name"": ""Matisyahu"", ""surname"": ""Kovalski""}"
yt/lex/K/kovenska-etel.htm	Etel Kovenska	Etel Kovenska Born in 1924 in Zhetl, Grodno Gubernia.Her father was a broker in a forest.She got an inclination for art from her mother's side, whose father was a badkhan [jester], although he was not a professional	"{""given-name"": ""Etel"", ""surname"": ""Kovenska""}"
yt/lex/K/krantz-philip.htm	Philip Krantz	Philip Krantz (Yakov Rombro) Born on 13 October 1858 in Zupran, Oshmyany kreyz, Vilna Gubernia.This is according to a birth announcement issued in 1883 from the Kaziana Rabbi--Hirsch Eppel in Zupran.In various biographical notes printed during his life and also after his death, his birth place, according to Zalman Reisen -- was given as the shtetl of Chorok in Podolia into the area which his parents brought him when he was a child	"{""given-name"": ""Philip"", ""surname"": ""Krantz""}"
yt/lex/K/kranzfeld-sarah.htm	Sarah Kranzfeld	Sarah Kranzfeld Without a doubt, the first woman who, in 1882, performed Yiddish theatre in New York, America.All the information about her comes from Boris Thomashefsky, who wrote about her several times, but in fact, he changed her story each time, so the accuracy of his information is questionable.In his book, Thomashefsky’s Theatre Writings (New York, 1908), Thomashefsky recounts how, working in a cigar factory, one of the workers, Abraham Golubok, while singing theatre songs, described how his two brothers acted in the London, England Yiddish theatre, and it displayed in an advertisement, on which was written, “the role of Mirele in The Sorceress will be sung and played by the one and only, world-famous Jewish Sara Bernhardt, Madame Kranzfeld” Later, Thomashefsky describes how a well-known man, N.G	"{""given-name"": ""Sarah"", ""surname"": ""Kranzfeld""}"
yt/lex/K/krastoshevsky.htm	[?] Krastoshevsky	"[?] Krastoshevsky According to Jacob P.Adler in his memoirs, K.was born in Shpole, Ukraine, and was ""a madim"" for singing ""Yiddish shtik."" A Russian minister had at one time heard him sing, and he had him, on his account, send him to study in a conservatory"	"{""given-name"": ""?"", ""surname"": ""Krastoshevsky""}"
yt/lex/K/krause-solomon.htm	Solomon Krause	Solomon Krause (Shlomo) K.was born on 4 July 1876 in Warsaw, Poland.His father was a waiter	"{""given-name"": ""Solomon"", ""surname"": ""Krause""}"
moyt/lex/K/krause-miller-leah-V5.htm	Leah Krause-Miller	Leah Krause-Miller(Loyfland) Leah was born in 1880 in Hrubieszów, Poland.Her parents drew income from a sprays shop.The actor Shlomo Kroyz (Solomon Krause), who later married her, recalls that he had become acquainted with her at a time in Lublin, and that he had been in love with her	"{""given-name"": ""Leah"", ""maiden-surname"": ""Krause"", ""surname"": ""Miller""}"
yt/lex/K/kreitsberg-bertha.htm	Bertha Kreitsberg	Bertha Kreitsberg (Lesser) K.was born on 24 July 1890 in Warsaw, Poland.Her father was the actor Solomon Lesser; her mother was a milliner	"{""given-name"": ""Bertha"", ""surname"": ""Kreitsberg""}"
yt/lex/K/kreitzberg-yasha.htm	Yasha Kreitzberg	Yasha Kreitzberg (Saksanski; Saxon) Born on 4 December 1885 in Odessa, Ukraine.He studied in a local conservatory, played various instruments in orchestras all over Europe.He arrived in America in 1922 and shortened his family name to Saxon, but after his marriage he took on the name of Kreitzberg	"{""given-name"": ""Yasha"", ""surname"": ""Kreitzberg""}"
yt/lex/K/krelman-yitzhak.htm	Yitzhak Krelman	Yitzhak Krelman Born on 2 November 1896 in Warsaw, Poland.Father -- longtime merchant, owner of a factory for rendering tallow.He completed a school of commerce	"{""given-name"": ""Yitzhak"", ""surname"": ""Krelman""}"
moyt/lex/K/kremer-betsalel-V5.htm	Betsalel Kremer	Betsalel (Sasha) Kremer K.was born in 1905 in Vilna, Polish Lithuania.He completed a Yiddish-Polish gymnasium	"{""given-name"": ""Betsalel"", ""surname"": ""Kremer""}"
yt/lex/K/kremer-ida-V6.htm	Ida Kremer	Ida Kremer K.was born in 1873 in Grodno, Polish Lithuania.She was the sister of Yiddish actor Louis Kremer	"{""given-name"": ""Ida"", ""surname"": ""Kremer""}"
moyt/lex/K/kremer-isak-V5.htm	Isak Kremer	Isak Kremer Born in 1912 in Dvinsk, Latvia.In 1930 he performed in the Kharkov Yiddish Theatre for the young workers, afterwards going over to the Kharkov State Yiddish Theatre, with whom he in 1936 toured with to Kiev and was taken into the Kiev State Yiddish Theatre.In 1939 he went into the Baku State Yiddish Theatre	"{""given-name"": ""Isak"", ""surname"": ""Kremer""}"
yt/lex/K/kremer-louis.htm	Louis Kremer	Louis Kremer K.was born on 22 September 1876 in Grodno, Russia-Poland.His parents were of the richest families in the city	"{""given-name"": ""Louis"", ""surname"": ""Kremer""}"
moyt/lex/K/kremer-yosef-V5.htm	Yosef Kremer	Yosef Kremer K.was born in 1917 in Kharkov, Ukraine.Since 1932 he was an actor in the Kharkov State Yiddish Theatre, and afterwards in the Vinitser State Yiddish Theatre	"{""given-name"": ""Yosef"", ""surname"": ""Kremer""}"
yt/lex/K/kreplak-jacob.htm	Jacob Kreplak	Jacob Kreplak [Yankev] Born in 1885 in Zabludow, near Bialystok, Russian Poland.He was arrested in various cities due to his revolutionary activities, serving in the military in Helsingfors.He had to flee abroad, and he settled in Antwerp, where he worked as a diamond polisher, while at the same time being active in the Jewish cultural social life	"{""given-name"": ""Jacob"", ""surname"": ""Kreplak""}"
yt/lex/K/kreshover-max.htm	Max Kreshover	Max Kreshover Born in 1892 in Dzhikov, Galicia.Father -- a tavern owner.He learned in a cheder and in a school	"{""given-name"": ""Max"", ""surname"": ""Kreshover""}"
yt/lex/K/kressyn-miriam.htm	Miriam Kressyn	Miriam Kressyn Born on March 4, 1911 in Bialystok in Polish Lithuania.Her father was a salesman.He could not earn enough to support his family	"{""given-name"": ""Miriam"", ""surname"": ""Kressyn""}"
yt/lex/K/kristol-leon.htm	Leon Kristol	Leon Kristol Leon Kristol was born on August 10, 1894 in Shargorod, Podolia Gubernia, Ukraine.His parents were artisans.He learned in a cheder, in a private folksshul, and with a teacher At the age of fourteen, he went away to Odessa, where he was an extern and was engaged in teaching	"{""given-name"": ""Leon"", ""surname"": ""Kristol""}"
yt/lex/K/krohn-harry.htm	Harry Krohn	"Harry Krohn (Tsvi-Hersh) Born on 3 October 1870 in Odessa, Ukraine, to parents who were flour merchants.He learned in a cheder, and a little with a Yiddish teacher, then in a city school.In the years of his youth, he was friends with the corner singers Sabsey, Perlmutter, Krohn (nisht keyn krub), and he wrote songs for them, such as ""Israelik der yetume"", ""Shreyb mir a brivele"", ""Farges mikh nist, teyere"", that they sung with great success"	"{""given-name"": ""Harry"", ""surname"": ""Krohn""}"
moyt/lex/K/krotshak-elka-V5.htm	Elka Krotshak		"{""given-name"": ""Elka"", ""surname"": ""Krotshak""}"
moyt/lex/K/kroyn-zalmen-V5.htm	Zalmen Kroyn	Zalmen (Kroynshtat) Kroyn K.was born in 189...in Kishinev, Bessarabia	"{""given-name"": ""Zalmen"", ""surname"": ""Kroyn""}"
yt/lex/K/krug.htm	Krug	"[?] Krug According to B.Gorin, it was that when Avraham Goldfaden came to Romania (in 1879) to play in Odessa, there there was a certain cook with the name of Krug.He was known in Peterburg as a city guide, and he was mixed [up] with ""Natshalstvo."" He prompted himself to find out that Yiddish theatre would be allowed to be performed not only in Odessa, but in the entirety of Russia, and therefore he had required that Goldfaden should make him a partner in the theatre"	"{""surname"": ""Krug""}"
yt/lex/K/kubansky-abraham.htm	Abraham Kubansky	Abraham Kubansky Born on 23 November 1882 in Odessa, Ukraine.He studied in a Russian school.He began to act in his youth in Russia on the Russian stage	"{""given-name"": ""Abraham"", ""surname"": ""Kubansky""}"
yt/lex/K/kuperman-leon.htm	Leon Kuperman	Leon (Yeshaya Arye) Kuperman Born on 24 June 1883 in Iasi, Romania.His grandfather was the R' Mordechai Altschuler, one of the oldest booksellers and antique collectors in Romania.His father was a bookseller, and a publisher and antique collector	"{""given-name"": ""Leon"", ""surname"": ""Kuperman""}"
yt/lex/K/kuperman-samuel.htm	Samuel Kuperman	Samuel Kuperman Born at the end of the eightieth year of the nineteen century in the shtetl Vloshtshave (Włoszczowa), Poland.Parents -- land owners, who became homeless, due to the fact that his father passed away from a heart attack, and K.was raised by an uncle who brought him to Lodz	"{""given-name"": ""Samuel"", ""surname"": ""Kuperman""}"
yt/lex/K/kurazh-godl.htm	Godl Kurazh	Godl (?) Kurazh About his origin, data of his birth, and how he came to the Yiddish theatre, there is no specific information.The musician Herman Fiedler recounts that K.came from Brody, Galicia, but grew up in Odessa	"{""given-name"": ""Godl"", ""surname"": ""Kurazh""}"
